Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
George	georg	George
W	w	W
Bush	bush	Bush
on	on	on
Monday	monday	Monday
will	will	will
seek	seek	seek
to	to	to
generate	generat	generate
a	a	a
fresh	fresh	fresh
burst	burst	burst
of	of	of
enthusiasm	enthusiasm	enthusiasm
for	for	for
his	his	his
brother	brother	brother
Jeb	jeb	Jeb
Bush	bush	Bush
s	s	s
White	white	White
House	hous	House
bid	bid	bid
in	in	in
South	south	South
Carolina	carolina	Carolina
marking	mark	marking
the	the	the
former	former	former
president	presid	president
s	s	s
first	first	first
appearance	appear	appearance
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
this	this	this
year	year	year
George	georg	George
W	w	W
Bush	bush	Bush
will	will	will
appear	appear	appear
with	with	with
his	his	his
younger	younger	younger
brother	brother	brother
at	at	at
a	a	a
rally	ralli	rally
in	in	in
North	north	North
Charleston	charleston	Charleston
S	s	S
C	c	C
the	the	the
Jeb	jeb	Jeb
Bush	bush	Bush
campaign	campaign	campaign
said	said	said
on	on	on
Thursday	thursday	Thursday
The	the	The
6	6	6
p	p	p
m	m	m
EST	est	EST
event	event	event
will	will	will
be	be	be
held	held	held
at	at	at
the	the	the
North	north	North
Charleston	charleston	Charleston
Coliseum	coliseum	Coliseum
and	and	and
Convention	convent	Convention
Center	center	Center
The	the	The
69	69	69
-year	-year	-year
-old	-old	-old
former	former	former
president	presid	president
is	is	is
highly	high	highly
popular	popular	popular
in	in	in
the	the	the
Republican	republican	Republican
Party	parti	Party
particularly	particular	particularly
among	among	among
South	south	South
Carolina	carolina	Carolina
Republicans	republican	Republicans
who	who	who
supported	support	supported
his	his	his
2000	2000	2000
and	and	and
2004	2004	2004
races	race	race
for	for	for
president	presid	president
George	georg	George
W	w	W
Bush	bush	Bush
s	s	s
decision	decis	decision
to	to	to
go	go	go
to	to	to
war	war	war
in	in	in
Iraq	iraq	Iraq
in	in	in
2003	2003	2003
remains	remain	remains
a	a	a
topic	topic	topic
of	of	of
debate	debat	debate
in	in	in
the	the	the
race	race	race
to	to	to
find	find	find
a	a	a
successor	successor	successor
to	to	to
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
with	with	with
Republican	republican	Republican
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
noting	note	noting
that	that	that
he	he	he
had	had	had
opposed	oppos	opposed
the	the	the
war	war	war
Bush	bush	Bush
s	s	s
image	imag	image
has	has	ha
improved	improv	improved
among	among	among
Americans	american	Americans
in	in	in
the	the	the
years	year	year
since	sinc	since
he	he	he
left	left	left
office	offic	office
in	in	in
2009	2009	2009
A	a	A
CNN	cnn	CNN
ORC	orc	ORC
poll	poll	poll
last	last	last
June	june	June
found	found	found
that	that	that
52	52	52
percent	percent	percent
of	of	of
adults	adult	adult
had	had	had
a	a	a
favorable	favor	favorable
impression	impress	impression
of	of	of
him	him	him
compared	compar	compared
with	with	with
about	about	about
a	a	a
third	third	third
of	of	of
Americans	american	Americans
when	when	when
he	he	he
left	left	left
office	offic	office
The	the	The
Bush	bush	Bush
campaign	campaign	campaign
believes	believ	belief
the	the	the
ex	ex	ex
