WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
A	a	A
visa	visa	visa
program	program	program
aimed	aim	aimed
at	at	at
diversifying	diversifi	diversifying
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
immigrant	immigr	immigrant
population	popul	population
came	came	came
under	under	under
attack	attack	attack
from	from	from
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Wednesday	wednesday	Wednesday
after	after	after
he	he	he
learned	learn	learned
that	that	that
the	the	the
man	man	man
accused	accus	accused
of	of	of
killing	kill	killing
eight	eight	eight
people	peopl	people
in	in	in
New	new	New
York	york	York
City	citi	City
on	on	on
Tuesday	tuesday	Tuesday
used	use	used
it	it	it
to	to	to
enter	enter	enter
the	the	the
country	countri	country
.	.	.

Sayfullo	sayfullo	Sayfullo
Saipov	saipov	Saipov
,	,	,
who	who	who
was	was	wa
charged	charg	charged
in	in	in
Tuesday	tuesday	Tuesday
s	s	s
truck	truck	truck
attack	attack	attack
,	,	,
immigrated	immigr	immigrated
to	to	to
the	the	the
United	unit	United
States	state	States
from	from	from
Uzbekistan	uzbekistan	Uzbekistan
in	in	in
2010	2010	2010
after	after	after
winning	win	winning
a	a	a
lottery	lotteri	lottery
enabling	enabl	enabling
him	him	him
to	to	to
obtain	obtain	obtain
a	a	a
so	so	so
-called	-call	-called
diversity	divers	diversity
visa	visa	visa
,	,	,
two	two	two
government	govern	government
officials	offici	official
confirmed	confirm	confirmed
to	to	to
Reuters	reuter	Reuters
.	.	.

The	the	The
program	program	program
,	,	,
established	establish	established
by	by	by
Congress	congress	Congress
and	and	and
coordinated	coordin	coordinated
by	by	by
the	the	the
State	state	State
Department	depart	Department
,	,	,
has	has	ha
its	it	it
roots	root	root
in	in	in
efforts	effort	effort
to	to	to
bring	bring	bring
more	more	more
Irish	irish	Irish
and	and	and
Italian	italian	Italian
immigrants	immigr	immigrant
into	into	into
the	the	the
United	unit	United
States	state	States
.	.	.

Citizens	citizen	Citizens
of	of	of
countries	countri	country
that	that	that
send	send	send
relatively	relat	relatively
few	few	few
immigrants	immigr	immigrant
to	to	to
the	the	the
United	unit	United
States	state	States
can	can	can
enter	enter	enter
a	a	a
lottery	lotteri	lottery
that	that	that
grants	grant	grant
winners	winner	winner
permanent	perman	permanent
U	u	U
.	.	.
S	s	S
.	.	.
residency	resid	residency
.	.	.

Applicants	applic	Applicants
must	must	must
have	have	have
at	at	at
least	least	least
a	a	a
high	high	high
school	school	school
education	educ	education
or	or	or
its	it	it
equivalent	equival	equivalent
,	,	,
or	or	or
relevant	relev	relevant
work	work	work
experience	experi	experience
.	.	.

Just	just	Just
under	under	under
11	11	11
.	.	.
4	4	4
million	million	million
applicants	applic	applicant
entered	enter	entered
the	the	the
2016	2016	2016
lottery	lotteri	lottery
for	for	for
50	50	50
,	,	,
000	000	000
slots	slot	slot
available	avail	available
to	to	to
winners	winner	winner
and	and	and
their	their	their
close	close	close
family	famili	family
members	member	member
,	,	,
according	accord	according
to	to	to
State	state	State
Department	depart	Department
figures	figur	figure
.	.	.

The	the	The
visa	visa	visa
program	program	program
has	has	ha
succeeded	succeed	succeeded
in	in	in
diversifying	diversifi	diversifying
