Token	Stem	Lemma
Reuters	reuter	Reuters
Media	media	Media
buyers	buyer	buyer
expect	expect	expect
record	record	record
political	polit	political
ad	ad	ad
spending	spend	spending
driven	driven	driven
by	by	by
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
race	race	race
will	will	will
create	creat	create
a	a	a
tight	tight	tight
market	market	market
for	for	for
advertisers	advertis	advertiser
and	and	and
drive	drive	drive
up	up	up
rates	rate	rate
Super	super	Super
PACs	pac	PACs
which	which	which
rose	rose	rose
to	to	to
prominence	promin	prominence
after	after	after
a	a	a
landmark	landmark	landmark
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
campaign	campaign	campaign
finance	financ	finance
decision	decis	decision
in	in	in
2010	2010	2010
are	are	are
preparing	prepar	preparing
to	to	to
buy	buy	buy
national	nation	national
ads	ad	ad
and	and	and
to	to	to
spend	spend	spend
more	more	more
once	onc	once
the	the	the
nominees	nomine	nominee
for	for	for
each	each	each
party	parti	party
are	are	are
chosen	chosen	chosen
at	at	at
the	the	the
political	polit	political
conventions	convent	convention
in	in	in
July	juli	July
media	media	medium
buyers	buyer	buyer
who	who	who
work	work	work
with	with	with
these	these	these
groups	group	group
told	told	told
Reuters	reuter	Reuters
The	the	The
campaigns	campaign	campaign
are	are	are
more	more	more
sophisticated	sophist	sophisticated
and	and	and
are	are	are
raising	rais	raising
more	more	more
money	money	money
than	than	than
ever	ever	ever
before	befor	before
said	said	said
Kyle	kyle	Kyle
Roberts	robert	Roberts
president	presid	president
and	and	and
chief	chief	chief
executive	execut	executive
of	of	of
Smart	smart	Smart
Media	media	Media
Group	group	Group
an	an	an
Alexandria	alexandria	Alexandria
VA	va	VA
-based	-base	-based
media	media	medium
buyer	buyer	buyer
that	that	that
works	work	work
with	with	with
Republican	republican	Republican
candidates	candid	candidate
It	it	It
is	is	is
much	much	much
easier	easier	easier
today	today	today
for	for	for
outside	outsid	outside
groups	group	group
to	to	to
raise	rais	raise
money	money	money
to	to	to
influence	influenc	influence
national	nation	national
elections	elect	election
The	the	The
bulk	bulk	bulk
of	of	of
political	polit	political
ad	ad	ad
spending	spend	spending
typically	typic	typically
is	is	is
in	in	in
local	local	local
markets	market	market
But	but	But
networks	network	network
are	are	are
already	alreadi	already
seeing	see	seeing
more	more	more
national	nation	national
ad	ad	ad
buys	buy	buy
by	by	by
the	the	the
Super	super	Super
PACs	pac	PACs
a	a	a
shift	shift	shift
that	that	that
could	could	could
benefit	benefit	benefit
television	televis	television
networks	network	network
The	the	The
election	elect	election
also	also	also
