Token	Stem	Lemma
OSLO	oslo	OSLO
Reuters	reuter	Reuters
The	the	The
wreckage	wreckag	wreckage
of	of	of
a	a	a
Russian	russian	Russian
Mi	mi	Mi
-8	-8	-8
helicopter	helicopt	helicopter
missing	miss	missing
off	off	off
Svalbard	svalbard	Svalbard
Norway	norway	Norway
since	sinc	since
October	octob	October
26	26	26
has	has	ha
been	been	been
located	locat	located
Norway	norway	Norway
s	s	s
rescue	rescu	rescue
coordination	coordin	coordination
center	center	center
said	said	said
on	on	on
Sunday	sunday	Sunday
The	the	The
wreckage	wreckag	wreckage
was	was	wa
found	found	found
offshore	offshor	offshore
at	at	at
a	a	a
depth	depth	depth
of	of	of
209	209	209
meters	meter	meter
it	it	it
said	said	said
Eight	eight	Eight
Russian	russian	Russian
men	men	men
five	five	five
crew	crew	crew
and	and	and
three	three	three
passengers	passeng	passenger
are	are	are
assumed	assum	assumed
dead	dead	dead
and	and	and
the	the	the
search	search	search
for	for	for
them	them	them
will	will	will
continue	continu	continue
