Token	Stem	Lemma
ISTANBUL	istanbul	ISTANBUL
Reuters	reuter	Reuters
Turkey	turkey	Turkey
is	is	is
working	work	working
with	with	with
Russia	russia	Russia
to	to	to
evacuate	evacu	evacuate
around	around	around
500	500	500
people	peopl	people
from	from	from
the	the	the
besieged	besieg	besieged
Damascus	damascus	Damascus
suburb	suburb	suburb
of	of	of
eastern	eastern	eastern
Ghouta	ghouta	Ghouta
Turkish	turkish	Turkish
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
said	said	said
on	on	on
Sunday	sunday	Sunday
There	there	There
are	are	are
around	around	around
500	500	500
people	peopl	people
including	includ	including
170	170	170
children	children	child
and	and	and
women	women	woman
who	who	who
need	need	need
urgent	urgent	urgent
humanitarian	humanitarian	humanitarian
aid	aid	aid
Erdogan	erdogan	Erdogan
said	said	said
ahead	ahead	ahead
of	of	of
his	his	his
departure	departur	departure
on	on	on
an	an	an
official	offici	official
visit	visit	visit
to	to	to
Sudan	sudan	Sudan
He	he	He
said	said	said
he	he	he
had	had	had
discussed	discuss	discussed
the	the	the
issue	issu	issue
with	with	with
Russian	russian	Russian
counterpart	counterpart	counterpart
Vladimir	vladimir	Vladimir
Putin	putin	Putin
Ankara	ankara	Ankara
aimed	aim	aimed
to	to	to
bring	bring	bring
people	peopl	people
in	in	in
need	need	need
of	of	of
assistance	assist	assistance
to	to	to
Turkey	turkey	Turkey
to	to	to
provide	provid	provide
treatment	treatment	treatment
and	and	and
care	care	care
The	the	The
Russian	russian	Russian
and	and	and
Turkish	turkish	Turkish
chiefs	chief	chief
of	of	of
staff	staff	staff
would	would	would
discuss	discuss	discus
the	the	the
steps	step	step
to	to	to
be	be	be
taken	taken	taken
in	in	in
operations	oper	operation
that	that	that
would	would	would
also	also	also
involve	involv	involve
the	the	the
Turkish	turkish	Turkish
Red	red	Red
Cresent	cresent	Cresent
and	and	and
Turkey	turkey	Turkey
s	s	s
Disaster	disast	Disaster
and	and	and
Emergency	emerg	Emergency
Organisation	organis	Organisation
AFAD	afad	AFAD
Erdogan	erdogan	Erdogan
said	said	said
In	in	In
November	novemb	November
the	the	the
U	u	U
N	n	N
humanitarian	humanitarian	humanitarian
adviser	advis	adviser
for	for	for
Syria	syria	Syria
called	call	called
the	the	the
situation	situat	situation
in	in	in
eastern	eastern	eastern
Ghouta	ghouta	Ghouta
a	a	a
humanitarian	humanitarian	humanitarian
emergency	emerg	emergency
