Token	Stem	Lemma
BAGHDAD	baghdad	BAGHDAD
Reuters	reuter	Reuters
Iraq	iraq	Iraq
said	said	said
it	it	it
was	was	wa
increasing	increas	increasing
oil	oil	oil
exports	export	export
on	on	on
Saturday	saturday	Saturday
from	from	from
the	the	the
southern	southern	southern
Basra	basra	Basra
region	region	region
by	by	by
200	200	200
000	000	000
barrels	barrel	barrel
per	per	per
day	day	day
to	to	to
make	make	make
up	up	up
for	for	for
a	a	a
shortfall	shortfal	shortfall
from	from	from
the	the	the
northern	northern	northern
Kirkuk	kirkuk	Kirkuk
fields	field	field
The	the	The
output	output	output
from	from	from
the	the	the
northern	northern	northern
Kirkuk	kirkuk	Kirkuk
region	region	region
fell	fell	fell
this	this	this
week	week	week
in	in	in
the	the	the
course	cours	course
of	of	of
military	militari	military
operations	oper	operation
to	to	to
take	take	take
it	it	it
back	back	back
from	from	from
Kurdish	kurdish	Kurdish
fighters	fighter	fighter
who	who	who
have	have	have
been	been	been
there	there	there
since	sinc	since
2014	2014	2014
The	the	The
increase	increas	increase
in	in	in
Basra	basra	Basra
exports	export	export
keeps	keep	keep
Iraq	iraq	Iraq
s	s	s
total	total	total
output	output	output
within	within	within
the	the	the
quota	quota	quota
agreed	agre	agreed
with	with	with
the	the	the
Organisation	organis	Organisation
of	of	of
Petroleum	petroleum	Petroleum
Exporting	export	Exporting
Countries	countri	Countries
the	the	the
oil	oil	oil
ministry	ministri	ministry
said	said	said
in	in	in
a	a	a
statement	statement	statement
citing	cite	citing
Oil	oil	Oil
Minister	minist	Minister
Jabar	jabar	Jabar
al	al	al
-Luaibi	-luaibi	-Luaibi
He	he	He
said	said	said
200	200	200
000	000	000
barrels	barrel	barrel
per	per	per
day	day	day
will	will	will
be	be	be
shipped	ship	shipped
from	from	from
southern	southern	southern
Basra	basra	Basra
export	export	export
terminal	termin	terminal
on	on	on
top	top	top
of	of	of
the	the	the
usual	usual	usual
volumes	volum	volume
exported	export	exported
daily	daili	daily
which	which	which
exceed	exceed	exceed
3	3	3
2	2	2
million	million	million
barrels	barrel	barrel
These	these	These
additional	addit	additional
volumes	volum	volume
will	will	will
be	be	be
produced	produc	produced
until	until	until
the	the	the
northern	northern	northern
oil	oil	oil
output	output	output
goes	goe	go
back	back	back
to	to	to
its	it	it
previous	previous	previous
level	level	level
he	he	he
said	said	said
Iraq	iraq	Iraq
won	won	won
t	t	t
be	be	be
able	abl	able
to	to	to
restore	restor	restore
Kirkuk	kirkuk	Kirkuk
s	s	s
oil	oil	oil
output	output	output
to	to	to
last	last	last
week	week	week
s	s	s
levels	level	level
before	befor	before
Sunday	sunday	Sunday
because	becaus	because
of	of	of
missing	miss	missing
equipment	equip	equipment
at	at	at
two	two	two
of	of	of
the	the	the
largest	largest	largest
fields	field	field
of	of	of
the	the	the
region	region	region
Avana	avana	Avana
and	and	and
Bai	bai	Bai
Hasan	hasan	Hasan
an	an	an
oil	oil	oil
ministry	ministri	ministry
official	offici	official
told	told	told
Reuters	reuter	Reuters
on	on	on
Thursday	thursday	Thursday
Until	until	Until
these	these	these
shutdowns	shutdown	shutdown
the	the	the
northern	northern	northern
oil	oil	oil
region	region	region
exported	export	exported
about	about	about
530	530	530
000	000	000
barrels	barrel	barrel
per	per	per
day	day	day
of	of	of
which	which	which
about	about	about
half	half	half
came	came	came
from	from	from
the	the	the
semi	semi	semi
-autonomous	-autonom	-autonomous
Kurdistan	kurdistan	Kurdistan
region	region	region
and	and	and
the	the	the
rest	rest	rest
from	from	from
the	the	the
disputed	disput	disputed
Kirkuk	kirkuk	Kirkuk
province	provinc	province
claimed	claim	claimed
by	by	by
both	both	both
the	the	the
Kurds	kurd	Kurds
and	and	and
the	the	the
Iraqi	iraqi	Iraqi
central	central	central
authorities	author	authority
Kurdish	kurdish	Kurdish
Peshmerga	peshmerga	Peshmerga
forces	forc	force
deployed	deploy	deployed
in	in	in
Kirkuk	kirkuk	Kirkuk
in	in	in
2014	2014	2014
when	when	when
the	the	the
Iraqi	iraqi	Iraqi
army	armi	army
fled	fled	fled
its	it	it
positions	posit	position
in	in	in
the	the	the
face	face	face
of	of	of
an	an	an
advance	advanc	advance
by	by	by
Islamic	islam	Islamic
State	state	State
militants	milit	militant
The	the	The
Kurdish	kurdish	Kurdish
move	move	move
prevented	prevent	prevented
the	the	the
militants	milit	militant
from	from	from
taking	take	taking
control	control	control
of	of	of
its	it	it
oilfields	oilfield	oilfield
