Token	Stem	Lemma
ISLAMABAD	islamabad	ISLAMABAD
Reuters	reuter	Reuters
More	more	More
than	than	than
300	300	300
Baloch	baloch	Baloch
separatist	separatist	separatist
militants	milit	militant
have	have	have
surrendered	surrend	surrendered
over	over	over
the	the	the
past	past	past
few	few	few
months	month	month
Pakistani	pakistani	Pakistani
government	govern	government
officials	offici	official
said	said	said
after	after	after
a	a	a
ceremony	ceremoni	ceremony
to	to	to
mark	mark	mark
the	the	the
downing	down	downing
of	of	of
guns	gun	gun
and	and	and
militants	milit	militant
return	return	return
to	to	to
civilian	civilian	civilian
life	life	life
The	the	The
surrenders	surrend	surrender
are	are	are
part	part	part
of	of	of
government	govern	government
efforts	effort	effort
to	to	to
end	end	end
a	a	a
decade	decad	decade
-long	-long	-long
insurgency	insurg	insurgency
in	in	in
the	the	the
southwestern	southwestern	southwestern
Baluchistan	baluchistan	Baluchistan
province	provinc	province
by	by	by
offering	offer	offering
amnesties	amnesti	amnesty
and	and	and
financial	financi	financial
rewards	reward	reward
to	to	to
soldiers	soldier	soldier
and	and	and
commanders	command	commander
to	to	to
help	help	help
them	them	them
re	re	re
-integrate	-integr	-integrate
into	into	into
the	the	the
society	societi	society
In	in	In
a	a	a
high	high	high
-profile	-profil	-profile
ceremony	ceremoni	ceremony
on	on	on
the	the	the
lawn	lawn	lawn
of	of	of
the	the	the
Baluchistan	baluchistan	Baluchistan
provincial	provinci	provincial
assembly	assembl	assembly
in	in	in
the	the	the
western	western	western
city	citi	city
of	of	of
Quetta	quetta	Quetta
the	the	the
regional	region	regional
capital	capit	capital
some	some	some
313	313	313
militants	milit	militant
from	from	from
three	three	three
separatist	separatist	separatist
movements	movement	movement
handed	hand	handed
over	over	over
weapons	weapon	weapon
to	to	to
Nawab	nawab	Nawab
Sanaullah	sanaullah	Sanaullah
Zehri	zehri	Zehri
the	the	the
Chief	chief	Chief
Minister	minist	Minister
of	of	of
the	the	the
province	provinc	province
I	i	I
will	will	will
hug	hug	hug
all	all	all
that	that	that
who	who	who
believe	believ	believe
in	in	in
integrity	integr	integrity
and	and	and
sovereignty	sovereignti	sovereignty
of	of	of
Pakistan	pakistan	Pakistan
but	but	but
will	will	will
not	not	not
tolerate	toler	tolerate
those	those	those
who	who	who
will	will	will
challenge	challeng	challenge
the	the	the
writ	writ	writ
of	of	of
the	the	the
State	state	State
Zehri	zehri	Zehri
said	said	said
at	at	at
the	the	the
ceremony	ceremoni	ceremony
on	on	on
Saturday	saturday	Saturday
Pakistani	pakistani	Pakistani
government	govern	government
officials	offici	official
say	say	say
about	about	about
2	2	2
000	000	000
militants	milit	militant
have	have	have
surrendered	surrend	surrendered
over	over	over
the	the	the
past	past	past
18	18	18
months	month	month
In	in	In
April	april	April
the	the	the
government	govern	government
held	held	held
a	a	a
similar	similar	similar
ceremony	ceremoni	ceremony
where	where	where
about	about	about
400	400	400
militants	milit	militant
handed	hand	handed
over	over	over
their	their	their
guns	gun	gun
The	the	The
latest	latest	latest
ceremony	ceremoni	ceremony
saw	saw	saw
surrenders	surrend	surrender
by	by	by
143	143	143
militants	milit	militant
from	from	from
the	the	the
Baloch	baloch	Baloch
Republican	republican	Republican
Army	armi	Army
BRA	bra	BRA
125	125	125
fighters	fighter	fighter
from	from	from
the	the	the
Baloch	baloch	Baloch
Liberation	liber	Liberation
Army	armi	Army
BLA	bla	BLA
and	and	and
17	17	17
from	from	from
Baloch	baloch	Baloch
Liberation	liber	Liberation
Front	front	Front
BLF	blf	BLF
according	accord	according
to	to	to
officials	offici	official
Under	under	Under
the	the	the
agreement	agreement	agreement
foot	foot	foot
soldiers	soldier	soldier
are	are	are
given	given	given
500	500	500
000	000	000
rupees	rupe	rupee
4	4	4
700	700	700
and	and	and
the	the	the
top	top	top
-level	-level	-level
commanders	command	commander
receive	receiv	receive
about	about	about
1	1	1
million	million	million
rupees	rupe	rupee
9	9	9
500	500	500
to	to	to
help	help	help
them	them	them
and	and	and
their	their	their
families	famili	family
build	build	build
a	a	a
life	life	life
after	after	after
militancy	milit	militancy
Baluchistan	baluchistan	Baluchistan
s	s	s
government	govern	government
and	and	and
the	the	the
powerful	power	powerful
army	armi	army
which	which	which
has	has	ha
a	a	a
huge	huge	huge
say	say	say
in	in	in
the	the	the
running	run	running
of	of	of
Pakistan	pakistan	Pakistan
s	s	s
poorest	poorest	poorest
province	provinc	province
tout	tout	tout
the	the	the
amnesties	amnesti	amnesty
as	as	a
an	an	an
effective	effect	effective
way	way	way
to	to	to
reduce	reduc	reduce
the	the	the
power	power	power
of	of	of
separatists	separatist	separatist
who	who	who
accuse	accus	accuse
Islamabad	islamabad	Islamabad
of	of	of
exploiting	exploit	exploiting
Baluchistan	baluchistan	Baluchistan
While	while	While
security	secur	security
has	has	ha
improved	improv	improved
in	in	in
Baluchistan	baluchistan	Baluchistan
over	over	over
the	the	the
past	past	past
few	few	few
years	year	year
critics	critic	critic
and	and	and
human	human	human
rights	right	right
groups	group	group
say	say	say
the	the	the
army	armi	army
has	has	ha
crushed	crush	crushed
dissent	dissent	dissent
and	and	and
free	free	free
speech	speech	speech
while	while	while
separatists	separatist	separatist
accuse	accus	accuse
security	secur	security
officials	offici	official
of	of	of
extra	extra	extra
-judicial	-judici	-judicial
killings	kill	killing
and	and	and
enforced	enforc	enforced
disappearances	disappear	disappearance
The	the	The
military	militari	military
denies	deni	denies
abuse	abus	abuse
claims	claim	claim
Pakistan	pakistan	Pakistan
s	s	s
desire	desir	desire
to	to	to
dismantle	dismantl	dismantle
the	the	the
insurgencies	insurg	insurgency
has	has	ha
grown	grown	grown
in	in	in
urgency	urgenc	urgency
amid	amid	amid
vast	vast	vast
Chinese	chines	Chinese
investment	invest	investment
from	from	from
Beijing	beij	Beijing
s	s	s
Belt	belt	Belt
and	and	and
Road	road	Road
infrastructure	infrastructur	infrastructure
splurge	splurg	splurge
China	china	China
has	has	ha
frequently	frequent	frequently
urged	urg	urged
Pakistan	pakistan	Pakistan
to	to	to
improve	improv	improve
security	secur	security
especially	especi	especially
in	in	in
Baluchistan	baluchistan	Baluchistan
A	a	A
new	new	new
transport	transport	transport
corridor	corridor	corridor
CPEC	cpec	CPEC
through	through	through
Baluchistan	baluchistan	Baluchistan
linking	link	linking
Western	western	Western
China	china	China
with	with	with
Pakistan	pakistan	Pakistan
s	s	s
Arabian	arabian	Arabian
Sea	sea	Sea
port	port	port
of	of	of
Gwadar	gwadar	Gwadar
is	is	is
due	due	due
to	to	to
become	becom	become
operational	oper	operational
in	in	in
late	late	late
2018	2018	2018
Separatists	separatist	Separatists
have	have	have
vowed	vow	vowed
to	to	to
disrupt	disrupt	disrupt
CPEC	cpec	CPEC
and	and	and
earlier	earlier	earlier
this	this	this
week	week	week
China	china	China
warned	warn	warned
its	it	it
citizens	citizen	citizen
of	of	of
a	a	a
security	secur	security
threat	threat	threat
inside	insid	inside
Pakistan	pakistan	Pakistan
