Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
A	a	A
grandmother	grandmoth	grandmother
who	who	who
had	had	had
sued	su	sued
a	a	a
luxury	luxuri	luxury
Scottish	scottish	Scottish
golf	golf	golf
resort	resort	resort
founded	found	founded
by	by	by
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
for	for	for
breaching	breach	breaching
her	her	her
privacy	privaci	privacy
by	by	by
photographing	photograph	photographing
her	her	her
urinating	urin	urinating
on	on	on
the	the	the
course	cours	course
lost	lost	lost
her	her	her
case	case	case
on	on	on
Wednesday	wednesday	Wednesday
Rohan	rohan	Rohan
Beyts	beyt	Beyts
a	a	a
long	long	long
-term	-term	-term
opponent	oppon	opponent
of	of	of
the	the	the
Trump	trump	Trump
International	intern	International
Golf	golf	Golf
Links	link	Links
TIGL	tigl	TIGL
on	on	on
the	the	the
northeastern	northeastern	northeastern
coast	coast	coast
of	of	of
Scotland	scotland	Scotland
had	had	had
sought	sought	sought
3	3	3
000	000	000
pounds	pound	pound
3	3	3
745	745	745
in	in	in
damages	damag	damage
at	at	at
the	the	the
Edinburgh	edinburgh	Edinburgh
Sheriff	sheriff	Sheriff
Court	court	Court
over	over	over
the	the	the
incident	incid	incident
last	last	last
year	year	year
which	which	which
she	she	she
said	said	said
had	had	had
left	left	left
her	her	her
shocked	shock	shocked
and	and	and
upset	upset	upset
She	she	She
claimed	claim	claimed
that	that	that
by	by	by
filming	film	filming
her	her	her
staff	staff	staff
had	had	had
breached	breach	breached
data	data	data
protection	protect	protection
laws	law	law
Beyts	beyt	Beyts
62	62	62
who	who	who
said	said	said
she	she	she
had	had	had
a	a	a
bladder	bladder	bladder
condition	condit	condition
at	at	at
the	the	the
time	time	time
told	told	told
the	the	the
court	court	court
she	she	she
had	had	had
tried	tri	tried
to	to	to
hide	hide	hide
from	from	from
sight	sight	sight
after	after	after
urgently	urgent	urgently
needing	need	needing
to	to	to
go	go	go
to	to	to
the	the	the
toilet	toilet	toilet
while	while	while
walking	walk	walking
on	on	on
the	the	the
course	cours	course
Four	four	Four
days	day	day
later	later	later
she	she	she
was	was	wa
visited	visit	visited
by	by	by
police	polic	police
who	who	who
charged	charg	charged
her	her	her
for	for	for
public	public	public
urination	urin	urination
media	media	medium
reports	report	report
said	said	said
At	at	At
the	the	the
time	time	time
the	the	the
club	club	club
was	was	wa
not	not	not
registered	regist	registered
under	under	under
UK	uk	UK
data	data	data
protection	protect	protection
laws	law	law
and	and	and
staff	staff	staff
had	had	had
used	use	used
photographs	photograph	photograph
taken	taken	taken
of	of	of
Beyts	beyt	Beyts
on	on	on
their	their	their
mobile	mobil	mobile
phones	phone	phone
as	as	a
part	part	part
of	of	of
a	a	a
police	polic	police
complaint	complaint	complaint
against	against	against
her	her	her
which	which	which
was	was	wa
later	later	later
dropped	drop	dropped
British	british	British
media	media	medium
reports	report	report
said	said	said
While	while	While
Sheriff	sheriff	Sheriff
Donald	donald	Donald
Corke	cork	Corke
ruled	rule	ruled
she	she	she
