Token	Stem	Lemma
SAN	san	SAN
FRANCISCO	francisco	FRANCISCO
Reuters	reuter	Reuters
The	the	The
largest	largest	largest
U	u	U
S	s	S
physician	physician	physician
group	group	group
urged	urg	urged
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
protect	protect	protect
international	intern	international
doctors	doctor	doctor
and	and	and
seriously	serious	seriously
ill	ill	ill
patients	patient	patient
from	from	from
an	an	an
executive	execut	executive
order	order	order
that	that	that
suspends	suspend	suspends
travel	travel	travel
from	from	from
seven	seven	seven
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
In	in	In
a	a	a
letter	letter	letter
addressed	address	addressed
to	to	to
Homeland	homeland	Homeland
Security	secur	Security
Secretary	secretari	Secretary
John	john	John
Kelly	kelli	Kelly
the	the	the
American	american	American
Medical	medic	Medical
Association	associ	Association
warned	warn	warned
that	that	that
the	the	the
order	order	order
created	creat	created
barriers	barrier	barrier
to	to	to
healthcare	healthcar	healthcare
by	by	by
preventing	prevent	preventing
international	intern	international
physicians	physician	physician
from	from	from
getting	get	getting
back	back	back
into	into	into
the	the	the
country	countri	country
or	or	or
obtaining	obtain	obtaining
visas	visa	visa
It	it	It
also	also	also
wrote	wrote	wrote
that	that	that
the	the	the
order	order	order
should	should	should
not	not	not
apply	appli	apply
to	to	to
patients	patient	patient
who	who	who
need	need	need
timely	time	timely
medical	medic	medical
care	care	care
in	in	in
the	the	the
United	unit	United
States	state	States
The	the	The
AMA	ama	AMA
is	is	is
concerned	concern	concerned
that	that	that
this	this	this
executive	execut	executive
order	order	order
is	is	is
negatively	negat	negatively
impacting	impact	impacting
patient	patient	patient
access	access	access
to	to	to
care	care	care
and	and	and
creating	creat	creating
unintended	unintend	unintended
consequences	consequ	consequence
for	for	for
our	our	our
nation	nation	nation
s	s	s
health	health	health
care	care	care
system	system	system
the	the	the
group	group	group
said	said	said
in	in	in
a	a	a
letter	letter	letter
posted	post	posted
on	on	on
its	it	it
web	web	web
site	site	site
It	it	It
is	is	is
vitally	vital	vitally
important	import	important
that	that	that
this	this	this
process	process	process
not	not	not
impact	impact	impact
patient	patient	patient
access	access	access
to	to	to
timely	time	timely
medical	medic	medical
treatment	treatment	treatment
Last	last	Last
Friday	friday	Friday
Trump	trump	Trump
put	put	put
a	a	a
four	four	four
-month	-month	-month
hold	hold	hold
on	on	on
allowing	allow	allowing
refugees	refuge	refugee
into	into	into
the	the	the
United	unit	United
States	state	States
and	and	and
temporarily	temporarili	temporarily
barred	bar	barred
travelers	travel	traveler
from	from	from
Syria	syria	Syria
and	and	and
six	six	six
other	other	other
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
saying	say	saying
the	the	the
moves	move	move
would	would	would
help	help	help
protect	protect	protect
Americans	american	Americans
from	from	from
terrorist	terrorist	terrorist
attacks	attack	attack
Reuters	reuter	Reuters
reported	report	reported
earlier	earlier	earlier
this	this	this
week	week	week
that	that	that
Trump	trump	Trump
s	s	s
order	order	order
wreaked	wreak	wreaked
panic	panic	panic
and	and	and
uncertainty	uncertainti	uncertainty
among	among	among
refugees	refuge	refugee
in	in	in
the	the	the
U	u	U
S	s	S
pipeline	pipelin	pipeline
with	with	with
urgent	urgent	urgent
medical	medic	medical
needs	need	need
some	some	some
of	of	of
whom	whom	whom
had	had	had
prioritized	priorit	prioritized
applications	applic	application
The	the	The
order	order	order
could	could	could
mean	mean	mean
as	as	a
many	mani	many
as	as	a
800	800	800
people	peopl	people
needing	need	needing
medical	medic	medical
entry	entri	entry
will	will	will
be	be	be
denied	deni	denied
entry	entri	entry
said	said	said
Karen	karen	Karen
Monken	monken	Monken
of	of	of
HIAS	hia	HIAS
a	a	a
Maryland	maryland	Maryland
-based	-base	-based
refugee	refuge	refugee
