ASTANA	astana	ASTANA
Reuters	reuter	Reuters
-	-	-
Russia	russia	Russia
,	,	,
Turkey	turkey	Turkey
and	and	and
Iran	iran	Iran
are	are	are
close	close	close
to	to	to
finalizing	final	finalizing
an	an	an
agreement	agreement	agreement
on	on	on
creating	creat	creating
four	four	four
de	de	de
-escalation	-escal	-escalation
zones	zone	zone
in	in	in
Syria	syria	Syria
,	,	,
a	a	a
senior	senior	senior
Russian	russian	Russian
negotiator	negoti	negotiator
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.
The	the	The
three	three	three
sides	side	side
are	are	are
discussing	discuss	discussing
details	detail	detail
of	of	of
the	the	the
agreement	agreement	agreement
at	at	at
meetings	meet	meeting
in	in	in
Astana	astana	Astana
,	,	,
the	the	the
capital	capit	capital
of	of	of
Kazakhstan	kazakhstan	Kazakhstan
,	,	,
Alexander	alexand	Alexander
Lavrentyev	lavrentyev	Lavrentyev
,	,	,
who	who	who
leads	lead	lead
the	the	the
Russian	russian	Russian
delegation	deleg	delegation
,	,	,
told	told	told
reporters	report	reporter
.	.	.
Our	our	Our
main	main	main
task	task	task
at	at	at
this	this	this
international	intern	international
meeting	meet	meeting
on	on	on
Syria	syria	Syria
is	is	is
to	to	to
finalize	final	finalize
and	and	and
establish	establish	establish
four	four	four
de	de	de
-escalation	-escal	-escalation
zones	zone	zone
,	,	,
Lavrentyev	lavrentyev	Lavrentyev
said	said	said
.	.	.
We	we	We
are	are	are
very	veri	very
close	close	close
to	to	to
reaching	reach	reaching
an	an	an
agreement	agreement	agreement
on	on	on
creating	creat	creating
these	these	these
four	four	four
zones	zone	zone
.	.	.
The	the	The
meetings	meet	meeting
,	,	,
which	which	which
also	also	also
involve	involv	involve
representatives	repres	representative
of	of	of
the	the	the
Damascus	damascus	Damascus
government	govern	government
and	and	and
some	some	some
rebel	rebel	rebel
factions	faction	faction
,	,	,
will	will	will
continue	continu	continue
on	on	on
Friday	friday	Friday
.	.	.
Lavrentyev	lavrentyev	Lavrentyev
said	said	said
the	the	the
agreement	agreement	agreement
was	was	wa
likely	like	likely
to	to	to
include	includ	include
provisions	provis	provision
on	on	on
the	the	the
deployment	deploy	deployment
of	of	of
monitors	monitor	monitor
-	-	-
such	such	such
as	as	a
military	militari	military
police	polic	police
servicemen	servicemen	serviceman
-	-	-
in	in	in
the	the	the
four	four	four
zones	zone	zone
and	and	and
,	,	,
more	more	more
specifically	specif	specifically
,	,	,
on	on	on
their	their	their
borders	border	border
.	.	.
The	the	The
previous	previous	previous
round	round	round
of	of	of
Syrian	syrian	Syrian
peace	peac	peace
talks	talk	talk
in	in	in
Astana	astana	Astana
in	in	in
July	juli	July
ended	end	ended
with	with	with
no	no	no
agreement	agreement	agreement
after	after	after
Turkey	turkey	Turkey
raised	rais	raised
objections	object	objection
.	.	.
Russia	russia	Russia
and	and	and
Iran	iran	Iran
,	,	,
which	which	which
back	back	back
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
s	s	s
government	govern	government
,	,	,
and	and	and
Turkey	turkey	Turkey
,	,	,
which	which	which
supports	support	support
some	some	some
of	of	of
the	the	the
rebels	rebel	rebel
,	,	,
have	have	have
been	been	been
holding	hold	holding
talks	talk	talk
in	in	in
Kazakhstan	kazakhstan	Kazakhstan
since	sinc	since
January	januari	January
and	and	and
the	the	the
meeting	meet	meeting
this	this	this
week	week	week
is	is	is
their	their	their
sixth	sixth	sixth
.	.	.
