Token	Stem	Lemma
RAQQA	raqqa	RAQQA
Syria	syria	Syria
Reuters	reuter	Reuters
The	the	The
ancient	ancient	ancient
mud	mud	mud
brick	brick	brick
walls	wall	wall
circling	circl	circling
Raqqa	raqqa	Raqqa
s	s	s
deserted	desert	deserted
old	old	old
city	citi	city
are	are	are
almost	almost	almost
the	the	the
only	onli	only
structure	structur	structure
still	still	still
intact	intact	intact
Inside	insid	Inside
shops	shop	shop
and	and	and
homes	home	home
spill	spill	spill
crumbling	crumbl	crumbling
concrete	concret	concrete
onto	onto	onto
either	either	either
side	side	side
of	of	of
the	the	the
narrow	narrow	narrow
roads	road	road
block	block	block
after	after	after
block	block	block
Fighting	fight	Fighting
between	between	between
U	u	U
S	s	S
-backed	-back	-backed
militias	militia	militia
and	and	and
Islamic	islam	Islamic
State	state	State
in	in	in
the	the	the
jihadist	jihadist	jihadist
group	group	group
s	s	s
former	former	former
Syria	syria	Syria
stronghold	stronghold	stronghold
has	has	ha
peppered	pepper	peppered
mosques	mosqu	mosque
and	and	and
minarets	minaret	minaret
with	with	with
machine	machin	machine
-gun	-gun	-gun
fire	fire	fire
while	while	while
air	air	air
strikes	strike	strike
flattened	flatten	flattened
houses	hous	house
No	no	No
building	build	building
is	is	is
untouched	untouch	untouched
The	the	The
old	old	old
clock	clock	clock
tower	tower	tower
could	could	could
be	be	be
heard	heard	heard
from	from	from
outside	outsid	outside
the	the	the
walls	wall	wall
once	onc	once
It	it	It
s	s	s
damaged	damag	damaged
now	now	now
It	it	It
s	s	s
silent	silent	silent
Mohammed	moham	Mohammed
Hawi	hawi	Hawi
an	an	an
Arab	arab	Arab
fighter	fighter	fighter
from	from	from
Raqqa	raqqa	Raqqa
said	said	said
at	at	at
a	a	a
nearby	nearbi	nearby
home	home	home
occupied	occupi	occupied
by	by	by
the	the	the
Syrian	syrian	Syrian
Democratic	democrat	Democratic
Forces	forc	Forces
alliance	allianc	alliance
SDF	sdf	SDF
Raqqa	raqqa	Raqqa
where	where	where
Islamic	islam	Islamic
State	state	State
plotted	plot	plotted
attacks	attack	attack
abroad	abroad	abroad
during	dure	during
its	it	it
three	three	three
-year	-year	-year
rule	rule	rule
is	is	is
almost	almost	almost
captured	captur	captured
in	in	in
a	a	a
months	month	month
-old	-old	-old
offensive	offens	offensive
backed	back	backed
by	by	by
U	u	U
S	s	S
air	air	air
cover	cover	cover
and	and	and
special	special	special
forces	forc	force
But	but	But
driving	drive	driving
militants	milit	militant
out	out	out
has	has	ha
caused	caus	caused
destruction	destruct	destruction
that	that	that
officials	offici	official
say	say	say
will	will	will
take	take	take
years	year	year
and	and	and
cost	cost	cost
millions	million	million
of	of	of
dollars	dollar	dollar
to	to	to
repair	repair	repair
The	the	The
nascent	nascent	nascent
Raqqa	raqqa	Raqqa
Civil	civil	Civil
Council	council	Council
set	set	set
up	up	up
to	to	to
rebuild	rebuild	rebuild
and	and	and
govern	govern	govern
Raqqa	raqqa	Raqqa
faces	face	face
a	a	a
huge	huge	huge
task	task	task
It	it	It
says	say	say
aid	aid	aid
from	from	from
countries	countri	country
in	in	in
the	the	the
U	u	U
S	s	S
-led	-led	-led
coalition	coalit	coalition
fighting	fight	fighting
IS	is	IS
is	is	is
so	so	so
far	far	far
insufficient	insuffici	insufficient
Raqqa	raqqa	Raqqa
s	s	s
uncertain	uncertain	uncertain
political	polit	political
future	futur	future
as	as	a
it	it	it
comes	come	come
under	under	under
the	the	the
sway	sway	sway
of	of	of
Kurdish	kurdish	Kurdish
-led	-led	-led
forces	forc	force
which	which	which
neighbor	neighbor	neighbor
Turkey	turkey	Turkey
opposes	oppos	opposes
and	and	and
is	is	is
still	still	still
coveted	covet	coveted
by	by	by
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
is	is	is
partly	part	partly
what	what	what
has	has	ha
made	made	made
coalition	coalit	coalition
countries	countri	country
hesitate	hesit	hesitate
diplomats	diplomat	diplomat
say	say	say
But	but	But
failure	failur	failure
to	to	to
quickly	quick	quickly
return	return	return
services	servic	service
to	to	to
the	the	the
city	citi	city
that	that	that
was	was	wa
once	onc	once
home	home	home
to	to	to
more	more	more
than	than	than
200	200	200
000	000	000
people	peopl	people
mostly	most	mostly
now	now	now
displaced	displac	displaced
risks	risk	risk
unrest	unrest	unrest
they	they	they
warn	warn	warn
Infrastructure	infrastructur	Infrastructure
is	is	is
completely	complet	completely
destroyed	destroy	destroyed
water	water	water
electricity	electr	electricity
networks	network	network
bridges	bridg	bridge
There	there	There
s	s	s
not	not	not
a	a	a
single	singl	single
service	servic	service
functioning	function	functioning
said	said	said
Ibrahim	ibrahim	Ibrahim
Hassan	hassan	Hassan
who	who	who
oversees	overse	oversees
reconstruction	reconstruct	reconstruction
for	for	for
the	the	the
Raqqa	raqqa	Raqqa
council	council	council
at	at	at
its	it	it
