NEW	new	NEW
DELHI	delhi	DELHI
Reuters	reuter	Reuters
-	-	-
India	india	India
s	s	s
foreign	foreign	foreign
minister	minist	minister
defended	defend	defended
the	the	the
country	countri	country
s	s	s
ties	tie	tie
with	with	with
North	north	North
Korea	korea	Korea
and	and	and
Iran	iran	Iran
during	dure	during
talks	talk	talk
on	on	on
Wednesday	wednesday	Wednesday
with	with	with
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
aimed	aim	aimed
at	at	at
building	build	building
robust	robust	robust
relations	relat	relation
between	between	between
the	the	the
two	two	two
giant	giant	giant
democracies	democraci	democracy
.	.	.
The	the	The
Trump	trump	Trump
administration	administr	administration
has	has	ha
launched	launch	launched
a	a	a
new	new	new
U	u	U
.	.	.
S	s	S
.	.	.
effort	effort	effort
to	to	to
deepen	deepen	deepen
military	militari	military
and	and	and
economic	econom	economic
ties	tie	tie
with	with	with
India	india	India
as	as	a
a	a	a
way	way	way
to	to	to
balance	balanc	balance
China	china	China
s	s	s
assertive	assert	assertive
posture	postur	posture
across	across	across
Asia	asia	Asia
.	.	.
At	at	At
the	the	the
talks	talk	talk
with	with	with
Indian	indian	Indian
Foreign	foreign	Foreign
Minister	minist	Minister
Sushma	sushma	Sushma
Swaraj	swaraj	Swaraj
,	,	,
both	both	both
sides	side	side
pledged	pledg	pledged
to	to	to
strengthen	strengthen	strengthen
anti	anti	anti
-terrorism	-terror	-terrorism
cooperation	cooper	cooperation
and	and	and
Tillerson	tillerson	Tillerson
said	said	said
Washington	washington	Washington
stood	stood	stood
ready	readi	ready
to	to	to
provide	provid	provide
India	india	India
with	with	with
advanced	advanc	advanced
military	militari	military
technology	technolog	technology
.	.	.
The	the	The
United	unit	United
States	state	States
supports	support	support
India	india	India
s	s	s
emergence	emerg	emergence
as	as	a
a	a	a
leading	lead	leading
power	power	power
and	and	and
will	will	will
continue	continu	continue
to	to	to
contribute	contribut	contribute
to	to	to
Indian	indian	Indian
capabilities	capabl	capability
to	to	to
provide	provid	provide
security	secur	security
throughout	throughout	throughout
the	the	the
region	region	region
,	,	,
Tillerson	tillerson	Tillerson
told	told	told
a	a	a
joint	joint	joint
news	news	news
conference	confer	conference
with	with	with
Swaraj	swaraj	Swaraj
.	.	.
But	but	But
the	the	the
talks	talk	talk
also	also	also
touched	touch	touched
on	on	on
India	india	India
s	s	s
diplomatic	diplomat	diplomatic
ties	tie	tie
with	with	with
North	north	North
Korea	korea	Korea
,	,	,
Swaraj	swaraj	Swaraj
said	said	said
,	,	,
at	at	at
a	a	a
time	time	time
when	when	when
the	the	the
United	unit	United
States	state	States
has	has	ha
stepped	step	stepped
up	up	up
efforts	effort	effort
to	to	to
isolate	isol	isolate
Pyongyang	pyongyang	Pyongyang
over	over	over
its	it	it
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
.	.	.
Swaraj	swaraj	Swaraj
said	said	said
she	she	she
told	told	told
the	the	the
top	top	top
U	u	U
.	.	.
S	s	S
.	.	.
diplomat	diplomat	diplomat
that	that	that
some	some	some
level	level	level
of	of	of
diplomatic	diplomat	diplomatic
presence	presenc	presence
was	was	wa
necessary	necessari	necessary
to	to	to
keep	keep	keep
open	open	open
channels	channel	channel
of	of	of
communication	communic	communication
.	.	.
As	as	As
far	far	far
as	as	a
the	the	the
question	question	question
of	of	of
embassy	embassi	embassy
goes	goe	go
,	,	,
our	our	our
embassy	embassi	embassy
there	there	there
is	is	is
very	veri	very
small	small	small
,	,	,
but	but	but
there	there	there
is	is	is
in	in	in
fact	fact	fact
an	an	an
embassy	embassi	embassy
,	,	,
she	she	she
said	said	said
.	.	.
I	i	I
told	told	told
Secretary	secretari	Secretary
Tillerson	tillerson	Tillerson
that	that	that
some	some	some
of	of	of
their	their	their
friendly	friend	friendly
countries	countri	country
should	should	should
maintain	maintain	maintain
embassies	embassi	embassy
there	there	there
so	so	so
that	that	that
some	some	some
channels	channel	channel
of	of	of
communication	communic	communication
are	are	are
kept	kept	kept
open	open	open
.	.	.
India	india	India
and	and	and
North	north	North
Korea	korea	Korea
maintain	maintain	maintain
diplomatic	diplomat	diplomatic
offices	offic	office
in	in	in
each	each	each
other	other	other
s	s	s
capitals	capit	capital
,	,	,
though	though	though
New	new	New
Delhi	delhi	Delhi
recently	recent	recently
banned	ban	banned
trade	trade	trade
of	of	of
most	most	most
goods	good	good
with	with	with
the	the	the
country	countri	country
,	,	,
except	except	except
