Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
British	british	British
lawmakers	lawmak	lawmaker
on	on	on
Tuesday	tuesday	Tuesday
voted	vote	voted
in	in	in
favor	favor	favor
of	of	of
the	the	the
government	govern	government
s	s	s
proposed	propos	proposed
timetable	timet	timetable
for	for	for
debating	debat	debating
legislation	legisl	legislation
designed	design	designed
to	to	to
sever	sever	sever
political	polit	political
financial	financi	financial
and	and	and
legal	legal	legal
ties	tie	tie
with	with	with
the	the	the
European	european	European
Union	union	Union
Many	mani	Many
had	had	had
complained	complain	complained
that	that	that
the	the	the
eight	eight	eight
days	day	day
set	set	set
out	out	out
by	by	by
the	the	the
government	govern	government
for	for	for
line	line	line
-by	-bi	-by
-line	-line	-line
scrutiny	scrutini	scrutiny
of	of	of
the	the	the
EU	eu	EU
withdrawal	withdraw	withdrawal
bill	bill	bill
was	was	wa
not	not	not
long	long	long
enough	enough	enough
for	for	for
such	such	such
an	an	an
important	import	important
piece	piec	piece
of	of	of
legislation	legisl	legislation
But	but	But
lawmakers	lawmak	lawmaker
voted	vote	voted
by	by	by
318	318	318
to	to	to
301	301	301
to	to	to
support	support	support
the	the	the
so	so	so
-called	-call	-called
program	program	program
motion	motion	motion
which	which	which
sets	set	set
out	out	out
the	the	the
timetable	timet	timetable
for	for	for
the	the	the
remaining	remain	remaining
stages	stage	stage
of	of	of
the	the	the
bill	bill	bill
s	s	s
progress	progress	progress
through	through	through
parliament	parliament	parliament
s	s	s
lower	lower	lower
House	hous	House
of	of	of
Commons	common	Commons
