Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
majority	major	majority
of	of	of
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
on	on	on
Tuesday	tuesday	Tuesday
backed	back	backed
a	a	a
new	new	new
round	round	round
of	of	of
disaster	disast	disaster
aid	aid	aid
to	to	to
help	help	help
Puerto	puerto	Puerto
Rico	rico	Rico
and	and	and
several	sever	several
states	state	state
recover	recov	recover
from	from	from
damage	damag	damage
from	from	from
hurricanes	hurrican	hurricane
and	and	and
wildfires	wildfir	wildfire
The	the	The
legislation	legisl	legislation
would	would	would
provide	provid	provide
36	36	36
5	5	5
billion	billion	billion
in	in	in
emergency	emerg	emergency
relief	relief	relief
as	as	a
Puerto	puerto	Puerto
Rico	rico	Rico
in	in	in
particular	particular	particular
struggles	struggl	struggle
to	to	to
regain	regain	regain
electricity	electr	electricity
and	and	and
other	other	other
basic	basic	basic
services	servic	service
following	follow	following
destructive	destruct	destructive
hurricanes	hurrican	hurricane
The	the	The
House	hous	House
of	of	of
Representatives	repres	Representatives
approved	approv	approved
the	the	the
bill	bill	bill
earlier	earlier	earlier
this	this	this
month	month	month
The	the	The
Trump	trump	Trump
administration	administr	administration
already	alreadi	already
has	has	ha
indicated	indic	indicated
it	it	it
will	will	will
seek	seek	seek
another	anoth	another
round	round	round
of	of	of
emergency	emerg	emergency
relief	relief	relief
from	from	from
Congress	congress	Congress
