Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russian	russian	Russian
long	long	long
-range	-rang	-range
bombers	bomber	bomber
hit	hit	hit
Islamic	islam	Islamic
State	state	State
targets	target	target
in	in	in
the	the	the
northeast	northeast	northeast
of	of	of
Syria	syria	Syria
on	on	on
Saturday	saturday	Saturday
Russian	russian	Russian
news	news	news
agencies	agenc	agency
cited	cite	cited
the	the	the
Russian	russian	Russian
Defense	defens	Defense
Ministry	ministri	Ministry
as	as	a
saying	say	saying
