Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
as	as	a
president	presid	president
will	will	will
have	have	have
no	no	no
policy	polici	policy
mandate	mandat	mandate
even	even	even
if	if	if
elected	elect	elected
by	by	by
a	a	a
wide	wide	wide
margin	margin	margin
and	and	and
would	would	would
be	be	be
wise	wise	wise
to	to	to
court	court	court
Congress	congress	Congress
for	for	for
an	an	an
easy	easi	easy
win	win	win
on	on	on
a	a	a
big	big	big
-dollar	-dollar	-dollar
infrastructure	infrastructur	infrastructure
bill	bill	bill
an	an	an
economic	econom	economic
aide	aid	aide
to	to	to
former	former	former
Republican	republican	Republican
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
said	said	said
Keith	keith	Keith
Hennessey	hennessey	Hennessey
a	a	a
former	former	former
director	director	director
of	of	of
the	the	the
White	white	White
House	hous	House
National	nation	National
Economic	econom	Economic
Council	council	Council
and	and	and
now	now	now
professor	professor	professor
at	at	at
the	the	the
Stanford	stanford	Stanford
Graduate	graduat	Graduate
Business	busi	Business
School	school	School
joined	join	joined
the	the	the
Global	global	Global
Markets	market	Markets
Forum	forum	Forum
on	on	on
Tuesday	tuesday	Tuesday
as	as	a
Americans	american	Americans
voted	vote	voted
on	on	on
a	a	a
new	new	new
president	presid	president
for	for	for
the	the	the
next	next	next
four	four	four
years	year	year
Clinton	clinton	Clinton
led	led	led
Republican	republican	Republican
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
44	44	44
percent	percent	percent
to	to	to
39	39	39
percent	percent	percent
in	in	in
the	the	the
last	last	last
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
national	nation	national
tracking	track	tracking
poll	poll	poll
before	befor	before
Election	elect	Election
Day	day	Day
Here	here	Here
are	are	are
excerpts	excerpt	excerpt
from	from	from
the	the	the
conversation	convers	conversation
with	with	with
Hennessey	hennessey	Hennessey
Question	question	Question
You	you	You
see	see	see
Hillary	hillari	Hillary
Clinton	clinton	Clinton
possibly	possibl	possibly
scoring	score	scoring
an	an	an
outsized	outsiz	outsized
victory	victori	victory
over	over	over
Donald	donald	Donald
Trump	trump	Trump
in	in	in
Electoral	elector	Electoral
College	colleg	College
votes	vote	vote
So	so	So
why	whi	why
wouldn	wouldn	wouldn
t	t	t
that	that	that
be	be	be
a	a	a
mandate	mandat	mandate
for	for	for
her	her	her
policies	polici	policy
Answer	answer	Answer
I	i	I
m	m	m
sure	sure	sure
her	her	her
team	team	team
will	will	will
want	want	want
to	to	to
claim	claim	claim
a	a	a
mandate	mandat	mandate
especially	especi	especially
if	if	if
the	the	the
Electoral	elector	Electoral
College	colleg	College
vote	vote	vote
is	is	is
high	high	high
But	but	But
this	this	this
has	has	ha
been	been	been
a	a	a
near	near	near
-zero	-zero	-zero
policy	polici	policy
election	elect	election
so	so	so
it	it	it
s	s	s
super	super	super
hard	hard	hard
to	to	to
make	make	make
that	that	that
case	case	case
with	with	with
a	a	a
straight	straight	straight
face	face	face
Q	q	Q
There	there	There
is	is	is
wide	wide	wide
agreement	agreement	agreement
America	america	America
needs	need	need
to	to	to
spend	spend	spend
much	much	much
more	more	more
on	on	on
highways	highway	highway
transport	transport	transport
airports	airport	airport
and	and	and
other	other	other
fundamentals	fundament	fundamental
of	of	of
modern	modern	modern
society	societi	society
How	how	How
should	should	should
a	a	a
President	presid	President
Clinton	clinton	Clinton
go	go	go
about	about	about
securing	secur	securing
that	that	that
A	a	A
She	she	She
makes	make	make
phone	phone	phone
calls	call	call
to	to	to
Congressional	congression	Congressional
Republican	republican	Republican
leaders	leader	leader
Paul	paul	Paul
Ryan	ryan	Ryan
and	and	and
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
She	she	She
invites	invit	invite
our	our	our
members	member	member
to	to	to
the	the	the
White	white	White
House	hous	House
to	to	to
meet	meet	meet
her	her	her
She	she	She
engages	engag	engages
with	with	with
them	them	them
asks	ask	asks
them	them	them
what	what	what
s	s	s
important	import	important
to	to	to
them	them	them
and	and	and
listens	listen	listens
She	she	She
could	could	could
do	do	do
an	an	an
infrastructure	infrastructur	infrastructure
bill	bill	bill
first	first	first
That	that	That
has	has	ha
potential	potenti	potential
to	to	to
be	be	be
an	an	an
easy	easi	easy
bipartisan	bipartisan	bipartisan
win	win	win
Q	q	Q
What	what	What
do	do	do
you	you	you
expect	expect	expect
Clinton	clinton	Clinton
s	s	s
economic	econom	economic
agenda	agenda	agenda
to	to	to
look	look	look
like	like	like
A	a	A
She	she	She
has	has	ha
taken	taken	taken
an	an	an
Obama	obama	Obama
-like	-like	-like
position	posit	position
on	on	on
debt	debt	debt
I	i	I
m	m	m
not	not	not
prioritizing	priorit	prioritizing
decreasing	decreas	decreasing
it	it	it
I	i	I
m	m	m
not	not	not
prioritizing	priorit	prioritizing
slowing	slow	slowing
the	the	the
growth	growth	growth
of	of	of
it	it	it
But	but	But
I	i	I
m	m	m
going	go	going
to	to	to
pay	pay	pay
for	for	for
all	all	all
my	my	my
new	new	new
spending	spend	spending
so	so	so
my	my	my
new	new	new
proposals	propos	proposal
won	won	won
t	t	t
make	make	make
the	the	the
current	current	current
policy	polici	policy
path	path	path
worse	wors	worse
If	if	If
Clinton	clinton	Clinton
wins	win	win
the	the	the
White	white	White
House	hous	House
I	i	I
expect	expect	expect
at	at	at
most	most	most
only	onli	only
relative	relat	relative
modest	modest	modest
moves	move	move
on	on	on
fiscal	fiscal	fiscal
policy	polici	policy
probably	probabl	probably
1	1	1
of	of	of
GDP	gdp	GDP
in	in	in
the	the	the
short	short	short
run	run	run
Nothing	noth	Nothing
like	like	like
the	the	the
2009	2009	2009
initial	initi	initial
Obama	obama	Obama
fiscal	fiscal	fiscal
stimulus	stimulus	stimulus
If	if	If
that	that	that
s	s	s
right	right	right
I	i	I
assume	assum	assume
the	the	the
Fed	fed	Fed
stays	stay	stay
on	on	on
its	it	it
current	current	current
track	track	track
on	on	on
monetary	monetari	monetary
policy	polici	policy
