Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
Trump	trump	Trump
administration	administr	administration
condemned	condemn	condemned
what	what	what
it	it	it
called	call	called
the	the	the
anti	anti	anti
-police	-polic	-police
atmosphere	atmospher	atmosphere
in	in	in
America	america	America
and	and	and
called	call	called
for	for	for
more	more	more
law	law	law
enforcement	enforc	enforcement
and	and	and
more	more	more
effective	effect	effective
policing	polic	policing
in	in	in
a	a	a
statement	statement	statement
on	on	on
the	the	the
White	white	White
House	hous	House
website	websit	website
after	after	after
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
The	the	The
dangerous	danger	dangerous
anti	anti	anti
-police	-polic	-police
atmosphere	atmospher	atmosphere
in	in	in
America	america	America
is	is	is
wrong	wrong	wrong
The	the	The
Trump	trump	Trump
administration	administr	administration
will	will	will
end	end	end
it	it	it
said	said	said
the	the	the
statement	statement	statement
on	on	on
www.whitehouse.gov)	www.whitehouse.gov)	www.whitehouse.gov)
after	after	after
it	it	it
was	was	wa
taken	taken	taken
over	over	over
by	by	by
the	the	the
new	new	new
administration	administr	administration
The	the	The
statement	statement	statement
said	said	said
Trump	trump	Trump
was	was	wa
still	still	still
committed	commit	committed
to	to	to
building	build	building
a	a	a
border	border	border
wall	wall	wall
to	to	to
stop	stop	stop
illegal	illeg	illegal
immigration	immigr	immigration
adding	ad	adding
Our	our	Our
country	countri	country
needs	need	need
more	more	more
law	law	law
enforcement	enforc	enforcement
more	more	more
community	communiti	community
engagement	engag	engagement
and	and	and
more	more	more
effective	effect	effective
policing	polic	policing
