Token	Stem	Lemma
RIYADH	riyadh	RIYADH
DUBAI	dubai	DUBAI
Reuters	reuter	Reuters
A	a	A
U	u	U
S	s	S
law	law	law
allowing	allow	allowing
lawsuits	lawsuit	lawsuit
against	against	against
Saudi	saudi	Saudi
Arabia	arabia	Arabia
over	over	over
the	the	the
Sept	sept	Sept
11	11	11
attacks	attack	attack
met	met	met
a	a	a
stony	stoni	stony
silence	silenc	silence
from	from	from
Riyadh	riyadh	Riyadh
on	on	on
Thursday	thursday	Thursday
but	but	but
some	some	some
Saudis	saudi	Saudis
bristled	bristl	bristled
saying	say	saying
the	the	the
kingdom	kingdom	kingdom
should	should	should
curb	curb	curb
business	busi	business
and	and	and
security	secur	security
ties	tie	tie
in	in	in
response	respons	response
The	the	The
Senate	senat	Senate
and	and	and
House	hous	House
of	of	of
Representatives	repres	Representatives
voted	vote	voted
overwhelmingly	overwhelm	overwhelmingly
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
approve	approv	approve
legislation	legisl	legislation
that	that	that
will	will	will
allow	allow	allow
the	the	the
families	famili	family
of	of	of
those	those	those
killed	kill	killed
in	in	in
the	the	the
2001	2001	2001
attacks	attack	attack
on	on	on
the	the	the
United	unit	United
States	state	States
to	to	to
seek	seek	seek
damages	damag	damage
from	from	from
the	the	the
Saudi	saudi	Saudi
government	govern	government
Riyadh	riyadh	Riyadh
has	has	ha
always	alway	always
dismissed	dismiss	dismissed
suspicions	suspicion	suspicion
that	that	that
it	it	it
backed	back	backed
the	the	the
attackers	attack	attacker
who	who	who
killed	kill	killed
nearly	near	nearly
3	3	3
000	000	000
people	peopl	people
under	under	under
the	the	the
banner	banner	banner
of	of	of
Islamist	islamist	Islamist
militant	milit	militant
group	group	group
al	al	al
Qaeda	qaeda	Qaeda
Fifteen	fifteen	Fifteen
out	out	out
of	of	of
the	the	the
19	19	19
hijackers	hijack	hijacker
were	were	were
Saudi	saudi	Saudi
nationals	nation	national
The	the	The
Saudi	saudi	Saudi
government	govern	government
financed	financ	financed
an	an	an
extensive	extens	extensive
lobbying	lobbi	lobbying
campaign	campaign	campaign
against	against	against
the	the	the
Justice	justic	Justice
Against	against	Against
Sponsors	sponsor	Sponsors
of	of	of
