Token	Stem	Lemma
MOUSCRON	mouscron	MOUSCRON
Belgium	belgium	Belgium
Reuters	reuter	Reuters
A	a	A
Belgian	belgian	Belgian
teenager	teenag	teenager
who	who	who
blamed	blame	blamed
the	the	the
local	local	local
mayor	mayor	mayor
for	for	for
his	his	his
father	father	father
s	s	s
suicide	suicid	suicide
after	after	after
he	he	he
was	was	wa
fired	fire	fired
from	from	from
a	a	a
town	town	town
hall	hall	hall
job	job	job
has	has	ha
confessed	confess	confessed
to	to	to
slashing	slash	slashing
the	the	the
politician	politician	politician
s	s	s
throat	throat	throat
in	in	in
a	a	a
cemetery	cemeteri	cemetery
on	on	on
Monday	monday	Monday
night	night	night
public	public	public
broadcaster	broadcast	broadcaster
RTBF	rtbf	RTBF
said	said	said
The	the	The
murder	murder	murder
of	of	of
Alfred	alfr	Alfred
Gadenne	gadenn	Gadenne
71	71	71
the	the	the
mayor	mayor	mayor
of	of	of
Mouscron	mouscron	Mouscron
and	and	and
a	a	a
former	former	former
lawmaker	lawmak	lawmaker
in	in	in
the	the	the
regional	region	regional
parliament	parliament	parliament
has	has	ha
shocked	shock	shocked
the	the	the
country	countri	country
with	with	with
the	the	the
prime	prime	prime
minister	minist	minister
expressing	express	expressing
his	his	his
horror	horror	horror
The	the	The
public	public	public
prosecutor	prosecutor	prosecutor
told	told	told
Reuters	reuter	Reuters
that	that	that
a	a	a
man	man	man
was	was	wa
under	under	under
arrest	arrest	arrest
after	after	after
giving	give	giving
himself	himself	himself
up	up	up
to	to	to
police	polic	police
at	at	at
the	the	the
scene	scene	scene
after	after	after
dark	dark	dark
in	in	in
Mouscron	mouscron	Mouscron
an	an	an
industrial	industri	industrial
border	border	border
town	town	town
of	of	of
57	57	57
000	000	000
close	close	close
to	to	to
the	the	the
French	french	French
city	citi	city
of	of	of
Lille	lill	Lille
He	he	He
declined	declin	declined
comment	comment	comment
on	on	on
media	media	medium
reports	report	report
RTBF	rtbf	RTBF
citing	cite	citing
sources	sourc	source
including	includ	including
the	the	the
suspect	suspect	suspect
s	s	s
lawyer	lawyer	lawyer
said	said	said
he	he	he
was	was	wa
18	18	18
and	and	and
told	told	told
police	polic	police
he	he	he
was	was	wa
avenging	aveng	avenging
his	his	his
father	father	father
who	who	who
killed	kill	killed
himself	himself	himself
two	two	two
years	year	year
ago	ago	ago
after	after	after
losing	lose	losing
his	his	his
job	job	job
as	as	a
a	a	a
local	local	local
council	council	council
employee	employe	employee
A	a	A
box	box	box
-cutter	-cutter	-cutter
was	was	wa
found	found	found
at	at	at
the	the	the
scene	scene	scene
where	where	where
the	the	the
young	young	young
man	man	man
had	had	had
calmly	calm	calmly
called	call	called
police	polic	police
to	to	to
attend	attend	attend
around	around	around
8	8	8
p	p	p
m	m	m
Gadenne	gadenn	Gadenne
a	a	a
conservative	conserv	conservative
whose	whose	whose
death	death	death
prompted	prompt	prompted
tributes	tribut	tribute
from	from	from
across	across	across
the	the	the
national	nation	national
political	polit	political
spectrum	spectrum	spectrum
acted	act	acted
as	as	a
caretaker	caretak	caretaker
for	for	for
the	the	the
cemetery	cemeteri	cemetery
next	next	next
to	to	to
his	his	his
home	home	home
and	and	and
was	was	wa
killed	kill	killed
after	after	after
going	go	going
there	there	there
to	to	to
lock	lock	lock
up	up	up
for	for	for
the	the	the
night	night	night
as	as	a
he	he	he
did	did	did
every	everi	every
evening	even	evening
Media	media	Media
reporting	report	reporting
of	of	of
this	this	this
spare	spare	spare
-time	-time	-time
occupation	occup	occupation
during	dure	during
his	his	his
decade	decad	decade
as	as	a
mayor	mayor	mayor
had	had	had
allowed	allow	allowed
the	the	the
suspect	suspect	suspect
to	to	to
find	find	find
Gadenne	gadenn	Gadenne
alone	alon	alone
RTBF	rtbf	RTBF
said	said	said
It	it	It
added	ad	added
that	that	that
the	the	the
man	man	man
waited	wait	waited
until	until	until
he	he	he
reached	reach	reached
the	the	the
age	age	age
of	of	of
majority	major	majority
so	so	so
his	his	his
mother	mother	mother
also	also	also
a	a	a
municipal	municip	municipal
employee	employe	employee
could	could	could
not	not	not
be	be	be
held	held	held
liable	liabl	liable
for	for	for
his	his	his
actions	action	action
under	under	under
Belgian	belgian	Belgian
law	law	law
Mourners	mourner	Mourners
left	left	left
flowers	flower	flower
at	at	at
the	the	the
cemetery	cemeteri	cemetery
gates	gate	gate
and	and	and
visited	visit	visited
the	the	the
town	town	town
hall	hall	hall
to	to	to
sign	sign	sign
a	a	a
book	book	book
of	of	of
condolence	condol	condolence
for	for	for
the	the	the
mayor	mayor	mayor
