Token	Stem	Lemma
MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
The	the	The
United	unit	United
Nations	nation	Nations
said	said	said
on	on	on
Thursday	thursday	Thursday
a	a	a
group	group	group
of	of	of
experts	expert	expert
on	on	on
freedom	freedom	freedom
of	of	of
expression	express	expression
will	will	will
visit	visit	visit
Mexico	mexico	Mexico
at	at	at
the	the	the
end	end	end
of	of	of
November	novemb	November
to	to	to
assess	assess	ass
the	the	the
safety	safeti	safety
of	of	of
journalists	journalist	journalist
in	in	in
the	the	the
country	countri	country
one	one	one
of	of	of
the	the	the
most	most	most
dangerous	danger	dangerous
in	in	in
the	the	the
world	world	world
for	for	for
reporters	report	reporter
David	david	David
Kaye	kay	Kaye
U	u	U
N	n	N
Special	special	Special
Rapporteur	rapporteur	Rapporteur
on	on	on
freedom	freedom	freedom
of	of	of
expression	express	expression
and	and	and
Edison	edison	Edison
Lanza	lanza	Lanza
who	who	who
holds	hold	hold
the	the	the
same	same	same
position	posit	position
at	at	at
the	the	the
Inter	inter	Inter
-American	-american	-American
Commission	commiss	Commission
on	on	on
Human	human	Human
Rights	right	Rights
will	will	will
visit	visit	visit
from	from	from
Nov	nov	Nov
27	27	27
to	to	to
Dec	dec	Dec
4	4	4
after	after	after
an	an	an
invitation	invit	invitation
by	by	by
the	the	the
government	govern	government
This	this	This
visit	visit	visit
is	is	is
about	about	about
the	the	the
crisis	crisi	crisis
the	the	the
press	press	press
is	is	is
going	go	going
through	through	through
in	in	in
Mexico	mexico	Mexico
the	the	the
exponential	exponenti	exponential
increase	increas	increase
in	in	in
violence	violenc	violence
said	said	said
Leopoldo	leopoldo	Leopoldo
Maldonado	maldonado	Maldonado
the	the	the
protection	protect	protection
and	and	and
defense	defens	defense
program	program	program
officer	offic	officer
in	in	in
Mexico	mexico	Mexico
at	at	at
Article	articl	Article
19	19	19
a	a	a
freedom	freedom	freedom
of	of	of
expression	express	expression
advocacy	advocaci	advocacy
group	group	group
The	the	The
visit	visit	visit
comes	come	come
as	as	a
Mexico	mexico	Mexico
s	s	s
journalists	journalist	journalist
live	live	live
through	through	through
one	one	one
of	of	of
the	the	the
worst	worst	worst
waves	wave	wave
of	of	of
violence	violenc	violence
in	in	in
recent	recent	recent
history	histori	history
with	with	with
at	at	at
least	least	least
11	11	11
reporters	report	reporter
murdered	murder	murdered
in	in	in
2017	2017	2017
the	the	the
same	same	same
number	number	number
killed	kill	killed
in	in	in
2016	2016	2016
Over	over	Over
the	the	the
past	past	past
17	17	17
years	year	year
111	111	111
journalists	journalist	journalist
have	have	have
been	been	been
killed	kill	killed
in	in	in
Mexico	mexico	Mexico
more	more	more
than	than	than
one	one	one
third	third	third
of	of	of
them	them	them
under	under	under
the	the	the
administration	administr	administration
of	of	of
President	presid	President
Enrique	enriqu	Enrique
Pena	pena	Pena
Nieto	nieto	Nieto
Reporters	report	Reporters
are	are	are
also	also	also
having	have	having
to	to	to
contend	contend	contend
with	with	with
other	other	other
forms	form	form
of	of	of
intimidation	intimid	intimidation
In	in	In
June	june	June
activists	activist	activist
human	human	human
-rights	-right	-rights
lawyers	lawyer	lawyer
and	and	and
journalists	journalist	journalist
filed	file	filed
a	a	a
criminal	crimin	criminal
complaint	complaint	complaint
after	after	after
experts	expert	expert
found	found	found
that	that	that
their	their	their
smartphones	smartphon	smartphones
had	had	had
been	been	been
infected	infect	infected
with	with	with
advanced	advanc	advanced
spying	spi	spying
software	softwar	software
sold	sold	sold
only	onli	only
to	to	to
the	the	the
government	govern	government
The	the	The
Mexican	mexican	Mexican
government	govern	government
said	said	said
at	at	at
the	the	the
time	time	time
that	that	that
there	there	there
was	was	wa
no	no	no
proof	proof	proof
it	it	it
was	was	wa
responsible	respons	responsible
for	for	for
the	the	the
spying	spi	spying
and	and	and
that	that	that
it	it	it
condemned	condemn	condemned
any	ani	any
attempt	attempt	attempt
to	to	to
violate	violat	violate
the	the	the
privacy	privaci	privacy
of	of	of
any	ani	any
person	person	person
The	the	The
rights	right	right
experts	expert	expert
will	will	will
travel	travel	travel
to	to	to
Mexico	mexico	Mexico
City	citi	City
and	and	and
the	the	the
states	state	state
of	of	of
Guerrero	guerrero	Guerrero
Veracruz	veracruz	Veracruz
Tamaulipas	tamaulipa	Tamaulipas
and	and	and
Sinaloa	sinaloa	Sinaloa
to	to	to
meet	meet	meet
legislative	legisl	legislative
executive	execut	executive
and	and	and
judicial	judici	judicial
authorities	author	authority
plus	plus	plus
journalists	journalist	journalist
and	and	and
representatives	repres	representative
of	of	of
civil	civil	civil
society	societi	society
the	the	the
U	u	U
N	n	N
said	said	said
Reporters	report	Reporters
Without	without	Without
Borders	border	Borders
ranks	rank	rank
Mexico	mexico	Mexico
at	at	at
147	147	147
out	out	out
of	of	of
180	180	180
countries	countri	country
in	in	in
its	it	it
World	world	World
Press	press	Press
Freedom	freedom	Freedom
Index	index	Index
below	below	below
Venezuela	venezuela	Venezuela
South	south	South
Sudan	sudan	Sudan
and	and	and
Bangladesh	bangladesh	Bangladesh
and	and	and
one	one	one
place	place	place
above	abov	above
Russia	russia	Russia
rsf	rsf	rsf
org	org	org
en	en	en
ranking	rank	ranking
#}	#}	#}
