Token	Stem	Lemma
GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
Australia	australia	Australia
should	should	should
stop	stop	stop
rejecting	reject	rejecting
refugees	refuge	refugee
and	and	and
change	chang	change
its	it	it
migration	migrat	migration
laws	law	law
to	to	to
come	come	come
into	into	into
line	line	line
with	with	with
international	intern	international
standards	standard	standard
the	the	the
U	u	U
N	n	N
Human	human	Human
Rights	right	Rights
Committee	committe	Committee
said	said	said
in	in	in
a	a	a
report	report	report
on	on	on
Thursday	thursday	Thursday
The	the	The
committee	committe	committee
which	which	which
comprises	compris	comprises
18	18	18
independent	independ	independent
experts	expert	expert
and	and	and
monitors	monitor	monitor
countries	countri	country
compliance	complianc	compliance
with	with	with
a	a	a
global	global	global
human	human	human
rights	right	right
treaty	treati	treaty
said	said	said
Australia	australia	Australia
should	should	should
come	come	come
back	back	back
in	in	in
a	a	a
year	year	year
to	to	to
explain	explain	explain
what	what	what
action	action	action
it	it	it
had	had	had
taken	taken	taken
to	to	to
meet	meet	meet
its	it	it
concerns	concern	concern
Australia	australia	Australia
has	has	ha
been	been	been
widely	wide	widely
criticized	critic	criticized
by	by	by
the	the	the
United	unit	United
Nations	nation	Nations
and	and	and
rights	right	right
groups	group	group
for	for	for
detaining	detain	detaining
asylum	asylum	asylum
seekers	seeker	seeker
who	who	who
try	tri	try
to	to	to
reach	reach	reach
its	it	it
shores	shore	shore
by	by	by
boat	boat	boat
even	even	even
if	if	if
they	they	they
are	are	are
found	found	found
to	to	to
be	be	be
refugees	refuge	refugee
and	and	and
keeping	keep	keeping
them	them	them
on	on	on
offshore	offshor	offshore
processing	process	processing
centers	center	center
in	in	in
Nauru	nauru	Nauru
and	and	and
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
The	the	The
United	unit	United
Nations	nation	Nations
has	has	ha
warned	warn	warned
of	of	of
a	a	a
looming	loom	looming
humanitarian	humanitarian	humanitarian
crisis	crisi	crisis
in	in	in
the	the	the
Manus	manus	Manus
island	island	island
center	center	center
in	in	in
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
It	it	It
was	was	wa
closed	close	closed
on	on	on
Oct	oct	Oct
31	31	31
but	but	but
600	600	600
asylum	asylum	asylum
seekers	seeker	seeker
have	have	have
refused	refus	refused
to	to	to
leave	leav	leave
fearing	fear	fearing
violent	violent	violent
reprisals	repris	reprisal
from	from	from
islanders	island	islander
if	if	if
they	they	they
move	move	move
to	to	to
transit	transit	transit
centers	center	center
pending	pend	pending
possible	possibl	possible
resettlement	resettl	resettlement
to	to	to
the	the	the
United	unit	United
States	state	States
The	the	The
committee	committe	committee
s	s	s
vice	vice	vice
-chair	-chair	-chair
Yuval	yuval	Yuval
Shany	shani	Shany
said	said	said
although	although	although
the	the	the
recommendations	recommend	recommendation
were	were	were
non	non	non
-binding	-bind	-binding
it	it	it
did	did	did
not	not	not
appear	appear	appear
Australia	australia	Australia
was	was	wa
treating	treat	treating
its	it	it
obligations	oblig	obligation
seriously	serious	seriously
We	we	We
do	do	do
not	not	not
disagree	disagre	disagree
with	with	with
Australia	australia	Australia
s	s	s
right	right	right
to	to	to
adopt	adopt	adopt
a	a	a
tough	tough	tough
policy	polici	policy
for	for	for
instance	instanc	instance
on	on	on
resettlement	resettl	resettlement
he	he	he
said	said	said
What	what	What
they	they	they
cannot	cannot	cannot
do	do	do
is	is	is
treat	treat	treat
asylum	asylum	asylum
seekers	seeker	seeker
as	as	a
criminals	crimin	criminal
and	and	and
detain	detain	detain
them	them	them
and	and	and
they	they	they
cannot	cannot	cannot
absolve	absolv	absolve
themselves	themselv	themselves
of	of	of
their	their	their
