Token	Stem	Lemma
LOUISVILLE	louisvill	LOUISVILLE
Ky	ky	Ky
Reuters	reuter	Reuters
Protesters	protest	Protesters
at	at	at
a	a	a
Donald	donald	Donald
Trump	trump	Trump
rally	ralli	rally
in	in	in
Kentucky	kentucki	Kentucky
last	last	last
Tuesday	tuesday	Tuesday
have	have	have
filed	file	filed
complaints	complaint	complaint
with	with	with
police	polic	police
claiming	claim	claiming
they	they	they
were	were	were
assaulted	assault	assaulted
by	by	by
Trump	trump	Trump
supporters	support	supporter
according	accord	according
to	to	to
police	polic	police
and	and	and
protesters	protest	protester
Henry	henri	Henry
Brousseau	brousseau	Brousseau
17	17	17
of	of	of
Louisville	louisvill	Louisville
said	said	said
he	he	he
went	went	went
to	to	to
the	the	the
Super	super	Super
Tuesday	tuesday	Tuesday
event	event	event
at	at	at
the	the	the
Kentucky	kentucki	Kentucky
International	intern	International
Convention	convent	Convention
Center	center	Center
in	in	in
Louisville	louisvill	Louisville
to	to	to
protest	protest	protest
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
and	and	and
was	was	wa
punched	punch	punched
in	in	in
the	the	the
stomach	stomach	stomach
by	by	by
a	a	a
woman	woman	woman
who	who	who
was	was	wa
wearing	wear	wearing
a	a	a
T	t	T
-shirt	-shirt	-shirt
of	of	of
the	the	the
Traditionalist	traditionalist	Traditionalist
Worker	worker	Worker
Party	parti	Party
We	we	We
re	re	re
going	go	going
to	to	to
see	see	see
how	how	how
the	the	the
police	polic	police
can	can	can
find	find	find
out	out	out
who	who	who
she	she	she
is	is	is
and	and	and
hopefully	hope	hopefully
we	we	we
ll	ll	ll
move	move	move
on	on	on
from	from	from
there	there	there
he	he	he
said	said	said
in	in	in
a	a	a
telephone	telephon	telephone
interview	interview	interview
Another	anoth	Another
protester	protest	protester
Molly	molli	Molly
Shah	shah	Shah
36	36	36
also	also	also
of	of	of
Louisville	louisvill	Louisville
said	said	said
that	that	that
she	she	she
too	too	too
had	had	had
filed	file	filed
a	a	a
complaint	complaint	complaint
Alicia	alicia	Alicia
Smiley	smiley	Smiley
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
Louisville	louisvill	Louisville
Metropolitan	metropolitan	Metropolitan
Police	polic	Police
Department	depart	Department
said	said	said
three	three	three
complaints	complaint	complaint
were	were	were
filed	file	filed
on	on	on
Wednesday	wednesday	Wednesday
and	and	and
Thursday	thursday	Thursday
and	and	and
were	were	were
under	under	under
review	review	review
These	these	These
would	would	would
mark	mark	mark
the	the	the
latest	latest	latest
clashes	clash	clash
between	between	between
Trump	trump	Trump
supporters	support	supporter
security	secur	security
and	and	and
protesters	protest	protester
The	the	The
day	day	day
before	befor	before
Trump	trump	Trump
visited	visit	visited
Louisville	louisvill	Louisville
black	black	black
students	student	student
were	were	were
removed	remov	removed
from	from	from
a	a	a
rally	ralli	rally
in	in	in
Georgia	georgia	Georgia
A	a	A
website	websit	website
for	for	for
the	the	the
Traditionalist	traditionalist	Traditionalist
Worker	worker	Worker
Party	parti	Party
describes	describ	describes
it	it	it
as	as	a
a	a	a
