Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
British	british	British
police	polic	police
said	said	said
they	they	they
carried	carri	carried
out	out	out
a	a	a
controlled	control	controlled
explosion	explos	explosion
on	on	on
a	a	a
suspect	suspect	suspect
package	packag	package
near	near	near
London	london	London
s	s	s
Angel	angel	Angel
underground	underground	underground
station	station	station
on	on	on
Wednesday	wednesday	Wednesday
before	befor	before
allowing	allow	allowing
the	the	the
station	station	station
to	to	to
reopen	reopen	reopen
Earlier	earlier	Earlier
London	london	London
s	s	s
transport	transport	transport
authority	author	authority
said	said	said
the	the	the
station	station	station
was	was	wa
closed	close	closed
while	while	while
authorities	author	authority
responded	respond	responded
to	to	to
a	a	a
security	secur	security
alert	alert	alert
outside	outsid	outside
Britain	britain	Britain
is	is	is
on	on	on
its	it	it
second	second	second
-highest	-highest	-highest
level	level	level
of	of	of
security	secur	security
alert	alert	alert
after	after	after
several	sever	several
attacks	attack	attack
in	in	in
the	the	the
country	countri	country
in	in	in
recent	recent	recent
months	month	month
