WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
voted	vote	voted
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
sharply	sharpli	sharply
reduce	reduc	reduce
the	the	the
annual	annual	annual
300	300	300
million	million	million
in	in	in
U	u	U
.	.	.
S	s	S
.	.	.
aid	aid	aid
to	to	to
the	the	the
Palestinian	palestinian	Palestinian
Authority	author	Authority
unless	unless	unless
it	it	it
take	take	take
steps	step	step
to	to	to
stop	stop	stop
making	make	making
what	what	what
lawmakers	lawmak	lawmaker
described	describ	described
as	as	a
payments	payment	payment
that	that	that
reward	reward	reward
violent	violent	violent
crime	crime	crime
.	.	.
The	the	The
House	hous	House
backed	back	backed
by	by	by
voice	voic	voice
vote	vote	vote
the	the	the
Taylor	taylor	Taylor
Force	forc	Force
Act	act	Act
,	,	,
named	name	named
after	after	after
a	a	a
29	29	29
-year-old	-year-old	-year-old
American	american	American
military	militari	military
veteran	veteran	veteran
fatally	fatal	fatally
stabbed	stab	stabbed
by	by	by
a	a	a
Palestinian	palestinian	Palestinian
while	while	while
visiting	visit	visiting
Israel	israel	Israel
last	last	last
year	year	year
.	.	.
The	the	The
measure	measur	measure
is	is	is
intended	intend	intended
to	to	to
stop	stop	stop
the	the	the
Palestinians	palestinian	Palestinians
from	from	from
paying	pay	paying
stipends	stipend	stipend
,	,	,
referred	refer	referred
to	to	to
as	as	a
martyr	martyr	martyr
payments	payment	payment
,	,	,
to	to	to
the	the	the
families	famili	family
of	of	of
militants	milit	militant
killed	kill	killed
or	or	or
imprisoned	imprison	imprisoned
by	by	by
Israeli	isra	Israeli
authorities	author	authority
.	.	.
The	the	The
payments	payment	payment
can	can	can
reach	reach	reach
3	3	3
,	,	,
500	500	500
per	per	per
month	month	month
.	.	.
This	this	This
perverse	pervers	perverse
pay	pay	pay
-to-slay	-to-slay	-to-slay
system	system	system
uses	use	us
a	a	a
sliding	slide	sliding
scale	scale	scale
.	.	.
The	the	The
longer	longer	longer
the	the	the
jail	jail	jail
sentence	sentenc	sentence
,	,	,
the	the	the
greater	greater	greater
the	the	the
reward	reward	reward
.	.	.
The	the	The
highest	highest	highest
payments	payment	payment
go	go	go
to	to	to
those	those	those
serving	serv	serving
life	life	life
sentences	sentenc	sentence
-	-	-
to	to	to
those	those	those
who	who	who
prove	prove	prove
most	most	most
brutal	brutal	brutal
,	,	,
Republican	republican	Republican
Representative	repres	Representative
Ed	ed	Ed
Royce	royc	Royce
,	,	,
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
Foreign	foreign	Foreign
Affairs	affair	Affairs
Committee	committe	Committee
,	,	,
said	said	said
before	befor	before
the	the	the
vote	vote	vote
.	.	.
Force	forc	Force
s	s	s
attacker	attack	attacker
was	was	wa
killed	kill	killed
by	by	by
Israeli	isra	Israeli
police	polic	police
,	,	,
and	and	and
his	his	his
killer	killer	killer
s	s	s
family	famili	family
receives	receiv	receives
such	such	such
a	a	a
monthly	month	monthly
payment	payment	payment
.	.	.
To	to	To
become	becom	become
law	law	law
,	,	,
the	the	the
measure	measur	measure
