Token	Stem	Lemma
BRASILIA	brasilia	BRASILIA
Reuters	reuter	Reuters
Lawyers	lawyer	Lawyers
defending	defend	defending
Brazilian	brazilian	Brazilian
President	presid	President
Michel	michel	Michel
Temer	temer	Temer
on	on	on
Friday	friday	Friday
asked	ask	asked
Supreme	suprem	Supreme
Court	court	Court
Justice	justic	Justice
Edson	edson	Edson
Fachin	fachin	Fachin
to	to	to
send	send	send
back	back	back
to	to	to
the	the	the
prosecutor	prosecutor	prosecutor
s	s	s
general	general	general
office	offic	office
the	the	the
new	new	new
graft	graft	graft
charges	charg	charge
that	that	that
were	were	were
presented	present	presented
against	against	against
Temer	temer	Temer
on	on	on
Thursday	thursday	Thursday
Temer	temer	Temer
s	s	s
defense	defens	defense
said	said	said
in	in	in
the	the	the
request	request	request
that	that	that
the	the	the
new	new	new
charges	charg	charge
are	are	are
irregular	irregular	irregular
because	becaus	because
they	they	they
cite	cite	cite
events	event	event
that	that	that
presumably	presum	presumably
happened	happen	happened
before	befor	before
he	he	he
became	becam	became
president	presid	president
Under	under	Under
the	the	the
Brazilian	brazilian	Brazilian
Constitution	constitut	Constitution
a	a	a
sitting	sit	sitting
president	presid	president
cannot	cannot	cannot
be	be	be
charged	charg	charged
for	for	for
possible	possibl	possible
crimes	crime	crime
committed	commit	committed
by	by	by
him	him	him
before	befor	before
he	he	he
took	took	took
office	offic	office
Those	those	Those
charges	charg	charge
would	would	would
have	have	have
to	to	to
wait	wait	wait
until	until	until
he	he	he
leaves	leav	leaf
to	to	to
be	be	be
taken	taken	taken
to	to	to
the	the	the
courts	court	court
The	the	The
corruption	corrupt	corruption
charges	charg	charge
presented	present	presented
on	on	on
Thursday	thursday	Thursday
were	were	were
the	the	the
second	second	second
Temer	temer	Temer
could	could	could
face	face	face
A	a	A
first	first	first
set	set	set
of	of	of
criminal	crimin	criminal
charges	charg	charge
saying	say	saying
that	that	that
Temer	temer	Temer
took	took	took
bribes	bribe	bribe
from	from	from
meatpacker	meatpack	meatpacker
JBS	jbs	JBS
SA	sa	SA
was	was	wa
blocked	block	blocked
in	in	in
August	august	August
by	by	by
his	his	his
allies	alli	ally
in	in	in
the	the	the
lower	lower	lower
house	hous	house
of	of	of
Congress	congress	Congress
which	which	which
has	has	ha
the	the	the
power	power	power
to	to	to
decide	decid	decide
whether	whether	whether
a	a	a
president	presid	president
should	should	should
stand	stand	stand
trial	trial	trial
by	by	by
the	the	the
Supreme	suprem	Supreme
Court	court	Court
Temer	temer	Temer
s	s	s
lawyers	lawyer	lawyer
said	said	said
the	the	the
second	second	second
set	set	set
of	of	of
charges	charg	charge
should	should	should
return	return	return
to	to	to
the	the	the
prosecutor	prosecutor	prosecutor
s	s	s
general	general	general
office	offic	office
for	for	for
reevaluation	reevalu	reevaluation
They	they	They
want	want	want
the	the	the
cases	case	case
that	that	that
happened	happen	happened
before	befor	before
he	he	he
took	took	took
office	offic	office
to	to	to
be	be	be
scrapped	scrap	scrapped
from	from	from
the	the	the
charges	charg	charge
It	it	It
is	is	is
not	not	not
clear	clear	clear
when	when	when
Fachin	fachin	Fachin
would	would	would
evaluate	evalu	evaluate
their	their	their
request	request	request
