Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
With	with	With
Islamic	islam	Islamic
State	state	State
near	near	near
defeat	defeat	defeat
in	in	in
Syria	syria	Syria
Damascus	damascus	Damascus
is	is	is
setting	set	setting
its	it	it
sights	sight	sight
on	on	on
territory	territori	territory
held	held	held
by	by	by
Kurdish	kurdish	Kurdish
-led	-led	-led
forces	forc	force
including	includ	including
eastern	eastern	eastern
oil	oil	oil
fields	field	field
risking	risk	risking
a	a	a
new	new	new
confrontation	confront	confrontation
that	that	that
could	could	could
draw	draw	draw
the	the	the
United	unit	United
States	state	States
in	in	in
more	more	more
deeply	deepli	deeply
and	and	and
complicate	complic	complicate
Russian	russian	Russian
diplomacy	diplomaci	diplomacy
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
and	and	and
his	his	his
Iranian	iranian	Iranian
allies	alli	ally
appear	appear	appear
to	to	to
have	have	have
been	been	been
emboldened	embolden	emboldened
by	by	by
events	event	event
in	in	in
Iraq	iraq	Iraq
where	where	where
Kurdish	kurdish	Kurdish
authorities	author	authority
have	have	have
suffered	suffer	suffered
a	a	a
major	major	major
blow	blow	blow
since	sinc	since
regional	region	regional
states	state	state
mobilised	mobilis	mobilised
against	against	against
their	their	their
independence	independ	independence
referendum	referendum	referendum
analysts	analyst	analyst
say	say	say
Rivalry	rivalri	Rivalry
between	between	between
the	the	the
Kurdish	kurdish	Kurdish
-led	-led	-led
Syrian	syrian	Syrian
Democratic	democrat	Democratic
Forces	forc	Forces
SDF	sdf	SDF
supported	support	supported
by	by	by
the	the	the
United	unit	United
States	state	States
and	and	and
the	the	the
Syrian	syrian	Syrian
government	govern	government
backed	back	backed
by	by	by
Iran	iran	Iran
and	and	and
Russia	russia	Russia
is	is	is
emerging	emerg	emerging
as	as	a
a	a	a
fault	fault	fault
line	line	line
with	with	with
their	their	their
common	common	common
enemy	enemi	enemy
Islamic	islam	Islamic
State	state	State
close	close	close
to	to	to
collapse	collaps	collapse
in	in	in
Syria	syria	Syria
Syria	syria	Syria
s	s	s
main	main	main
Kurdish	kurdish	Kurdish
groups	group	group
hope	hope	hope
for	for	for
a	a	a
new	new	new
phase	phase	phase
of	of	of
negotiations	negoti	negotiation
that	that	that
will	will	will
shore	shore	shore
up	up	up
their	their	their
autonomy	autonomi	autonomy
in	in	in
northern	northern	northern
Syria	syria	Syria
Assad	assad	Assad
s	s	s
government	govern	government
however	howev	however
is	is	is
asserting	assert	asserting
its	it	it
claim	claim	claim
to	to	to
areas	area	area
captured	captur	captured
by	by	by
the	the	the
SDF	sdf	SDF
from	from	from
the	the	the
jihadist	jihadist	jihadist
group	group	group
known	known	known
in	in	in
Arabic	arab	Arabic
by	by	by
its	it	it
enemies	enemi	enemy
as	as	a
Daesh	daesh	Daesh
in	in	in
more	more	more
forceful	forc	forceful
terms	term	term
On	on	On
Sunday	sunday	Sunday
Damascus	damascus	Damascus
declared	declar	declared
Islamic	islam	Islamic
State	state	State
s	s	s
former	former	former
capital	capit	capital
at	at	at
Raqqa	raqqa	Raqqa
would	would	would
be	be	be
considered	consid	considered
occupied	occupi	occupied
until	until	until
the	the	the
Syrian	syrian	Syrian
army	armi	army
took	took	took
control	control	control
a	a	a
challenge	challeng	challenge
to	to	to
Washington	washington	Washington
which	which	which
helped	help	helped
the	the	the
SDF	sdf	SDF
capture	captur	capture
the	the	the
city	citi	city
in	in	in
months	month	month
of	of	of
fighting	fight	fighting
And	and	And
the	the	the
eastern	eastern	eastern
oil	oil	oil
fields	field	field
seized	seiz	seized
by	by	by
the	the	the
SDF	sdf	SDF
in	in	in
October	octob	October
including	includ	including
Syria	syria	Syria
s	s	s
largest	largest	largest
will	will	will
be	be	be
a	a	a
target	target	target
for	for	for
the	the	the
government	govern	government
as	as	a
it	it	it
tries	tri	try
to	to	to
recover	recov	recover
resources	resourc	resource
needed	need	needed
for	for	for
reconstructing	reconstruct	reconstructing
areas	area	area
it	it	it
controls	control	control
according	accord	according
to	to	to
a	a	a
Syrian	syrian	Syrian
official	offici	official
and	and	and
a	a	a
non	non	non
-Syrian	-syrian	-Syrian
commander	command	commander
in	in	in
the	the	the
alliance	allianc	alliance
fighting	fight	fighting
in	in	in
support	support	support
of	of	of
Assad	assad	Assad
The	the	The
message	messag	message
is	is	is
very	veri	very
clear	clear	clear
to	to	to
the	the	the
SDF	sdf	SDF
militants	milit	militant
and	and	and
their	their	their
backers	backer	backer
in	in	in
the	the	the
coalition	coalit	coalition
headed	head	headed
by	by	by
America	america	America
the	the	the
lands	land	land
they	they	they
took	took	took
from	from	from
Daesh	daesh	Daesh
are	are	are
rightfully	right	rightfully
the	the	the
Syrian	syrian	Syrian
state	state	state
s	s	s
said	said	said
the	the	the
non	non	non
-Syrian	-syrian	-Syrian
commander	command	commander
who	who	who
requested	request	requested
that	that	that
his	his	his
name	name	name
and	and	and
nationality	nation	nationality
be	be	be
withheld	withheld	withheld
Regarding	regard	Regarding
the	the	the
resources	resourc	resource
of	of	of
the	the	the
Syrian	syrian	Syrian
people	peopl	people
in	in	in
the	the	the
east	east	east
oil	oil	oil
and	and	and
so	so	so
on	on	on
we	we	we
will	will	will
not	not	not
allow	allow	allow
anyone	anyon	anyone
to	to	to
continue	continu	continue
to	to	to
control	control	control
the	the	the
country	countri	country
s	s	s
resources	resourc	resource
and	and	and
to	to	to
create	creat	create
cantons	canton	canton
or	or	or
to	to	to
think	think	think
about	about	about
self	self	self
government	govern	government
added	ad	added
the	the	the
commander	command	commander
who	who	who
is	is	is
part	part	part
of	of	of
a	a	a
military	militari	military
alliance	allianc	alliance
that	that	that
includes	includ	includes
numerous	numer	numerous
Iran	iran	Iran
-backed	-back	-backed
Shi	shi	Shi
ite	ite	ite
militias	militia	militia
from	from	from
across	across	across
the	the	the
region	region	region
The	the	The
Syrian	syrian	Syrian
official	offici	official
said	said	said
the	the	the
SDF	sdf	SDF
could	could	could
not	not	not
keep	keep	keep
control	control	control
of	of	of
oil	oil	oil
resources	resourc	resource
We	we	We
won	won	won
t	t	t
permit	permit	permit
it	it	it
said	said	said
the	the	the
official	offici	official
speaking	speak	speaking
to	to	to
Reuters	reuter	Reuters
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
as	as	a
he	he	he
was	was	wa
giving	give	giving
a	a	a
personal	person	personal
view	view	view
The	the	The
United	unit	United
States	state	States
has	has	ha
not	not	not
spelt	spelt	spelt
out	out	out
how	how	how
military	militari	military
support	support	support
for	for	for
the	the	the
SDF	sdf	SDF
will	will	will
evolve	evolv	evolve
after	after	after
Islamic	islam	Islamic
State	state	State
s	s	s
defeat	defeat	defeat
a	a	a
sensitive	sensit	sensitive
point	point	point
due	due	due
to	to	to
the	the	the
concerns	concern	concern
of	of	of
its	it	it
NATO	nato	NATO
ally	alli	ally
Turkey	turkey	Turkey
Ankara	ankara	Ankara
regards	regard	regard
Syrian	syrian	Syrian
Kurdish	kurdish	Kurdish
power	power	power
as	as	a
a	a	a
threat	threat	threat
its	it	it
national	nation	national
security	secur	security
as	as	a
its	it	it
forces	forc	force
are	are	are
fighting	fight	fighting
Kurdish	kurdish	Kurdish
PKK	pkk	PKK
rebels	rebel	rebel
over	over	over
the	the	the
border	border	border
in	in	in
Turkey	turkey	Turkey
The	the	The
U	u	U
S	s	S
-led	-led	-led
coalition	coalit	coalition
which	which	which
has	has	ha
established	establish	established
several	sever	several
military	militari	military
bases	base	base
in	in	in
northern	northern	northern
Syria	syria	Syria
has	has	ha
been	been	been
helping	help	helping
the	the	the
SDF	sdf	SDF
shore	shore	shore
up	up	up
control	control	control
of	of	of
the	the	the
recently	recent	recently
captured	captur	captured
al	al	al
-Omar	-omar	-Omar
oil	oil	oil
field	field	field
in	in	in
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
province	provinc	province
Many	mani	Many
people	peopl	people
will	will	will
say	say	say
that	that	that
will	will	will
help	help	help
them	them	them
with	with	with
political	polit	political
negotiations	negoti	negotiation
but	but	but
only	onli	only
if	if	if
the	the	the
United	unit	United
States	state	States
remains	remain	remains
with	with	with
them	them	them
otherwise	otherwis	otherwise
they	they	they
are	are	are
going	go	going
to	to	to
get	get	get
clobbered	clobber	clobbered
said	said	said
Joshua	joshua	Joshua
Landis	landi	Landis
an	an	an
expert	expert	expert
on	on	on
Syria	syria	Syria
and	and	and
head	head	head
of	of	of
the	the	the
Center	center	Center
for	for	for
Middle	middl	Middle
East	east	East
Studies	studi	Studies
at	at	at
the	the	the
University	univers	University
of	of	of
Oklahoma	oklahoma	Oklahoma
I	i	I
think	think	think
the	the	the
Syrian	syrian	Syrian
government	govern	government
is	is	is
going	go	going
to	to	to
push	push	push
on	on	on
some	some	some
of	of	of
these	these	these
oil	oil	oil
wells	well	well
in	in	in
the	the	the
same	same	same
way	way	way
as	as	a
Iraq	iraq	Iraq
just	just	just
pushed	push	pushed
to	to	to
get	get	get
Kirkuk	kirkuk	Kirkuk
oil	oil	oil
and	and	and
in	in	in
the	the	the
same	same	same
way	way	way
the	the	the
Iraqi	iraqi	Iraqi
push	push	push
is	is	is
going	go	going
to	to	to
embolden	embolden	embolden
the	the	the
Syrian	syrian	Syrian
army	armi	army
he	he	he
said	said	said
Iraqi	iraqi	Iraqi
Kurds	kurd	Kurds
took	took	took
control	control	control
of	of	of
large	larg	large
areas	area	area
outside	outsid	outside
their	their	their
autonomous	autonom	autonomous
region	region	region
during	dure	during
the	the	the
fight	fight	fight
against	against	against
Islamic	islam	Islamic
State	state	State
However	howev	However
last	last	last
month	month	month
s	s	s
independence	independ	independence
referendum	referendum	referendum
prompted	prompt	prompted
Western	western	Western
opposition	opposit	opposition
and	and	and
fierce	fierc	fierce
resistance	resist	resistance
from	from	from
Baghdad	baghdad	Baghdad
Ankara	ankara	Ankara
and	and	and
Assad	assad	Assad
s	s	s
Iranian	iranian	Iranian
allies	alli	ally
and	and	and
the	the	the
Kurdish	kurdish	Kurdish
authorities	author	authority
have	have	have
since	sinc	since
lost	lost	lost
much	much	much
territory	territori	territory
to	to	to
Baghdad	baghdad	Baghdad
