WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
on	on	on
Tuesday	tuesday	Tuesday
said	said	said
Congress	congress	Congress
could	could	could
do	do	do
with	with	with
fewer	fewer	fewer
presidential	presidenti	presidential
distractions	distract	distraction
amid	amid	amid
reports	report	report
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
disclosure	disclosur	disclosure
of	of	of
intelligence	intellig	intelligence
information	inform	information
to	to	to
Russia	russia	Russia
and	and	and
the	the	the
White	white	White
House	hous	House
s	s	s
subsequent	subsequ	subsequent
rebuttal	rebutt	rebuttal
.	.	.

We	we	We
could	could	could
do	do	do
with	with	with
a	a	a
little	littl	little
less	less	le
drama	drama	drama
from	from	from
the	the	the
White	white	White
House	hous	House
on	on	on
a	a	a
lot	lot	lot
of	of	of
things	thing	thing
so	so	so
we	we	we
can	can	can
focus	focus	focus
on	on	on
our	our	our
agenda	agenda	agenda
,	,	,
which	which	which
is	is	is
deregulation	deregul	deregulation
,	,	,
tax	tax	tax
reform	reform	reform
and	and	and
repealing	repeal	repealing
and	and	and
replacing	replac	replacing
Obamacare	obamacar	Obamacare
,	,	,
the	the	the
top	top	top
Senate	senat	Senate
Republican	republican	Republican
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
Bloomberg	bloomberg	Bloomberg
Television	televis	Television
.	.	.

