Token	Stem	Lemma
RIGA	riga	RIGA
TALLINN	tallinn	TALLINN
Reuters	reuter	Reuters
Russia	russia	Russia
and	and	and
its	it	it
president	presid	president
Vladimir	vladimir	Vladimir
Putin	putin	Putin
should	should	should
expect	expect	expect
tough	tough	tough
sanctions	sanction	sanction
after	after	after
cyber	cyber	cyber
attacks	attack	attack
during	dure	during
the	the	the
presidential	presidenti	presidential
election	elect	election
won	won	won
by	by	by
Donald	donald	Donald
Trump	trump	Trump
U	u	U
S	s	S
Republican	republican	Republican
Senator	senat	Senator
Lindsey	lindsey	Lindsey
Graham	graham	Graham
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Earlier	earlier	Earlier
this	this	this
month	month	month
Republican	republican	Republican
and	and	and
Democratic	democrat	Democratic
senators	senat	senator
including	includ	including
Graham	graham	Graham
called	call	called
for	for	for
a	a	a
bipartisan	bipartisan	bipartisan
panel	panel	panel
to	to	to
investigate	investig	investigate
cyber	cyber	cyber
attacks	attack	attack
against	against	against
the	the	the
United	unit	United
States	state	States
by	by	by
foreign	foreign	foreign
countries	countri	country
with	with	with
a	a	a
focus	focus	focus
on	on	on
Russia	russia	Russia
s	s	s
alleged	alleg	alleged
efforts	effort	effort
to	to	to
influence	influenc	influence
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
There	there	There
will	will	will
be	be	be
bipartisan	bipartisan	bipartisan
sanctions	sanction	sanction
coming	come	coming
that	that	that
will	will	will
hit	hit	hit
Russia	russia	Russia
hard	hard	hard
particularly	particular	particularly
Putin	putin	Putin
as	as	a
an	an	an
individual	individu	individual
Graham	graham	Graham
said	said	said
in	in	in
the	the	the
Latvian	latvian	Latvian
capital	capit	capital
NATO	nato	NATO
members	member	member
Latvia	latvia	Latvia
Estonia	estonia	Estonia
and	and	and
Lithuania	lithuania	Lithuania
all	all	all
ruled	rule	ruled
by	by	by
Moscow	moscow	Moscow
in	in	in
communist	communist	communist
times	time	time
have	have	have
been	been	been
alarmed	alarm	alarmed
by	by	by
Russia	russia	Russia
s	s	s
annexation	annex	annexation
of	of	of
Ukraine	ukrain	Ukraine
s	s	s
Crimea	crimea	Crimea
peninsula	peninsula	peninsula
in	in	in
2014	2014	2014
and	and	and
its	it	it
support	support	support
for	for	for
pro	pro	pro
-Russian	-russian	-Russian
separatists	separatist	separatist
in	in	in
eastern	eastern	eastern
Ukraine	ukrain	Ukraine
It	it	It
is	is	is
now	now	now
time	time	time
for	for	for
Russia	russia	Russia
to	to	to
understand	understand	understand
enough	enough	enough
is	is	is
enough	enough	enough
Graham	graham	Graham
said	said	said
He	he	He
did	did	did
not	not	not
elaborate	elabor	elaborate
further	further	further
on	on	on
what	what	what
the	the	the
sanctions	sanction	sanction
could	could	could
entail	entail	entail
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
have	have	have
concluded	conclud	concluded
that	that	that
Russia	russia	Russia
tried	tri	tried
to	to	to
influence	influenc	influence
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
by	by	by
hacking	hack	hacking
individuals	individu	individual
and	and	and
institutions	institut	institution
including	includ	including
Democratic	democrat	Democratic
Party	parti	Party
bodies	bodi	body
Russian	russian	Russian
officials	offici	official
have	have	have
denied	deni	denied
accusations	accus	accusation
of	of	of
interference	interfer	interference
in	in	in
the	the	the
election	elect	election
Here	here	Here
s	s	s
what	what	what
you	you	you
can	can	can
expect	expect	expect
in	in	in
2017	2017	2017
in	in	in
the	the	the
United	unit	United
States	state	States
a	a	a
bipartisan	bipartisan	bipartisan
effort	effort	effort
in	in	in
Congress	congress	Congress
to	to	to
push	push	push
back	back	back
against	against	against
the	the	the
Russian	russian	Russian
interference	interfer	interference
in	in	in
our	our	our
election	elect	election
Graham	graham	Graham
said	said	said
at	at	at
a	a	a
stop	stop	stop
on	on	on
a	a	a
three	three	three
-day	-day	-day
visit	visit	visit
to	to	to
the	the	the
Baltics	baltic	Baltics
with	with	with
fellow	fellow	fellow
Republican	republican	Republican
senator	senat	senator
John	john	John
McCain	mccain	McCain
seen	seen	seen
as	as	a
a	a	a
bid	bid	bid
to	to	to
soothe	sooth	soothe
concerns	concern	concern
over	over	over
the	the	the
policy	polici	policy
of	of	of
President	presid	President
-elect	-elect	-elect
Trump	trump	Trump
Separately	separ	Separately
the	the	the
Estonian	estonian	Estonian
defence	defenc	defence
minister	minist	minister
said	said	said
the	the	the
country	countri	country
was	was	wa
increasing	increas	increasing
its	it	it
efforts	effort	effort
to	to	to
defend	defend	defend
itself	itself	itself
against	against	against
cyber	cyber	cyber
attacks	attack	attack
after	after	after
NATO	nato	NATO
recognised	recognis	recognised
cyber	cyber	cyber
attacks	attack	attack
as	as	a
an	an	an
element	element	element
of	of	of
warfare	warfar	warfare
alongside	alongsid	alongside
land	land	land
sea	sea	sea
and	and	and
air	air	air
In	in	In
what	what	what
Estonian	estonian	Estonian
officials	offici	official
say	say	say
was	was	wa
a	a	a
wake	wake	wake
-up	-up	-up
call	call	call
the	the	the
country	countri	country
was	was	wa
hit	hit	hit
by	by	by
cyber	cyber	cyber
attacks	attack	attack
on	on	on
extensive	extens	extensive
private	privat	private
and	and	and
government	govern	government
Internet	internet	Internet
sites	site	site
in	in	in
2007	2007	2007
State	state	State
websites	websit	website
were	were	were
brought	brought	brought
to	to	to
a	a	a
crawl	crawl	crawl
and	and	and
an	an	an
online	onlin	online
banking	bank	banking
site	site	site
was	was	wa
closed	close	closed
Lithuania	lithuania	Lithuania
also	also	also
said	said	said
last	last	last
week	week	week
the	the	the
Kremlin	kremlin	Kremlin
was	was	wa
responsible	respons	responsible
for	for	for
cyber	cyber	cyber
attacks	attack	attack
that	that	that
have	have	have
hit	hit	hit
government	govern	government
computers	comput	computer
there	there	there
over	over	over
the	the	the
past	past	past
two	two	two
years	year	year
Putin	putin	Putin
s	s	s
spokesman	spokesman	spokesman
dismissed	dismiss	dismissed
the	the	the
allegations	alleg	allegation
as	as	a
unsubstantiated	unsubstanti	unsubstantiated
Lithuanian	lithuanian	Lithuanian
intelligence	intellig	intelligence
services	servic	service
in	in	in
their	their	their
annual	annual	annual
report	report	report
say	say	say
cyber	cyber	cyber
attacks	attack	attack
have	have	have
moved	move	moved
from	from	from
being	be	being
mainly	main	mainly
targeted	target	targeted
at	at	at
financial	financi	financial
crimes	crime	crime
to	to	to
more	more	more
political	polit	political
spying	spi	spying
on	on	on
state	state	state
institutions	institut	institution
We	we	We
have	have	have
almost	almost	almost
finished	finish	finished
the	the	the
submission	submiss	submission
for	for	for
the	the	the
government	govern	government
to	to	to
create	creat	create
the	the	the
new	new	new
cyber	cyber	cyber
command	command	command
and	and	and
it	it	it
should	should	should
be	be	be
up	up	up
and	and	and
running	run	running
within	within	within
two	two	two
years	year	year
Estonia	estonia	Estonia
s	s	s
Defence	defenc	Defence
Minister	minist	Minister
Margus	margus	Margus
Tsahkna	tsahkna	Tsahkna
told	told	told
Reuters	reuter	Reuters
on	on	on
Wednesday	wednesday	Wednesday
NATO	nato	NATO
leaders	leader	leader
agreed	agre	agreed
earlier	earlier	earlier
this	this	this
year	year	year
to	to	to
deploy	deploy	deploy
military	militari	military
forces	forc	force
to	to	to
the	the	the
Baltic	baltic	Baltic
states	state	state
and	and	and
eastern	eastern	eastern
Poland	poland	Poland
for	for	for
the	the	the
first	first	first
time	time	time
and	and	and
increase	increas	increase
air	air	air
and	and	and
sea	sea	sea
patrols	patrol	patrol
to	to	to
reassure	reassur	reassure
allies	alli	ally
on	on	on
its	it	it
eastern	eastern	eastern
border	border	border
Estonia	estonia	Estonia
is	is	is
due	due	due
to	to	to
host	host	host
around	around	around
1	1	1
000	000	000
British	british	British
French	french	French
and	and	and
Danish	danish	Danish
troops	troop	troop
in	in	in
2017	2017	2017
