Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Senator	senat	Senator
Lindsey	lindsey	Lindsey
Graham	graham	Graham
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
would	would	would
seek	seek	seek
an	an	an
emergency	emerg	emergency
appropriation	appropri	appropriation
of	of	of
multiple	multipl	multiple
billions	billion	billion
of	of	of
dollars	dollar	dollar
to	to	to
help	help	help
Egypt	egypt	Egypt
Jordan	jordan	Jordan
and	and	and
Lebanon	lebanon	Lebanon
as	as	a
they	they	they
try	tri	try
to	to	to
cope	cope	cope
with	with	with
the	the	the
fallout	fallout	fallout
from	from	from
the	the	the
war	war	war
with	with	with
Islamic	islam	Islamic
State	state	State
Graham	graham	Graham
who	who	who
recently	recent	recently
returned	return	returned
from	from	from
a	a	a
trip	trip	trip
to	to	to
the	the	the
region	region	region
said	said	said
the	the	the
three	three	three
countries	countri	country
are	are	are
facing	face	facing
severe	sever	severe
stresses	stress	stress
as	as	a
a	a	a
result	result	result
of	of	of
the	the	the
political	polit	political
and	and	and
refugee	refuge	refugee
crisis	crisi	crisis
caused	caus	caused
by	by	by
the	the	the
Syrian	syrian	Syrian
civil	civil	civil
war	war	war
and	and	and
the	the	the
overrun	overrun	overrun
of	of	of
parts	part	part
of	of	of
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
by	by	by
Islamic	islam	Islamic
State	state	State
One	one	One
thing	thing	thing
I	i	I
m	m	m
going	go	going
to	to	to
talk	talk	talk
about	about	about
is	is	is
an	an	an
emergency	emerg	emergency
appropriation	appropri	appropriation
that	that	that
would	would	would
help	help	help
Egypt	egypt	Egypt
Jordan	jordan	Jordan
and	and	and
probably	probabl	probably
Lebanon	lebanon	Lebanon
to	to	to
deal	deal	deal
with	with	with
the	the	the
stresses	stress	stress
they	they	they
re	re	re
facing	face	facing
said	said	said
Graham	graham	Graham
chairman	chairman	chairman
of	of	of
the	the	the
Senate	senat	Senate
appropriations	appropri	appropriation
subcommittee	subcommitte	subcommittee
overseeing	overse	overseeing
foreign	foreign	foreign
aid	aid	aid
He	he	He
said	said	said
he	he	he
also	also	also
wanted	want	wanted
money	money	money
for	for	for
Israel	israel	Israel
to	to	to
help	help	help
protect	protect	protect
its	it	it
borders	border	border
especially	especi	especially
with	with	with
Syria	syria	Syria
Graham	graham	Graham
said	said	said
he	he	he
expected	expect	expected
opposition	opposit	opposition
from	from	from
budget	budget	budget
hawks	hawk	hawk
mostly	most	mostly
his	his	his
fellow	fellow	fellow
Republicans	republican	Republicans
He	he	He
said	said	said
he	he	he
expected	expect	expected
Democratic	democrat	Democratic
support	support	support
although	although	although
he	he	he
acknowledged	acknowledg	acknowledged
deep	deep	deep
concern	concern	concern
from	from	from
some	some	some
including	includ	including
Senator	senat	Senator
Patrick	patrick	Patrick
Leahy	leahi	Leahy
the	the	the
party	parti	party
s	s	s
leader	leader	leader
on	on	on
his	his	his
subcommittee	subcommitte	subcommittee
about	about	about
Egypt	egypt	Egypt
s	s	s
human	human	human
rights	right	right
record	record	record
Egyptian	egyptian	Egyptian
President	presid	President
Abdel	abdel	Abdel
Fattah	fattah	Fattah
al	al	al
