Token	Stem	Lemma
SEOUL	seoul	SEOUL
Reuters	reuter	Reuters
A	a	A
North	north	North
Korean	korean	Korean
soldier	soldier	soldier
who	who	who
suffered	suffer	suffered
critical	critic	critical
gunshot	gunshot	gunshot
wounds	wound	wound
during	dure	during
a	a	a
defection	defect	defection
dash	dash	dash
across	across	across
the	the	the
border	border	border
to	to	to
South	south	South
Korea	korea	Korea
has	has	ha
been	been	been
transferred	transfer	transferred
to	to	to
a	a	a
military	militari	military
hospital	hospit	hospital
a	a	a
South	south	South
Korean	korean	Korean
intelligence	intellig	intelligence
official	offici	official
said	said	said
on	on	on
Saturday	saturday	Saturday
The	the	The
North	north	North
Korean	korean	Korean
soldier	soldier	soldier
24	24	24
-year	-year	-year
-old	-old	-old
Oh	oh	Oh
Chong	chong	Chong
Song	song	Song
was	was	wa
transferred	transfer	transferred
to	to	to
the	the	the
military	militari	military
hospital	hospit	hospital
on	on	on
Friday	friday	Friday
from	from	from
a	a	a
trauma	trauma	trauma
center	center	center
at	at	at
Ajou	ajou	Ajou
University	univers	University
Hospital	hospit	Hospital
south	south	south
of	of	of
Seoul	seoul	Seoul
where	where	where
his	his	his
treatment	treatment	treatment
for	for	for
gunshot	gunshot	gunshot
wounds	wound	wound
and	and	and
pre	pre	pre
-existing	-exist	-existing
conditions	condit	condition
included	includ	included
two	two	two
major	major	major
operations	oper	operation
Oh	oh	Oh
has	has	ha
been	been	been
transferred	transfer	transferred
to	to	to
South	south	South
Korea	korea	Korea
s	s	s
military	militari	military
hospital	hospit	hospital
and	and	and
South	south	South
Korea	korea	Korea
s	s	s
intelligence	intellig	intelligence
services	servic	service
will	will	will
soon	soon	soon
schedule	schedul	schedule
the	the	the
security	secur	security
questioning	question	questioning
process	process	process
depending	depend	depending
on	on	on
Oh	oh	Oh
s	s	s
condition	condit	condition
the	the	the
intelligence	intellig	intelligence
official	offici	official
told	told	told
Reuters	reuter	Reuters
The	the	The
official	offici	official
who	who	who
declined	declin	declined
to	to	to
be	be	be
identified	identifi	identified
also	also	also
declined	declin	declined
to	to	to
provide	provid	provide
a	a	a
specific	specif	specific
schedule	schedul	schedule
for	for	for
Oh	oh	Oh
s	s	s
questioning	question	questioning
Oh	oh	Oh
was	was	wa
shot	shot	shot
and	and	and
badly	bad	badly
wounded	wound	wounded
by	by	by
his	his	his
fellow	fellow	fellow
North	north	North
Korean	korean	Korean
soldiers	soldier	soldier
while	while	while
fleeing	flee	fleeing
across	across	across
the	the	the
border	border	border
into	into	into
the	the	the
South	south	South
in	in	in
November	novemb	November
Three	three	Three
South	south	South
Korean	korean	Korean
soldiers	soldier	soldier
brought	brought	brought
Oh	oh	Oh
to	to	to
safety	safeti	safety
and	and	and
he	he	he
was	was	wa
immediately	immedi	immediately
taken	taken	taken
aboard	aboard	aboard
a	a	a
U	u	U
S	s	S
Black	black	Black
Hawk	hawk	Hawk
military	militari	military
helicopter	helicopt	helicopter
and	and	and
rushed	rush	rushed
into	into	into
surgery	surgeri	surgery
Medical	medic	Medical
staff	staff	staff
at	at	at
the	the	the
Armed	arm	Armed
Forces	forc	Forces
Hospital	hospit	Hospital
will	will	will
continue	continu	continue
to	to	to
provide	provid	provide
proper	proper	proper
care	care	care
and	and	and
treatment	treatment	treatment
for	for	for
Oh	oh	Oh
a	a	a
South	south	South
Korean	korean	Korean
defense	defens	defense
ministry	ministri	ministry
official	offici	official
Surgeon	surgeon	Surgeon
John	john	John
Cook	cook	Cook
-Jong	-jong	-Jong
Lee	lee	Lee
accompanied	accompani	accompanied
Oh	oh	Oh
along	along	along
with	with	with
a	a	a
few	few	few
South	south	South
Korean	korean	Korean
intelligence	intellig	intelligence
services	servic	service
agents	agent	agent
and	and	and
other	other	other
medical	medic	medical
crew	crew	crew
as	as	a
he	he	he
was	was	wa
airlifted	airlift	airlifted
by	by	by
a	a	a
South	south	South
Korean	korean	Korean
military	militari	military
helicopter	helicopt	helicopter
to	to	to
the	the	the
Korean	korean	Korean
Armed	arm	Armed
Forces	forc	Forces
Capital	capit	Capital
Hospital	hospit	Hospital
in	in	in
Seongnam	seongnam	Seongnam
south	south	south
of	of	of
Seoul	seoul	Seoul
Oh	oh	Oh
is	is	is
still	still	still
recovering	recov	recovering
from	from	from
two	two	two
major	major	major
surgeries	surgeri	surgery
and	and	and
other	other	other
minor	minor	minor
injuries	injuri	injury
He	he	He
has	has	ha
not	not	not
gained	gain	gained
full	full	full
strength	strength	strength
yet	yet	yet
but	but	but
his	his	his
condition	condit	condition
has	has	ha
been	been	been
much	much	much
stabilized	stabil	stabilized
said	said	said
a	a	a
person	person	person
familiar	familiar	familiar
with	with	with
Oh	oh	Oh
s	s	s
condition	condit	condition
who	who	who
declined	declin	declined
to	to	to
be	be	be
identified	identifi	identified
