Reuters	reuter	Reuters
-	-	-
JetBlue	jetblu	JetBlue
Airways	airway	Airways
Corp	corp	Corp
is	is	is
offering	offer	offering
99	99	99
direct	direct	direct
flights	flight	flight
from	from	from
every	everi	every
Florida	florida	Florida
city	citi	city
where	where	where
it	it	it
operates	oper	operates
,	,	,
the	the	the
airline	airlin	airline
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
as	as	a
people	peopl	people
hurry	hurri	hurry
to	to	to
leave	leav	leave
before	befor	before
powerful	power	powerful
Hurricane	hurrican	Hurricane
Irma	irma	Irma
hits	hit	hit
the	the	the
state	state	state
.	.	.

A	a	A
price	price	price
cap	cap	cap
through	through	through
Sept	sept	Sept
.	.	.

10	10	10
is	is	is
also	also	also
in	in	in
place	place	place
for	for	for
all	all	all
of	of	of
JetBlue	jetblu	JetBlue
s	s	s
Florida	florida	Florida
connecting	connect	connecting
flights	flight	flight
,	,	,
a	a	a
maximum	maximum	maximum
fare	fare	fare
of	of	of
159	159	159
up	up	up
to	to	to
the	the	the
last	last	last
available	avail	available
seat	seat	seat
,	,	,
the	the	the
company	compani	company
said	said	said
.	.	.

We	we	We
want	want	want
those	those	those
trying	tri	trying
to	to	to
leave	leav	leave
ahead	ahead	ahead
of	of	of
the	the	the
hurricane	hurrican	hurricane
to	to	to
focus	focus	focus
on	on	on
their	their	their
safe	safe	safe
evacuation	evacu	evacuation
rather	rather	rather
than	than	than
worry	worri	worry
about	about	about
the	the	the
cost	cost	cost
of	of	of
flights	flight	flight
,	,	,
JetBlue	jetblu	JetBlue
spokesman	spokesman	spokesman
Doug	doug	Doug
McGraw	mcgraw	McGraw
said	said	said
.	.	.

Flights	flight	Flights
in	in	in
the	the	the
eastern	eastern	eastern
Caribbean	caribbean	Caribbean
through	through	through
Sept	sept	Sept
.	.	.

7	7	7
and	and	and
in	in	in
the	the	the
western	western	western
Caribbean	caribbean	Caribbean
through	through	through
Sept	sept	Sept
.	.	.

8	8	8
are	are	are
also	also	also
under	under	under
a	a	a
fare	fare	fare
ceiling	ceil	ceiling
.	.	.

Florida	florida	Florida
remained	remain	remained
under	under	under
a	a	a
state	state	state
of	of	of
emergency	emerg	emergency
as	as	a
Irma	irma	Irma
,	,	,
packing	pack	packing
winds	wind	wind
of	of	of
up	up	up
to	to	to
185	185	185
miles	mile	mile
per	per	per
hour	hour	hour
295	295	295
km	km	km
per	per	per
hour	hour	hour
,	,	,
tracked	track	tracked
across	across	across
the	the	the
northern	northern	northern
Caribbean	caribbean	Caribbean
on	on	on
a	a	a
path	path	path
expected	expect	expected
to	to	to
hit	hit	hit
landfall	landfal	landfall
in	in	in
the	the	the
United	unit	United
States	state	States
over	over	over
the	the	the
weekend	weekend	weekend
.	.	.

Airlines	airlin	Airlines
have	have	have
been	been	been
criticized	critic	criticized
for	for	for
raising	rais	raising
prices	price	price
in	in	in
the	the	the
wake	wake	wake
of	of	of
deadly	dead	deadly
episodes	episod	episode
such	such	such
as	as	a
a	a	a
2015	2015	2015
Amtrak	amtrak	Amtrak
derailment	derail	derailment
,	,	,
but	but	but
U	u	U
.	.	.
S	s	S
.	.	.
officials	offici	official
said	said	said
last	last	last
year	year	year
they	they	they
found	found	found
no	no	no
evidence	evid	evidence
of	of	of
wrongdoing	wrongdo	wrongdoing
in	in	in
that	that	that
instance	instanc	instance
.	.	.

Irma	irma	Irma
s	s	s
arrival	arriv	arrival
marks	mark	mark
the	the	the
second	second	second
time	time	time
in	in	in
as	as	a
many	mani	many
weeks	week	week
U	u	U
.	.	.
S	s	S
.	.	.
airline	airlin	airline
operations	oper	operation
will	will	will
be	be	be
disrupted	disrupt	disrupted
by	by	by
a	a	a
powerful	power	powerful
storm	storm	storm
.	.	.

Last	last	Last
week	week	week
,	,	,
Category	categori	Category
4	4	4
Hurricane	hurrican	Hurricane
Harvey	harvey	Harvey
landed	land	landed
in	in	in
Texas	texa	Texas
and	and	and
swallowed	swallow	swallowed
up	up	up
much	much	much
of	of	of
Houston	houston	Houston
with	with	with
powerful	power	powerful
winds	wind	wind
and	and	and
deadly	dead	deadly
flooding	flood	flooding
.	.	.

Airline	airlin	Airline
operations	oper	operation
were	were	were
crippled	crippl	crippled
for	for	for
several	sever	several
days	day	day
as	as	a
airports	airport	airport
closed	close	closed
,	,	,
forcing	forc	forcing
thousands	thousand	thousand
of	of	of
flight	flight	flight
cancellations	cancel	cancellation
.	.	.

