LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
Protecting	protect	Protecting
Britain	britain	Britain
from	from	from
cyber	cyber	cyber
crime	crime	crime
is	is	is
as	as	a
important	import	important
as	as	a
defending	defend	defending
it	it	it
against	against	against
terrorism	terror	terrorism
,	,	,
the	the	the
head	head	head
of	of	of
Britain	britain	Britain
s	s	s
GCHQ	gchq	GCHQ
spy	spi	spy
agency	agenc	agency
said	said	said
on	on	on
Monday	monday	Monday
.	.	.
Britain	britain	Britain
has	has	ha
suffered	suffer	suffered
a	a	a
number	number	number
of	of	of
high	high	high
-profile	-profil	-profile
cyber	cyber	cyber
attacks	attack	attack
this	this	this
year	year	year
,	,	,
including	includ	including
one	one	one
in	in	in
May	may	May
on	on	on
the	the	the
state	state	state
-run	-run	-run
National	nation	National
Health	health	Health
Service	servic	Service
which	which	which
crippled	crippl	crippled
some	some	some
computer	comput	computer
systems	system	system
and	and	and
caused	caus	caused
huge	huge	huge
disruption	disrupt	disruption
,	,	,
and	and	and
another	anoth	another
on	on	on
parliament	parliament	parliament
in	in	in
June	june	June
.	.	.
Writing	write	Writing
in	in	in
the	the	the
Daily	daili	Daily
Telegraph	telegraph	Telegraph
newspaper	newspap	newspaper
,	,	,
Jeremy	jeremi	Jeremy
Fleming	fleme	Fleming
,	,	,
said	said	said
the	the	the
speed	speed	speed
of	of	of
technological	technolog	technological
advances	advanc	advance
,	,	,
whilst	whilst	whilst
providing	provid	providing
great	great	great
opportunities	opportun	opportunity
for	for	for
businesses	busi	business
,	,	,
individuals	individu	individual
and	and	and
countries	countri	country
,	,	,
was	was	wa
also	also	also
giving	give	giving
enemies	enemi	enemy
new	new	new
means	mean	mean
to	to	to
threaten	threaten	threaten
the	the	the
nation	nation	nation
s	s	s
security	secur	security
.	.	.
If	if	If
GCHQ	gchq	GCHQ
is	is	is
to	to	to
continue	continu	continue
to	to	to
help	help	help
keep	keep	keep
the	the	the
country	countri	country
safe	safe	safe
,	,	,
then	then	then
protecting	protect	protecting
the	the	the
digital	digit	digital
homeland	homeland	homeland
keeping	keep	keeping
our	our	our
citizens	citizen	citizen
safe	safe	safe
and	and	and
free	free	free
online	onlin	online
must	must	must
become	becom	become
and	and	and
remain	remain	remain
as	as	a
much	much	much
part	part	part
of	of	of
our	our	our
mission	mission	mission
as	as	a
our	our	our
global	global	global
intelligence	intellig	intelligence
reach	reach	reach
and	and	and
our	our	our
round	round	round
-the-clock	-the-clock	-the-clock
efforts	effort	effort
against	against	against
terrorism	terror	terrorism
.	.	.
The	the	The
National	nation	National
Cyber	cyber	Cyber
Security	secur	Security
Centre	centr	Centre
,	,	,
which	which	which
is	is	is
part	part	part
of	of	of
GCHQ	gchq	GCHQ
,	,	,
said	said	said
last	last	last
week	week	week
it	it	it
had	had	had
dealt	dealt	dealt
with	with	with
almost	almost	almost
600	600	600
significant	signific	significant
incidents	incid	incident
which	which	which
required	requir	required
a	a	a
nationwide	nationwid	nationwide
,	,	,
coordinated	coordin	coordinated
response	respons	response
.	.	.
In	in	In
July	juli	July
,	,	,
Fleming	fleme	Fleming
s	s	s
predecessor	predecessor	predecessor
at	at	at
GCHQ	gchq	GCHQ
,	,	,
Robert	robert	Robert
Hannigan	hannigan	Hannigan
,	,	,
said	said	said
Russia	russia	Russia
was	was	wa
causing	caus	causing
cyberspace	cyberspac	cyberspace
mayhem	mayhem	mayhem
and	and	and
should	should	should
face	face	face
retaliation	retali	retaliation
if	if	if
it	it	it
continued	continu	continued
to	to	to
undermine	undermin	undermine
democratic	democrat	democratic
institutions	institut	institution
in	in	in
the	the	the
West	west	West
.	.	.
Fleming	fleme	Fleming
said	said	said
that	that	that
Britons	briton	Britons
benefited	benefit	benefited
greatly	great	greatly
from	from	from
the	the	the
ease	eas	ease
and	and	and
speed	speed	speed
of	of	of
connections	connect	connection
and	and	and
from	from	from
the	the	the
security	secur	security
provided	provid	provided
by	by	by
default	default	default
encryption	encrypt	encryption
.	.	.
Hostile	hostil	Hostile
states	state	state
,	,	,
terrorists	terrorist	terrorist
and	and	and
criminals	crimin	criminal
use	use	use
those	those	those
same	same	same
features	featur	feature
.	.	.
.	.	.
.	.	.
to	to	to
undermine	undermin	undermine
our	our	our
national	nation	national
security	secur	security
,	,	,
attack	attack	attack
our	our	our
interests	interest	interest
and	and	and
,	,	,
increasingly	increas	increasingly
,	,	,
commit	commit	commit
crime	crime	crime
,	,	,
he	he	he
said	said	said
.	.	.
Traditionally	tradit	Traditionally
Britain	britain	Britain
s	s	s
security	secur	security
chiefs	chief	chief
rarely	rare	rarely
spoke	spoke	spoke
in	in	in
public	public	public
but	but	but
increasingly	increas	increasingly
the	the	the
head	head	head
of	of	of
the	the	the
three	three	three
intelligence	intellig	intelligence
agencies	agenc	agency
GCHQ	gchq	GCHQ
,	,	,
MI5	mi5	MI5
and	and	and
MI6	mi6	MI6
have	have	have
become	becom	become
more	more	more
open	open	open
in	in	in
explaining	explain	explaining
their	their	their
work	work	work
and	and	and
countering	counter	countering
criticism	critic	criticism
.	.	.
