OTTAWA	ottawa	OTTAWA
Reuters	reuter	Reuters
-	-	-
Prime	prime	Prime
Minister	minist	Minister
Justin	justin	Justin
Trudeau	trudeau	Trudeau
on	on	on
Thursday	thursday	Thursday
admitted	admit	admitted
Canada	canada	Canada
had	had	had
failed	fail	failed
its	it	it
indigenous	indigen	indigenous
people	peopl	people
and	and	and
told	told	told
the	the	the
United	unit	United
Nations	nation	Nations
his	his	his
government	govern	government
would	would	would
do	do	do
better	better	better
to	to	to
improve	improv	improve
the	the	the
lives	live	life
of	of	of
aboriginals	aborigin	aboriginal
and	and	and
achieve	achiev	achieve
reconciliation	reconcili	reconciliation
.	.	.

Trudeau	trudeau	Trudeau
used	use	used
his	his	his
speech	speech	speech
to	to	to
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
General	general	General
Assembly	assembl	Assembly
to	to	to
frankly	frank	frankly
acknowledge	acknowledg	acknowledge
the	the	the
dark	dark	dark
history	histori	history
of	of	of
Canada	canada	Canada
s	s	s
colonization	colon	colonization
as	as	a
one	one	one
of	of	of
humiliation	humili	humiliation
,	,	,
neglect	neglect	neglect
and	and	and
abuse	abus	abuse
and	and	and
promised	promis	promised
to	to	to
do	do	do
more	more	more
to	to	to
help	help	help
the	the	the
nation	nation	nation
s	s	s
1	1	1
.	.	.
4	4	4
million	million	million
indigenous	indigen	indigenous
people	peopl	people
.	.	.

We	we	We
have	have	have
been	been	been
working	work	working
hard	hard	hard
.	.	.
.	.	.
.	.	.

to	to	to
correct	correct	correct
past	past	past
injustices	injustic	injustice
and	and	and
bring	bring	bring
about	about	about
a	a	a
better	better	better
quality	qualiti	quality
of	of	of
life	life	life
for	for	for
indigenous	indigen	indigenous
peoples	peopl	people
in	in	in
Canada	canada	Canada
,	,	,
he	he	he
said	said	said
.	.	.

Though	though	Though
this	this	this
path	path	path
is	is	is
uncharted	unchart	uncharted
,	,	,
I	i	I
am	am	am
confident	confid	confident
that	that	that
we	we	we
will	will	will
reach	reach	reach
a	a	a
place	place	place
of	of	of
reconciliation	reconcili	reconciliation
,	,	,
Trudeau	trudeau	Trudeau
later	later	later
added	ad	added
.	.	.

While	while	While
Trudeau	trudeau	Trudeau
used	use	used
his	his	his
U	u	U
.	.	.
N	n	N
.	.	.
speech	speech	speech
last	last	last
year	year	year
to	to	to
highlight	highlight	highlight
Canada	canada	Canada
s	s	s
strengths	strength	strength
,	,	,
a	a	a
discourse	discours	discourse
the	the	the
New	new	New
York	york	York
Times	time	Times
summed	sum	summed
up	up	up
as	as	a
We	we	We
re	re	re
Canadian	canadian	Canadian
and	and	and
we	we	we
re	re	re
here	here	here
to	to	to
help	help	help
,	,	,
the	the	the
prime	prime	prime
minister	minist	minister
took	took	took
office	offic	office
in	in	in
2015	2015	2015
pledging	pledg	pledging
to	to	to
fix	fix	fix
its	it	it
relationship	relationship	relationship
with	with	with
aboriginals	aborigin	aboriginal
.	.	.

Two	two	Two
years	year	year
in	in	in
,	,	,
many	mani	many
say	say	say
he	he	he
is	is	is
not	not	not
doing	do	doing
enough	enough	enough
to	to	to
help	help	help
indigenous	indigen	indigenous
Canadians	canadian	Canadians
,	,	,
who	who	who
make	make	make
up	up	up
about	about	about
4	4	4
percent	percent	percent
of	of	of
the	the	the
population	popul	population
and	and	and
face	face	face
higher	higher	higher
levels	level	level
of	of	of
poverty	poverti	poverty
and	and	and
violence	violenc	violence
and	and	and
shorter	shorter	shorter
life	life	life
expectancies	expect	expectancy
.	.	.

Canada	canada	Canada
s	s	s
national	nation	national
inquiry	inquiri	inquiry
into	into	into
missing	miss	missing
and	and	and
murdered	murder	murdered
indigenous	indigen	indigenous
women	women	woman
has	has	ha
been	been	been
hit	hit	hit
by	by	by
resignations	resign	resignation
