KABUL	kabul	KABUL
Reuters	reuter	Reuters
-	-	-
A	a	A
suicide	suicid	suicide
attacker	attack	attacker
rammed	ram	rammed
a	a	a
car	car	car
full	full	full
of	of	of
explosives	explos	explosive
into	into	into
a	a	a
bus	bus	bus
leaving	leav	leaving
Afghanistan	afghanistan	Afghanistan
s	s	s
top	top	top
military	militari	military
training	train	training
center	center	center
in	in	in
Kabul	kabul	Kabul
on	on	on
Saturday	saturday	Saturday
,	,	,
killing	kill	killing
at	at	at
least	least	least
15	15	15
soldiers	soldier	soldier
,	,	,
including	includ	including
cadets	cadet	cadet
and	and	and
their	their	their
trainers	trainer	trainer
,	,	,
officials	offici	official
said	said	said
.	.	.
Taliban	taliban	Taliban
insurgents	insurg	insurgent
claimed	claim	claimed
responsibility	respons	responsibility
for	for	for
the	the	the
attack	attack	attack
,	,	,
the	the	the
latest	latest	latest
in	in	in
a	a	a
particularly	particular	particularly
deadly	dead	deadly
week	week	week
for	for	for
Afghanistan	afghanistan	Afghanistan
s	s	s
security	secur	security
forces	forc	force
.	.	.
The	the	The
bombing	bomb	bombing
was	was	wa
also	also	also
the	the	the
second	second	second
major	major	major
attack	attack	attack
in	in	in
the	the	the
capital	capit	capital
Kabul	kabul	Kabul
in	in	in
24	24	24
hours	hour	hour
after	after	after
a	a	a
suicide	suicid	suicide
attack	attack	attack
at	at	at
a	a	a
Shi	shi	Shi
ite	ite	ite
mosque	mosqu	mosque
killed	kill	killed
more	more	more
than	than	than
50	50	50
worshippers	worshipp	worshipper
on	on	on
Friday	friday	Friday
night	night	night
.	.	.
Army	armi	Army
personnel	personnel	personnel
were	were	were
coming	come	coming
out	out	out
of	of	of
Marshal	marshal	Marshal
Fahim	fahim	Fahim
University	univers	University
when	when	when
a	a	a
suicide	suicid	suicide
bomber	bomber	bomber
in	in	in
a	a	a
car	car	car
targeted	target	targeted
them	them	them
.	.	.
Fifteen	fifteen	Fifteen
soldiers	soldier	soldier
who	who	who
were	were	were
there	there	there
for	for	for
training	train	training
were	were	were
killed	kill	killed
and	and	and
four	four	four
others	other	others
were	were	were
wounded	wound	wounded
,	,	,
Ministry	ministri	Ministry
of	of	of
Defence	defenc	Defence
spokesman	spokesman	spokesman
Dawlat	dawlat	Dawlat
Wazari	wazari	Wazari
said	said	said
.	.	.
A	a	A
statement	statement	statement
from	from	from
President	presid	President
Ashraf	ashraf	Ashraf
Ghani	ghani	Ghani
s	s	s
office	offic	office
said	said	said
the	the	the
bus	bus	bus
was	was	wa
carrying	carri	carrying
trainers	trainer	trainer
and	and	and
cadets	cadet	cadet
from	from	from
the	the	the
defense	defens	defense
university	univers	university
on	on	on
the	the	the
western	western	western
outskirts	outskirt	outskirt
of	of	of
Kabul	kabul	Kabul
that	that	that
is	is	is
home	home	home
to	to	to
the	the	the
Afghan	afghan	Afghan
military	militari	military
s	s	s
officer	offic	officer
training	train	training
school	school	school
and	and	and
other	other	other
military	militari	military
academies	academi	academy
.	.	.
Afghan	afghan	Afghan
security	secur	security
forces	forc	force
have	have	have
been	been	been
struggling	struggl	struggling
against	against	against
the	the	the
Taliban	taliban	Taliban
since	sinc	since
most	most	most
foreign	foreign	foreign
troops	troop	troop
left	left	left
at	at	at
the	the	the
end	end	end
of	of	of
2014	2014	2014
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
committed	commit	committed
to	to	to
an	an	an
open	open	open
-ended	-end	-ended
military	militari	military
training	train	training
and	and	and
support	support	support
mission	mission	mission
in	in	in
Afghanistan	afghanistan	Afghanistan
in	in	in
August	august	August
,	,	,
despite	despit	despite
criticism	critic	criticism
that	that	that
it	it	it
is	is	is
no	no	no
closer	closer	closer
to	to	to
peace	peac	peace
despite	despit	despite
billions	billion	billion
of	of	of
dollars	dollar	dollar
in	in	in
aid	aid	aid
and	and	and
nearly	near	nearly
16	16	16
years	year	year
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
and	and	and
allied	alli	allied
operations	oper	operation
.	.	.
Taliban	taliban	Taliban
spokesman	spokesman	spokesman
Zabihullah	zabihullah	Zabihullah
Mujahid	mujahid	Mujahid
claimed	claim	claimed
responsibility	respons	responsibility
for	for	for
Saturday	saturday	Saturday
s	s	s
car	car	car
bomb	bomb	bomb
in	in	in
an	an	an
email	email	email
to	to	to
reporters	report	reporter
.	.	.
The	the	The
Taliban	taliban	Taliban
have	have	have
been	been	been
waging	wage	waging
an	an	an
insurgency	insurg	insurgency
for	for	for
a	a	a
decade	decad	decade
and	and	and
a	a	a
half	half	half
in	in	in
an	an	an
attempt	attempt	attempt
to	to	to
overthrow	overthrow	overthrow
the	the	the
Western	western	Western
-backed	-back	-backed
government	govern	government
in	in	in
Kabul	kabul	Kabul
and	and	and
re	re	re
-establish	-establish	-establish
a	a	a
fundamentalist	fundamentalist	fundamentalist
Islamist	islamist	Islamist
regime	regim	regime
.	.	.
The	the	The
insurgents	insurg	insurgent
now	now	now
control	control	control
or	or	or
contest	contest	contest
about	about	about
40	40	40
percent	percent	percent
of	of	of
Afghanistan	afghanistan	Afghanistan
.	.	.
Afghan	afghan	Afghan
security	secur	security
forces	forc	force
including	includ	including
police	polic	police
were	were	were
being	be	being
killed	kill	killed
at	at	at
a	a	a
rate	rate	rate
of	of	of
about	about	about
600	600	600
per	per	per
month	month	month
in	in	in
battles	battl	battle
and	and	and
targeted	target	targeted
bombings	bomb	bombing
earlier	earlier	earlier
this	this	this
year	year	year
,	,	,
according	accord	according
to	to	to
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
report	report	report
.	.	.
This	this	This
week	week	week
s	s	s
toll	toll	toll
looked	look	looked
to	to	to
be	be	be
particularly	particular	particularly
heavy	heavi	heavy
for	for	for
Afghan	afghan	Afghan
forces	forc	force
after	after	after
attacks	attack	attack
across	across	across
the	the	the
country	countri	country
,	,	,
including	includ	including
Taliban	taliban	Taliban
fighters	fighter	fighter
using	use	using
captured	captur	captured
U	u	U
