WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
stands	stand	stand
by	by	by
his	his	his
allegation	alleg	allegation
that	that	that
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
ordered	order	ordered
Trump	trump	Trump
Tower	tower	Tower
to	to	to
be	be	be
wiretapped	wiretap	wiretapped
during	dure	during
the	the	the
2016	2016	2016
campaign	campaign	campaign
,	,	,
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.
He	he	He
stands	stand	stand
by	by	by
it	it	it
,	,	,
Spicer	spicer	Spicer
said	said	said
at	at	at
a	a	a
daily	daili	daily
briefing	brief	briefing
.	.	.
Spicer	spicer	Spicer
s	s	s
comments	comment	comment
came	came	came
after	after	after
the	the	the
Republican	republican	Republican
and	and	and
Democratic	democrat	Democratic
leaders	leader	leader
of	of	of
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
said	said	said
they	they	they
saw	saw	saw
no	no	no
evidence	evid	evidence
to	to	to
support	support	support
Trump	trump	Trump
s	s	s
claim	claim	claim
.	.	.
