CLEVELAND	cleveland	CLEVELAND
Reuters	reuter	Reuters
-	-	-
A	a	A
handful	hand	handful
of	of	of
donors	donor	donor
to	to	to
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
have	have	have
withdrawn	withdrawn	withdrawn
pledges	pledg	pledge
and	and	and
fund	fund	fund
-raising	-rais	-raising
has	has	ha
stalled	stall	stalled
during	dure	during
Donald	donald	Donald
Trump	trump	Trump
s	s	s
polarizing	polar	polarizing
bid	bid	bid
for	for	for
the	the	the
presidency	presid	presidency
,	,	,
leading	lead	leading
organizers	organ	organizer
to	to	to
ask	ask	ask
casino	casino	casino
mogul	mogul	mogul
Sheldon	sheldon	Sheldon
Adelson	adelson	Adelson
for	for	for
an	an	an
urgent	urgent	urgent
donation	donat	donation
.	.	.

The	the	The
Cleveland	cleveland	Cleveland
2016	2016	2016
Host	host	Host
Committee	committe	Committee
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Friday	friday	Friday
it	it	it
had	had	had
approached	approach	approached
Adelson	adelson	Adelson
,	,	,
a	a	a
generous	generous	generous
party	parti	party
benefactor	benefactor	benefactor
,	,	,
while	while	while
also	also	also
acknowledging	acknowledg	acknowledging
its	it	it
fund	fund	fund
-raising	-rais	-raising
has	has	ha
come	come	come
to	to	to
a	a	a
virtual	virtual	virtual
standstill	standstil	standstill
,	,	,
leaving	leav	leaving
a	a	a
6	6	6
million	million	million
shortfall	shortfal	shortfall
.	.	.

Negative	negat	Negative
publicity	public	publicity
around	around	around
our	our	our
potential	potenti	potential
nominee	nomine	nominee
resulted	result	resulted
in	in	in
a	a	a
considerable	consider	considerable
number	number	number
of	of	of
pledges	pledg	pledge
backing	back	backing
out	out	out
from	from	from
their	their	their
commitments	commit	commitment
,	,	,
the	the	the
Host	host	Host
Committee	committe	Committee
said	said	said
in	in	in
a	a	a
letter	letter	letter
it	it	it
sent	sent	sent
to	to	to
Adelson	adelson	Adelson
,	,	,
according	accord	according
to	to	to
the	the	the
political	polit	political
news	news	news
website	websit	website
Politico	politico	Politico
,	,	,
which	which	which
said	said	said
it	it	it
had	had	had
obtained	obtain	obtained
the	the	the
letter	letter	letter
.	.	.

The	the	The
Host	host	Host
Committee	committe	Committee
on	on	on
Friday	friday	Friday
confirmed	confirm	confirmed
such	such	such
a	a	a
letter	letter	letter
was	was	wa
sent	sent	sent
to	to	to
Adelson	adelson	Adelson
and	and	and
his	his	his
wife	wife	wife
,	,	,
Miriam	miriam	Miriam
Adelson	adelson	Adelson
,	,	,
but	but	but
it	it	it
downgraded	downgrad	downgraded
the	the	the
withdrawn	withdrawn	withdrawn
pledges	pledg	pledge
from	from	from
considerable	consider	considerable
to	to	to
a	a	a
handful	hand	handful
.	.	.
It	it	It
said	said	said
the	the	the
hastily	hastili	hastily
sent	sent	sent
original	origin	original
letter	letter	letter
mischaracterized	mischaracter	mischaracterized
the	the	the
status	status	status
of	of	of
some	some	some
donations	donat	donation
.	.	.

Some	some	Some
companies	compani	company
identified	identifi	identified
in	in	in
the	the	the
letter	letter	letter
as	as	a
having	have	having
backed	back	backed
out	out	out
said	said	said
on	on	on
Friday	friday	Friday
they	they	they
had	had	had
never	never	never
made	made	made
such	such	such
pledges	pledg	pledge
.	.	.

Unfortunately	unfortun	Unfortunately
,	,	,
this	this	this
letter	letter	letter
to	to	to
Adelson	adelson	Adelson
was	was	wa
not	not	not
reviewed	review	reviewed
nor	nor	nor
authorized	author	authorized
by	by	by
the	the	the
Host	host	Host
Committee	committe	Committee
chairpersons	chairperson	chairperson
,	,	,
and	and	and
it	it	it
mischaracterized	mischaracter	mischaracterized
certain	certain	certain
donations	donat	donation
from	from	from
individuals	individu	individual
and	and	and
corporations	corpor	corporation
,	,	,
the	the	the
statement	statement	statement
said	said	said
.	.	.

Some	some	Some
of	of	of
what	what	what
were	were	were
referred	refer	referred
to	to	to
as	as	a
pledges	pledg	pledge
were	were	were
actually	actual	actually
expectations	expect	expectation
based	base	based
on	on	on
pledges	pledg	pledge
made	made	made
to	to	to
previous	previous	previous
conventions	convent	convention
,	,	,
while	while	while
a	a	a
handful	hand	handful
had	had	had
been	been	been
withdrawn	withdrawn	withdrawn
from	from	from
the	the	the
Host	host	Host
Committee	committe	Committee
for	for	for
2016	2016	2016
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
,	,	,
it	it	it
said	said	said
.	.	.

The	the	The
committee	committe	committee
said	said	said
it	it	it
had	had	had
apologized	apolog	apologized
to	to	to
the	the	the
Adelsons	adelson	Adelsons
staff	staff	staff
.	.	.

Host	host	Host
Committee	committe	Committee
officials	offici	official
on	on	on
Friday	friday	Friday
declined	declin	declined
to	to	to
comment	comment	comment
beyond	beyond	beyond
the	the	the
official	offici	official
statement	statement	statement
,	,	,
leaving	leav	leaving
open	open	open
the	the	the
question	question	question
of	of	of
which	which	which
donors	donor	donor
reneged	reneg	reneged
.	.	.

Donations	donat	Donations
will	will	will
be	be	be
disclosed	disclos	disclosed
after	after	after
the	the	the
convention	convent	convention
in	in	in
U	u	U
.	.	.
S	s	S
.	.	.
Federal	feder	Federal
Election	elect	Election
Commission	commiss	Commission
filings	file	filing
.	.	.

The	the	The
statement	statement	statement
,	,	,
from	from	from
Host	host	Host
Committee	committe	Committee
Chief	chief	Chief
Executive	execut	Executive
David	david	David
