HAVANA	havana	HAVANA
Reuters	reuter	Reuters
-	-	-
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
on	on	on
Tuesday	tuesday	Tuesday
called	call	called
for	for	for
nations	nation	nation
around	around	around
the	the	the
world	world	world
to	to	to
unite	unit	unite
to	to	to
defeat	defeat	defeat
terrorism	terror	terrorism
,	,	,
saying	say	saying
the	the	the
thoughts	thought	thought
and	and	and
prayers	prayer	prayer
of	of	of
Americans	american	Americans
were	were	were
with	with	with
Belgium	belgium	Belgium
after	after	after
the	the	the
attacks	attack	attack
in	in	in
Brussels	brussel	Brussels
that	that	that
killed	kill	killed
34	34	34
people	peopl	people
.	.	.
We	we	We
must	must	must
be	be	be
together	togeth	together
regardless	regardless	regardless
of	of	of
nationality	nation	nationality
or	or	or
race	race	race
or	or	or
faith	faith	faith
in	in	in
fighting	fight	fighting
against	against	against
the	the	the
scourge	scourg	scourge
of	of	of
terrorism	terror	terrorism
,	,	,
Obama	obama	Obama
told	told	told
Cubans	cuban	Cubans
during	dure	during
a	a	a
historic	histor	historic
visit	visit	visit
to	to	to
Havana	havana	Havana
.	.	.
We	we	We
can	can	can
and	and	and
we	we	we
will	will	will
defeat	defeat	defeat
those	those	those
who	who	who
threaten	threaten	threaten
the	the	the
safety	safeti	safety
and	and	and
security	secur	security
of	of	of
people	peopl	people
all	all	all
around	around	around
the	the	the
world	world	world
.	.	.
