Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
Defense	defens	Defense
Ash	ash	Ash
Carter	carter	Carter
voiced	voic	voiced
opposition	opposit	opposition
to	to	to
extending	extend	extending
a	a	a
temporary	temporari	temporary
government	govern	government
funding	fund	funding
bill	bill	bill
well	well	well
into	into	into
next	next	next
year	year	year
saying	say	saying
it	it	it
would	would	would
negatively	negat	negatively
impact	impact	impact
the	the	the
military	militari	military
including	includ	including
in	in	in
the	the	the
fight	fight	fight
against	against	against
Islamic	islam	Islamic
State	state	State
Washington	washington	Washington
has	has	ha
been	been	been
operating	oper	operating
since	sinc	since
Oct	oct	Oct
1	1	1
under	under	under
a	a	a
stopgap	stopgap	stopgap
spending	spend	spending
bill	bill	bill
known	known	known
as	as	a
a	a	a
continuing	continu	continuing
resolution	resolut	resolution
to	to	to
keep	keep	keep
most	most	most
federal	feder	federal
programs	program	program
running	run	running
It	it	It
expires	expir	expires
on	on	on
Dec	dec	Dec
9	9	9
House	hous	House
and	and	and
Senate	senat	Senate
leaders	leader	leader
are	are	are
negotiating	negoti	negotiating
the	the	the
end	end	end
date	date	date
for	for	for
a	a	a
new	new	new
temporary	temporari	temporary
funding	fund	funding
bill	bill	bill
The	the	The
most	most	most
problematic	problemat	problematic
shortfalls	shortfal	shortfall
DoD	dod	DoD
Department	depart	Department
of	of	of
Defense	defens	Defense
will	will	will
face	face	face
in	in	in
a	a	a
long	long	long
-term	-term	-term
CR	cr	CR
continuing	continu	continuing
resolution	resolut	resolution
are	are	are
in	in	in
the	the	the
operations	oper	operation
and	and	and
munitions	munit	munition
accounts	account	account
that	that	that
fund	fund	fund
counterterrorism	counterterror	counterterrorism
operations	oper	operation
and	and	and
assistance	assist	assistance
in	in	in
Afghanistan	afghanistan	Afghanistan
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
among	among	among
other	other	other
priorities	prioriti	priority
Carter	carter	Carter
wrote	wrote	wrote
in	in	in
the	the	the
letter	letter	letter
to	to	to
top	top	top
Congressional	congression	Congressional
leaders	leader	leader
Carter	carter	Carter
said	said	said
the	the	the
Pentagon	pentagon	Pentagon
had	had	had
never	never	never
been	been	been
under	under	under
such	such	such
a	a	a
situation	situat	situation
during	dure	during
a	a	a
presidential	presidenti	presidential
transition	transit	transition
calling	call	calling
it	it	it
unprecedented	unpreced	unprecedented
and	and	and
unacceptable	unaccept	unacceptable
