Token	Stem	Lemma
SEOUL	seoul	SEOUL
Reuters	reuter	Reuters
With	with	With
photographs	photograph	photograph
obliquely	obliqu	obliquely
showing	show	showing
a	a	a
new	new	new
rocket	rocket	rocket
design	design	design
North	north	North
Korea	korea	Korea
has	has	ha
sent	sent	sent
a	a	a
message	messag	message
that	that	that
it	it	it
is	is	is
working	work	working
on	on	on
an	an	an
intercontinental	intercontinent	intercontinental
ballistic	ballist	ballistic
missile	missil	missile
ICBM	icbm	ICBM
more	more	more
powerful	power	powerful
than	than	than
any	ani	any
it	it	it
has	has	ha
previously	previous	previously
tested	test	tested
weapons	weapon	weapon
experts	expert	expert
said	said	said
on	on	on
Thursday	thursday	Thursday
If	if	If
developed	develop	developed
such	such	such
a	a	a
missile	missil	missile
could	could	could
possibly	possibl	possibly
reach	reach	reach
any	ani	any
place	place	place
on	on	on
the	the	the
U	u	U
S	s	S
mainland	mainland	mainland
including	includ	including
Washington	washington	Washington
and	and	and
New	new	New
York	york	York
they	they	they
said	said	said
North	north	North
Korea	korea	Korea
s	s	s
state	state	state
media	media	medium
published	publish	published
photographs	photograph	photograph
late	late	late
on	on	on
Wednesday	wednesday	Wednesday
of	of	of
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
standing	stand	standing
next	next	next
to	to	to
a	a	a
diagram	diagram	diagram
of	of	of
a	a	a
three	three	three
-stage	-stage	-stage
rocket	rocket	rocket
it	it	it
called	call	called
the	the	the
Hwasong	hwasong	Hwasong
-13	-13	-13
Missile	missil	Missile
experts	expert	expert
who	who	who
scrutinize	scrutin	scrutinize
such	such	such
pictures	pictur	picture
for	for	for
clues	clue	clue
about	about	about
North	north	North
Korea	korea	Korea
s	s	s
weapons	weapon	weapon
programs	program	program
said	said	said
there	there	there
is	is	is
no	no	no
indication	indic	indication
the	the	the
rocket	rocket	rocket
has	has	ha
been	been	been
fully	fulli	fully
developed	develop	developed
In	in	In
any	ani	any
case	case	case
it	it	it
had	had	had
not	not	not
been	been	been
flight	flight	flight
tested	test	tested
and	and	and
it	it	it
was	was	wa
impossible	imposs	impossible
to	to	to
calculate	calcul	calculate
its	it	it
potential	potenti	potential
range	rang	range
However	howev	However
a	a	a
three	three	three
-stage	-stage	-stage
rocket	rocket	rocket
would	would	would
be	be	be
more	more	more
powerful	power	powerful
than	than	than
the	the	the
two	two	two
-stage	-stage	-stage
Hwasong	hwasong	Hwasong
-14	-14	-14
ICBM	icbm	ICBM
tested	test	tested
twice	twice	twice
in	in	in
July	juli	July
they	they	they
said	said	said
South	south	South
Korean	korean	Korean
and	and	and
U	u	U
S	s	S
officials	offici	official
and	and	and
experts	expert	expert
have	have	have
said	said	said
the	the	the
Hwasong	hwasong	Hwasong
-14	-14	-14
may	may	may
have	have	have
a	a	a
range	rang	range
of	of	of
about	about	about
10	10	10
000	000	000
km	km	km
6	6	6
200	200	200
miles	mile	mile
and	and	and
could	could	could
possibly	possibl	possibly
strike	strike	strike
many	mani	many
parts	part	part
of	of	of
the	the	the
United	unit	United
States	state	States
but	but	but
not	not	not
the	the	the
East	east	East
Coast	coast	Coast
We	we	We
should	should	should
be	be	be
looking	look	looking
at	at	at
Hwasong	hwasong	Hwasong
-13	-13	-13
as	as	a
a	a	a
12	12	12
000	000	000
-km	-km	-km
class	class	class
ICBM	icbm	ICBM
that	that	that
can	can	can
strike	strike	strike
all	all	all
of	of	of
the	the	the
mainland	mainland	mainland
United	unit	United
States	state	States
said	said	said
Kim	kim	Kim
Dong	dong	Dong
-yub	-yub	-yub
a	a	a
military	militari	military
expert	expert	expert
at	at	at
Seoul	seoul	Seoul
s	s	s
Kyungnam	kyungnam	Kyungnam
University	univers	University
It	it	It
s	s	s
likely	like	likely
meant	meant	meant
to	to	to
show	show	show
that	that	that
they	they	they
are	are	are
working	work	working
on	on	on
a	a	a
three	three	three
-stage	-stage	-stage
design	design	design
with	with	with
greater	greater	greater
boost	boost	boost
and	and	and
range	rang	range
said	said	said
retired	retir	retired
Brigadier	brigadi	Brigadier
General	general	General
Moon	moon	Moon
Sung	sung	Sung
-muk	-muk	-muk
an	an	an
arms	arm	arm
control	control	control
expert	expert	expert
who	who	who
has	has	ha
represented	repres	represented
South	south	South
Korea	korea	Korea
in	in	in
military	militari	military
talks	talk	talk
with	with	with
North	north	North
Korea	korea	Korea
He	he	He
said	said	said
the	the	the
pictures	pictur	picture
were	were	were
intended	intend	intended
to	to	to
show	show	show
that	that	that
North	north	North
Korea	korea	Korea
was	was	wa
refusing	refus	refusing
to	to	to
bow	bow	bow
to	to	to
international	intern	international
pressure	pressur	pressure
to	to	to
abandon	abandon	abandon
its	it	it
weapons	weapon	weapon
programs	program	program
The	the	The
North	north	North
is	is	is
trying	tri	trying
to	to	to
be	be	be
in	in	in
control	control	control
of	of	of
the	the	the
playing	play	playing
field	field	field
Moon	moon	Moon
said	said	said
Wednesday	wednesday	Wednesday
s	s	s
report	report	report
carried	carri	carried
by	by	by
the	the	the
KCNA	kcna	KCNA
news	news	news
agency	agenc	agency
lacked	lack	lacked
the	the	the
traditionally	tradit	traditionally
robust	robust	robust
threats	threat	threat
against	against	against
the	the	the
United	unit	United
States	state	States
and	and	and
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
expressed	express	expressed
optimism	optim	optimism
about	about	about
a	a	a
possible	possibl	possible
improvement	improv	improvement
in	in	in
relations	relat	relation
State	state	State
Department	depart	Department
spokeswoman	spokeswoman	spokeswoman
Heather	heather	Heather
Nauert	nauert	Nauert
said	said	said
it	it	it
was	was	wa
unclear	unclear	unclear
if	if	if
the	the	the
photos	photo	photo
were	were	were
taken	taken	taken
before	befor	before
or	or	or
after	after	after
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
on	on	on
Tuesday	tuesday	Tuesday
welcomed	welcom	welcomed
what	what	what
he	he	he
called	call	called
the	the	the
restraint	restraint	restraint
North	north	North
Korea	korea	Korea
had	had	had
shown	shown	shown
recently	recent	recently
in	in	in
its	it	it
