Token	Stem	Lemma
AACHEN	aachen	AACHEN
Germany	germani	Germany
Reuters	reuter	Reuters
Social	social	Social
Democrat	democrat	Democrat
Martin	martin	Martin
Schulz	schulz	Schulz
on	on	on
Saturday	saturday	Saturday
read	read	read
out	out	out
a	a	a
message	messag	message
he	he	he
received	receiv	received
via	via	via
Facebook	facebook	Facebook
from	from	from
a	a	a
young	young	young
Syrian	syrian	Syrian
migrant	migrant	migrant
who	who	who
called	call	called
on	on	on
Germans	german	Germans
to	to	to
exercise	exercis	exercise
their	their	their
right	right	right
to	to	to
vote	vote	vote
in	in	in
Sunday	sunday	Sunday
s	s	s
national	nation	national
election	elect	election
In	in	In
an	an	an
open	open	open
letter	letter	letter
to	to	to
the	the	the
German	german	German
people	peopl	people
Abdul	abdul	Abdul
Abbasi	abbasi	Abbasi
a	a	a
translator	translat	translator
at	at	at
a	a	a
migrant	migrant	migrant
legal	legal	legal
clinic	clinic	clinic
in	in	in
Goettingen	goettingen	Goettingen
talked	talk	talked
of	of	of
watching	watch	watching
friends	friend	friend
killed	kill	killed
before	befor	before
his	his	his
eyes	eye	eye
while	while	while
participating	particip	participating
in	in	in
pro	pro	pro
-democracy	-democraci	-democracy
demonstrations	demonstr	demonstration
in	in	in
Syria	syria	Syria
in	in	in
2012	2012	2012
Schulz	schulz	Schulz
said	said	said
Their	their	Their
goals	goal	goal
and	and	and
desires	desir	desire
were	were	were
things	thing	thing
that	that	that
are	are	are
considered	consid	considered
normal	normal	normal
in	in	in
Germany	germani	Germany
in	in	in
2017	2017	2017
They	they	They
died	die	died
because	becaus	because
they	they	they
wanted	want	wanted
to	to	to
live	live	live
as	as	a
free	free	free
people	peopl	people
they	they	they
wanted	want	wanted
the	the	the
right	right	right
to	to	to
participate	particip	participate
in	in	in
the	the	the
politics	polit	politics
of	of	of
their	their	their
country	countri	country
Abbasi	abbasi	Abbasi
wrote	wrote	wrote
The	the	The
ability	abil	ability
to	to	to
vote	vote	vote
and	and	and
live	live	live
in	in	in
a	a	a
democratic	democrat	democratic
country	countri	country
is	is	is
a	a	a
dream	dream	dream
of	of	of
many	mani	many
in	in	in
this	this	this
world	world	world
he	he	he
said	said	said
Go	go	Go
vote	vote	vote
and	and	and
protect	protect	protect
your	your	your
democracy	democraci	democracy
protect	protect	protect
us	us	u
from	from	from
people	peopl	people
who	who	who
divide	divid	divide
us	us	u
into	into	into
categories	categori	category
fight	fight	fight
against	against	against
our	our	our
ability	abil	ability
to	to	to
live	live	live
together	togeth	together
and	and	and
want	want	want
to	to	to
divide	divid	divide
the	the	the
society	societi	society
Abbasi	abbasi	Abbasi
was	was	wa
not	not	not
immediately	immedi	immediately
available	avail	available
to	to	to
comment	comment	comment
His	his	His
