Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
taking	take	taking
up	up	up
an	an	an
issue	issu	issue
that	that	that
has	has	ha
infuriated	infuri	infuriated
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
went	went	went
on	on	on
the	the	the
attack	attack	attack
against	against	against
leaks	leak	leak
on	on	on
Friday	friday	Friday
warning	warn	warning
of	of	of
a	a	a
possible	possibl	possible
crackdown	crackdown	crackdown
both	both	both
on	on	on
reporters	report	reporter
and	and	and
their	their	their
sources	sourc	source
inside	insid	inside
the	the	the
federal	feder	federal
government	govern	government
In	in	In
a	a	a
move	move	move
derided	derid	derided
by	by	by
critics	critic	critic
as	as	a
an	an	an
attack	attack	attack
on	on	on
the	the	the
free	free	free
press	press	press
Sessions	session	Sessions
said	said	said
the	the	the
administration	administr	administration
was	was	wa
reviewing	review	reviewing
policies	polici	policy
on	on	on
forcing	forc	forcing
journalists	journalist	journalist
to	to	to
reveal	reveal	reveal
their	their	their
sources	sourc	source
It	it	It
is	is	is
however	howev	however
difficult	difficult	difficult
to	to	to
prosecute	prosecut	prosecute
members	member	member
of	of	of
the	the	the
news	news	news
media	media	medium
in	in	in
the	the	the
United	unit	United
States	state	States
for	for	for
publishing	publish	publishing
leaked	leak	leaked
information	inform	information
Sessions	session	Sessions
also	also	also
told	told	told
the	the	the
employees	employe	employee
of	of	of
government	govern	government
agencies	agenc	agency
to	to	to
stop	stop	stop
leaking	leak	leaking
and	and	and
called	call	called
the	the	the
issue	issu	issue
a	a	a
matter	matter	matter
of	of	of
national	nation	national
security	secur	security
Trump	trump	Trump
has	has	ha
repeatedly	repeat	repeatedly
voiced	voic	voiced
anger	anger	anger
over	over	over
a	a	a
steady	steadi	steady
stream	stream	stream
of	of	of
leaks	leak	leak
to	to	to
the	the	the
media	media	medium
about	about	about
him	him	him
and	and	and
his	his	his
administration	administr	administration
since	sinc	since
he	he	he
took	took	took
office	offic	office
in	in	in
January	januari	January
Some	some	Some
have	have	have
been	been	been
related	relat	related
to	to	to
probes	probe	probe
into	into	into
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
others	other	others
have	have	have
concerned	concern	concerned
infighting	infight	infighting
in	in	in
the	the	the
White	white	White
House	hous	House
One	one	One
of	of	of
the	the	the
things	thing	thing
we	we	we
are	are	are
doing	do	doing
is	is	is
reviewing	review	reviewing
policies	polici	policy
affecting	affect	affecting
media	media	medium
subpoenas	subpoena	subpoena
Sessions	session	Sessions
told	told	told
reporters	report	reporter
as	as	a
he	he	he
announced	announc	announced
administration	administr	administration
efforts	effort	effort
to	to	to
battle	battl	battle
what	what	what
he	he	he
called	call	called
a	a	a
staggering	stagger	staggering
number	number	number
of	of	of
leaks	leak	leak
undermining	undermin	undermining
the	the	the
ability	abil	ability
of	of	of
our	our	our
government	govern	government
to	to	to
protect	protect	protect
this	this	this
country	countri	country
We	we	We
respect	respect	respect
the	the	the
important	import	important
role	role	role
that	that	that
