WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Senator	senat	Senator
Bob	bob	Bob
Corker	corker	Corker
,	,	,
the	the	the
Republican	republican	Republican
chairman	chairman	chairman
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
committee	committe	committee
,	,	,
said	said	said
on	on	on
Sunday	sunday	Sunday
that	that	that
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
executive	execut	executive
order	order	order
on	on	on
refugees	refuge	refugee
and	and	and
immigration	immigr	immigration
had	had	had
been	been	been
poorly	poor	poorly
implemented	implement	implemented
,	,	,
particularly	particular	particularly
for	for	for
green	green	green
card	card	card
holders	holder	holder
.	.	.
We	we	We
all	all	all
share	share	share
a	a	a
desire	desir	desire
to	to	to
protect	protect	protect
the	the	the
American	american	American
people	peopl	people
,	,	,
but	but	but
this	this	this
executive	execut	executive
order	order	order
has	has	ha
been	been	been
poorly	poor	poorly
implemented	implement	implemented
,	,	,
especially	especi	especially
with	with	with
respect	respect	respect
to	to	to
green	green	green
card	card	card
holders	holder	holder
,	,	,
Corker	corker	Corker
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
The	the	The
administration	administr	administration
should	should	should
immediately	immedi	immediately
make	make	make
appropriate	appropri	appropriate
revisions	revis	revision
,	,	,
and	and	and
it	it	it
is	is	is
my	my	my
hope	hope	hope
that	that	that
following	follow	following
a	a	a
thorough	thorough	thorough
review	review	review
and	and	and
implementation	implement	implementation
of	of	of
security	secur	security
enhancements	enhanc	enhancement
that	that	that
many	mani	many
of	of	of
these	these	these
programs	program	program
will	will	will
be	be	be
improved	improv	improved
and	and	and
reinstated	reinstat	reinstated
,	,	,
he	he	he
said	said	said
.	.	.
