WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Paul	paul	Paul
Manafort	manafort	Manafort
,	,	,
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
former	former	former
campaign	campaign	campaign
manager	manag	manager
,	,	,
has	has	ha
tapped	tap	tapped
a	a	a
new	new	new
legal	legal	legal
team	team	team
to	to	to
represent	repres	represent
him	him	him
as	as	a
government	govern	government
lawyers	lawyer	lawyer
examine	examin	examine
possible	possibl	possible
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
2016	2016	2016
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
election	elect	election
,	,	,
his	his	his
spokesman	spokesman	spokesman
Jason	jason	Jason
Maloni	maloni	Maloni
said	said	said
.	.	.

Law	law	Law
firm	firm	firm
WilmerHale	wilmerhal	WilmerHale
had	had	had
been	been	been
speaking	speak	speaking
on	on	on
Manafort	manafort	Manafort
s	s	s
behalf	behalf	behalf
to	to	to
investigators	investig	investigator
,	,	,
but	but	but
that	that	that
relationship	relationship	relationship
has	has	ha
ended	end	ended
,	,	,
Maloni	maloni	Maloni
said	said	said
.	.	.

As	as	As
of	of	of
today	today	today
,	,	,
WilmerHale	wilmerhal	WilmerHale
no	no	no
longer	longer	longer
represents	repres	represents
Mr	mr	Mr
.	.	.
Manafort	manafort	Manafort
,	,	,
Maloni	maloni	Maloni
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

Mr	mr	Mr
.	.	.
Manafort	manafort	Manafort
is	is	is
in	in	in
the	the	the
process	process	process
of	of	of
retaining	retain	retaining
his	his	his
former	former	former
counsel	counsel	counsel
,	,	,
Miller	miller	Miller
Chevalier	chevali	Chevalier
,	,	,
to	to	to
represent	repres	represent
him	him	him
in	in	in
the	the	the
office	offic	office
of	of	of
special	special	special
counsel	counsel	counsel
investigation	investig	investigation
,	,	,
read	read	read
the	the	the
statement	statement	statement
.	.	.

Miller	miller	Miller
Chevalier	chevali	Chevalier
s	s	s
Richard	richard	Richard
Hibey	hibey	Hibey
has	has	ha
previously	previous	previously
represented	repres	represented
Manafort	manafort	Manafort
.	.	.

His	his	His
other	other	other
clients	client	client
have	have	have
included	includ	included
CIA	cia	CIA
officer	offic	officer
Clair	clair	Clair
George	georg	George
,	,	,
who	who	who
was	was	wa
convicted	convict	convicted
in	in	in
1992	1992	1992
of	of	of
making	make	making
false	fals	false
statements	statement	statement
to	to	to
Congress	congress	Congress
about	about	about
the	the	the
Reagan	reagan	Reagan
administration	administr	administration
s	s	s
secret	secret	secret
arms	arm	arm
sales	sale	sale
to	to	to
Iran	iran	Iran
.	.	.

Earlier	earlier	Earlier
this	this	this
week	week	week
,	,	,
sources	sourc	source
confirmed	confirm	confirmed
that	that	that
FBI	fbi	FBI
agents	agent	agent
had	had	had
raided	raid	raided
Manafort	manafort	Manafort
s	s	s
Virginia	virginia	Virginia
home	home	home
and	and	and
seized	seiz	seized
documents	document	document
and	and	and
other	other	other
material	materi	material
as	as	a
part	part	part
of	of	of
the	the	the
probe	probe	probe
.	.	.

