Token	Stem	Lemma
CLEVELAND	cleveland	CLEVELAND
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
At	at	At
times	time	time
the	the	the
speech	speech	speech
was	was	wa
drowned	drown	drowned
out	out	out
by	by	by
the	the	the
cheering	cheer	cheering
crowds	crowd	crowd
in	in	in
the	the	the
arena	arena	arena
of	of	of
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
Social	social	Social
media	media	medium
crowned	crown	crowned
a	a	a
new	new	new
political	polit	political
star	star	star
Some	some	Some
Republicans	republican	Republicans
said	said	said
they	they	they
were	were	were
seeing	see	seeing
the	the	the
U	u	U
S	s	S
president	presid	president
they	they	they
longed	long	longed
for	for	for
It	it	It
was	was	wa
Ivanka	ivanka	Ivanka
Trump	trump	Trump
s	s	s
night	night	night
The	the	The
eldest	eldest	eldest
daughter	daughter	daughter
of	of	of
New	new	New
York	york	York
businessman	businessman	businessman
-turned	-turn	-turned
-presidential	-presidenti	-presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
almost	almost	almost
stole	stole	stole
the	the	the
show	show	show
on	on	on
Thursday	thursday	Thursday
night	night	night
with	with	with
a	a	a
speech	speech	speech
about	about	about
her	her	her
father	father	father
that	that	that
roused	rous	roused
a	a	a
packed	pack	packed
Cleveland	cleveland	Cleveland
convention	convent	convention
hall	hall	hall
broadcast	broadcast	broadcast
to	to	to
millions	million	million
READ	read	READ
OUR	our	OUR
TOP	top	TOP
STORIES	stori	STORIES
Verizon	verizon	Verizon
emerges	emerg	emerges
as	as	a
front	front	front
-runner	-runner	-runner
in	in	in
Yahoo	yahoo	Yahoo
auction	auction	auction
OPINION	opinion	OPINION
Dumb	dumb	Dumb
money	money	money
How	how	How
political	polit	political
mega	mega	mega
-donors	-donor	-donors
got	got	got
it	it	it
wrong	wrong	wrong
Silicon	silicon	Silicon
Valley	valley	Valley
leads	lead	lead
avalanche	avalanch	avalanche
of	of	of
quarterly	quarter	quarterly
reports	report	report
On	on	On
Google	googl	Google
there	there	there
were	were	were
more	more	more
searches	search	search
for	for	for
Ivanka	ivanka	Ivanka
Trump	trump	Trump
than	than	than
for	for	for
her	her	her
father	father	father
The	the	The
34	34	34
-year	-year	-year
old	old	old
businesswoman	businesswoman	businesswoman
and	and	and
former	former	former
model	model	model
talked	talk	talked
about	about	about
her	her	her
father	father	father
s	s	s
yearning	yearn	yearning
to	to	to
improve	improv	improve
America	america	America
childcare	childcar	childcare
equal	equal	equal
pay	pay	pay
for	for	for
women	women	woman
and	and	and
other	other	other
issues	issu	issue
close	close	close
to	to	to
her	her	her
heart	heart	heart
with	with	with
a	a	a
poise	pois	poise
some	some	some
found	found	found
befitting	befit	befitting
of	of	of
the	the	the
White	white	White
House	hous	House
Okay	okay	Okay
why	whi	why
isn	isn	isn
t	t	t
@IvankaTrump	@ivankatrump	@IvankaTrump
running	run	running
for	for	for
President	presid	President
television	televis	television
actor	actor	actor
Anson	anson	Anson
Mount	mount	Mount
said	said	said
in	in	in
a	a	a
Twitter	twitter	Twitter
post	post	post
One	one	One
of	of	of
the	the	the
best	best	best
speeches	speech	speech
if	if	if
not	not	not
the	the	the
best	best	best
speech	speech	speech
tonight	tonight	tonight
said	said	said
Chris	chris	Chris
Herrod	herrod	Herrod
a	a	a
50	50	50
-year	-year	-year
-old	-old	-old
delegate	deleg	delegate
from	from	from
Utah	utah	Utah
who	who	who
had	had	had
worked	work	worked
for	for	for
Trump	trump	Trump
s	s	s
vanquished	vanquish	vanquished
rival	rival	rival
Ted	ted	Ted
Cruz	cruz	Cruz
the	the	the
U	u	U
S	s	S
senator	senat	senator
from	from	from
Texas	texa	Texas
One	one	One
of	of	of
Trump	trump	Trump
s	s	s
five	five	five
children	children	child
Ivanka	ivanka	Ivanka
was	was	wa
chosen	chosen	chosen
to	to	to
introduce	introduc	introduce
her	her	her
father	father	father
who	who	who
then	then	then
officially	offici	officially
accepted	accept	accepted
the	the	the
Republican	republican	Republican
Party	parti	Party
s	s	s
presidential	presidenti	presidential
nomination	nomin	nomination
Since	sinc	Since
Trump	trump	Trump
announced	announc	announced
his	his	his
intention	intent	intention
to	to	to
run	run	run
for	for	for
the	the	the
White	white	White
House	hous	House
last	last	last
year	year	year
she	she	she
has	has	ha
been	been	been
steadily	steadili	steadily
drawn	drawn	drawn
into	into	into
her	her	her
father	father	father
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
along	along	along
with	with	with
her	her	her
35	35	35
-year	-year	-year
-old	-old	-old
husband	husband	husband
Jared	jare	Jared
Kushner	kushner	Kushner
The	the	The
couple	coupl	couple
both	both	both
take	take	take
part	part	part
in	in	in
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
s	s	s
family	famili	family
meeting	meet	meeting
each	each	each
Monday	monday	Monday
morning	morn	morning
helping	help	helping
make	make	make
decisions	decis	decision
about	about	about
spending	spend	spending
and	and	and
strategy	strategi	strategy
according	accord	according
to	to	to
a	a	a
source	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
meetings	meet	meeting
Among	among	Among
the	the	the
children	children	child
Ivanka	ivanka	Ivanka
is	is	is
the	the	the
one	one	one
who	who	who
is	is	is
often	often	often
the	the	the
bridge	bridg	bridge
to	to	to
women	women	woman
voters	voter	voter
and	and	and
seems	seem	seems
to	to	to
have	have	have
the	the	the
mission	mission	mission
of	of	of
selling	sell	selling
her	her	her
father	father	father
s	s	s
softer	softer	softer
side	side	side
When	when	When
she	she	she
is	is	is
not	not	not
involved	involv	involved
in	in	in
the	the	the
campaign	campaign	campaign
she	she	she
helps	help	help
to	to	to
run	run	run
the	the	the
family	famili	family
s	s	s
sprawling	sprawl	sprawling
business	busi	business
empire	empir	empire
from	from	from
its	it	it
New	new	New
York	york	York
City	citi	City
headquarters	headquart	headquarters
This	this	This
week	week	week
in	in	in
Cleveland	cleveland	Cleveland
she	she	she
has	has	ha
been	been	been
everywhere	everywher	everywhere
lobbying	lobbi	lobbying
for	for	for
her	her	her
father	father	father
with	with	with
delegates	deleg	delegate
and	and	and
donors	donor	donor
appearing	appear	appearing
in	in	in
television	televis	television
interviews	interview	interview
and	and	and
leaving	leav	leaving
a	a	a
trail	trail	trail
of	of	of
picture	pictur	picture
-taking	-take	-taking
fans	fan	fan
in	in	in
her	her	her
wake	wake	wake
One	one	One
man	man	man
a	a	a
Republican	republican	Republican
delegate	deleg	delegate
in	in	in
Cleveland	cleveland	Cleveland
carried	carri	carried
a	a	a
placard	placard	placard
all	all	all
week	week	week
around	around	around
the	the	the
convention	convent	convention
that	that	that
read	read	read
Ivanka	ivanka	Ivanka
2024	2024	2024
First	first	First
Female	femal	Female
President	presid	President
Her	her	Her
star	star	star
turn	turn	turn
in	in	in
Cleveland	cleveland	Cleveland
was	was	wa
one	one	one
of	of	of
the	the	the
top	top	top
trending	trend	trending
topics	topic	topic
on	on	on
Twitter	twitter	Twitter
late	late	late
on	on	on
Thursday	thursday	Thursday
with	with	with
about	about	about
121	121	121
tweets	tweet	tweet
mentioning	mention	mentioning
her	her	her
name	name	name
posted	post	posted
every	everi	every
minute	minut	minute
Overall	overal	Overall
sentiment	sentiment	sentiment
on	on	on
her	her	her
was	was	wa
more	more	more
positive	posit	positive
than	than	than
negative	negat	negative
by	by	by
a	a	a
ratio	ratio	ratio
of	of	of
3	3	3
to	to	to
1	1	1
according	accord	according
to	to	to
analytics	analyt	analytics
firm	firm	firm
Zoomph	zoomph	Zoomph
Ivanka	ivanka	Ivanka
missed	miss	missed
her	her	her
one	one	one
chance	chanc	chance
to	to	to
date	date	date
to	to	to
vote	vote	vote
for	for	for
her	her	her
father	father	father
she	she	she
had	had	had
not	not	not
changed	chang	changed
her	her	her
party	parti	party
registration	registr	registration
from	from	from
Democrat	democrat	Democrat
to	to	to
Republican	republican	Republican
in	in	in
time	time	time
to	to	to
cast	cast	cast
a	a	a
ballot	ballot	ballot
in	in	in
the	the	the
April	april	April
19	19	19
New	new	New
York	york	York
primary	primari	primary
election	elect	election
She	she	She
more	more	more
than	than	than
compensated	compens	compensated
on	on	on
Thursday	thursday	Thursday
night	night	night
some	some	some
