Token	Stem	Lemma
NAIROBI	nairobi	NAIROBI
Reuters	reuter	Reuters
Kenya	kenya	Kenya
s	s	s
opposition	opposit	opposition
leader	leader	leader
Raila	raila	Raila
Odinga	odinga	Odinga
called	call	called
on	on	on
Wednesday	wednesday	Wednesday
for	for	for
a	a	a
mass	mass	mass
protest	protest	protest
on	on	on
Oct	oct	Oct
26	26	26
the	the	the
date	date	date
the	the	the
country	countri	country
is	is	is
due	due	due
to	to	to
hold	hold	hold
a	a	a
presidential	presidenti	presidential
vote	vote	vote
that	that	that
he	he	he
is	is	is
boycotting	boycot	boycotting
Demonstrations	demonstr	Demonstrations
will	will	will
continue	continu	continue
October	octob	October
26	26	26
will	will	will
be	be	be
the	the	the
biggest	biggest	biggest
demonstration	demonstr	demonstration
of	of	of
them	them	them
all	all	all
he	he	he
told	told	told
a	a	a
crowd	crowd	crowd
of	of	of
several	sever	several
thousand	thousand	thousand
cheering	cheer	cheering
supporters	support	supporter
in	in	in
Nairobi	nairobi	Nairobi
