ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
-	-	-
Turkey	turkey	Turkey
made	made	made
a	a	a
directly	direct	directly
appeal	appeal	appeal
to	to	to
the	the	the
president	presid	president
of	of	of
the	the	the
northern	northern	northern
Iraqi	iraqi	Iraqi
Kurdish	kurdish	Kurdish
region	region	region
on	on	on
Friday	friday	Friday
,	,	,
calling	call	calling
on	on	on
him	him	him
to	to	to
cancel	cancel	cancel
an	an	an
independence	independ	independence
referendum	referendum	referendum
planned	plan	planned
for	for	for
Sept	sept	Sept
.	.	.
25	25	25
,	,	,
warning	warn	warning
that	that	that
Ankara	ankara	Ankara
viewed	view	viewed
the	the	the
vote	vote	vote
as	as	a
illegal	illeg	illegal
and	and	and
unacceptable	unaccept	unacceptable
.	.	.
In	in	In
a	a	a
statement	statement	statement
,	,	,
Turkey	turkey	Turkey
s	s	s
National	nation	National
Security	secur	Security
Council	council	Council
called	call	called
on	on	on
Massoud	massoud	Massoud
Barzani	barzani	Barzani
to	to	to
stop	stop	stop
the	the	the
referendum	referendum	referendum
,	,	,
saying	say	saying
it	it	it
retained	retain	retained
the	the	the
rights	right	right
defined	defin	defined
in	in	in
bilateral	bilater	bilateral
and	and	and
international	intern	international
agreements	agreement	agreement
if	if	if
the	the	the
vote	vote	vote
were	were	were
held	held	held
.	.	.
It	it	It
did	did	did
not	not	not
elaborate	elabor	elaborate
on	on	on
the	the	the
nature	natur	nature
of	of	of
those	those	those
rights	right	right
.	.	.
The	the	The
statement	statement	statement
followed	follow	followed
a	a	a
meeting	meet	meeting
of	of	of
the	the	the
council	council	council
,	,	,
which	which	which
was	was	wa
chaired	chair	chaired
by	by	by
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
.	.	.
Erdogan	erdogan	Erdogan
is	is	is
also	also	also
due	due	due
to	to	to
hold	hold	hold
a	a	a
cabinet	cabinet	cabinet
meeting	meet	meeting
later	later	later
on	on	on
Friday	friday	Friday
.	.	.
