WASHINGTON	washington	WASHINGTON
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
-	-	-
Democrats	democrat	Democrats
are	are	are
showing	show	showing
little	littl	little
interest	interest	interest
in	in	in
cooperating	cooper	cooperating
with	with	with
the	the	the
Republicans	republican	Republicans
who	who	who
control	control	control
Congress	congress	Congress
on	on	on
legislation	legisl	legislation
to	to	to
dismantle	dismantl	dismantle
the	the	the
Obamacare	obamacar	Obamacare
health	health	health
insurance	insur	insurance
law	law	law
but	but	but
some	some	some
are	are	are
signaling	signal	signaling
a	a	a
willingness	willing	willingness
to	to	to
collaborate	collabor	collaborate
on	on	on
action	action	action
to	to	to
curb	curb	curb
rising	rise	rising
drug	drug	drug
prices	price	price
.	.	.

Republican	republican	Republican
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
pledged	pledg	pledged
two	two	two
weeks	week	week
ago	ago	ago
to	to	to
bring	bring	bring
down	down	down
drug	drug	drug
prices	price	price
,	,	,
addressing	address	addressing
an	an	an
issue	issu	issue
that	that	that
could	could	could
appeal	appeal	appeal
to	to	to
voters	voter	voter
in	in	in
both	both	both
parties	parti	party
.	.	.

He	he	He
did	did	did
not	not	not
say	say	say
how	how	how
he	he	he
would	would	would
accomplish	accomplish	accomplish
this	this	this
although	although	although
he	he	he
previously	previous	previously
suggested	suggest	suggested
he	he	he
was	was	wa
open	open	open
to	to	to
allowing	allow	allowing
importation	import	importation
of	of	of
cheaper	cheaper	cheaper
medicines	medicin	medicine
from	from	from
overseas	oversea	overseas
.	.	.

Nineteen	nineteen	Nineteen
Senate	senat	Senate
Democrats	democrat	Democrats
this	this	this
week	week	week
urged	urg	urged
Trump	trump	Trump
to	to	to
push	push	push
the	the	the
issue	issu	issue
with	with	with
Republican	republican	Republican
lawmakers	lawmak	lawmaker
,	,	,
many	mani	many
of	of	of
whom	whom	whom
have	have	have
resisted	resist	resisted
government	govern	government
action	action	action
to	to	to
rein	rein	rein
in	in	in
medication	medic	medication
costs	cost	cost
.	.	.

