Token	Stem	Lemma
MAR	mar	MAR
DEL	del	DEL
PLATA	plata	PLATA
Argentina	argentina	Argentina
Reuters	reuter	Reuters
A	a	A
storm	storm	storm
on	on	on
Sunday	sunday	Sunday
complicated	complic	complicated
efforts	effort	effort
to	to	to
find	find	find
an	an	an
Argentine	argentin	Argentine
navy	navi	navy
submarine	submarin	submarine
missing	miss	missing
in	in	in
the	the	the
South	south	South
Atlantic	atlant	Atlantic
with	with	with
44	44	44
crew	crew	crew
members	member	member
while	while	while
satellite	satellit	satellite
calls	call	call
thought	thought	thought
to	to	to
come	come	come
from	from	from
the	the	the
vessel	vessel	vessel
did	did	did
not	not	not
help	help	help
searchers	searcher	searcher
identify	identifi	identify
the	the	the
vessel	vessel	vessel
s	s	s
location	locat	location
The	the	The
defense	defens	defense
ministry	ministri	ministry
has	has	ha
said	said	said
the	the	the
ARA	ara	ARA
San	san	San
Juan	juan	Juan
appeared	appear	appeared
to	to	to
try	tri	try
to	to	to
make	make	make
contact	contact	contact
through	through	through
seven	seven	seven
failed	fail	failed
satellite	satellit	satellite
calls	call	call
on	on	on
Saturday	saturday	Saturday
between	between	between
late	late	late
morning	morn	morning
and	and	and
early	earli	early
afternoon	afternoon	afternoon
The	the	The
vessel	vessel	vessel
was	was	wa
432	432	432
km	km	km
268	268	268
miles	mile	mile
off	off	off
Argentina	argentina	Argentina
s	s	s
coast	coast	coast
when	when	when
its	it	it
location	locat	location
was	was	wa
last	last	last
known	known	known
early	earli	early
on	on	on
Wednesday	wednesday	Wednesday
As	as	As
waves	wave	wave
of	of	of
up	up	up
to	to	to
8	8	8
meters	meter	meter
20	20	20
feet	feet	foot
and	and	and
winds	wind	wind
reaching	reach	reaching
40	40	40
knots	knot	knot
complicated	complic	complicated
the	the	the
search	search	search
by	by	by
sea	sea	sea
authorities	author	authority
spent	spent	spent
Sunday	sunday	Sunday
trying	tri	trying
to	to	to
trace	trace	trace
the	the	the
submarine	submarin	submarine
s	s	s
location	locat	location
through	through	through
data	data	data
from	from	from
the	the	the
satellite	satellit	satellite
calls	call	call
without	without	without
significant	signific	significant
progress	progress	progress
a	a	a
navy	navi	navy
official	offici	official
told	told	told
reporters	report	reporter
We	we	We
analyzed	analyz	analyzed
these	these	these
signals	signal	signal
which	which	which
as	as	a
we	we	we
know	know	know
were	were	were
intermittent	intermitt	intermittent
and	and	and
weak	weak	weak
said	said	said
Gabriel	gabriel	Gabriel
Galeazzi	galeazzi	Galeazzi
a	a	a
naval	naval	naval
commander	command	commander
They	they	They
could	could	could
not	not	not
help	help	help
determine	determin	determine
a	a	a
point	point	point
on	on	on
the	the	the
map	map	map
to	to	to
help	help	help
the	the	the
search	search	search
U	u	U
S	s	S
satellite	satellit	satellite
communications	communic	communication
company	compani	company
Iridium	iridium	Iridium
Communications	communic	Communications
Inc	inc	Inc
which	which	which
was	was	wa
brought	brought	brought
in	in	in
to	to	to
help	help	help
analyze	analyz	analyze
the	the	the
calls	call	call
said	said	said
they	they	they
did	did	did
not	not	not
originate	origin	originate
with	with	with
its	it	it
device	devic	device
aboard	aboard	aboard
the	the	the
vessel	vessel	vessel
and	and	and
may	may	may
have	have	have
been	been	been
from	from	from
another	anoth	another
satellite	satellit	satellite
communications	communic	communication
company	compani	company
s	s	s
equipment	equip	equipment
It	it	It
said	said	said
the	the	the
last	last	last
call	call	call
it	it	it
detected	detect	detected
from	from	from
its	it	it
device	devic	device
was	was	wa
on	on	on
Wednesday	wednesday	Wednesday
the	the	the
same	same	same
day	day	day
the	the	the
government	govern	government
said	said	said
the	the	the
vessel	vessel	vessel
vanished	vanish	vanished
More	more	More
than	than	than
a	a	a
dozen	dozen	dozen
boats	boat	boat
and	and	and
aircraft	aircraft	aircraft
from	from	from
Argentina	argentina	Argentina
the	the	the
United	unit	United
States	state	States
Britain	britain	Britain
Chile	chile	Chile
and	and	and
Brazil	brazil	Brazil
had	had	had
joined	join	joined
the	the	the
effort	effort	effort
Authorities	author	Authorities
have	have	have
mainly	main	mainly
been	been	been
scanning	scan	scanning
the	the	the
sea	sea	sea
from	from	from
above	abov	above
as	as	a
the	the	the
storm	storm	storm
made	made	made
the	the	the
search	search	search
difficult	difficult	difficult
for	for	for
boats	boat	boat
navy	navi	navy
Admiral	admir	Admiral
Gabriel	gabriel	Gabriel
Gonzalez	gonzalez	Gonzalez
told	told	told
reporters	report	reporter
Unfortunately	unfortun	Unfortunately
these	these	these
conditions	condit	condition
are	are	are
expected	expect	expected
to	to	to
remain	remain	remain
for	for	for
the	the	the
next	next	next
48	48	48
hours	hour	hour
Gonzalez	gonzalez	Gonzalez
said	said	said
from	from	from
the	the	the
Mar	mar	Mar
del	del	del
Plata	plata	Plata
naval	naval	naval
base	base	base
about	about	about
420	420	420
km	km	km
240	240	240
miles	mile	mile
south	south	south
of	of	of
Buenos	bueno	Buenos
Aires	air	Aires
where	where	where
the	the	the
submarine	submarin	submarine
had	had	had
been	been	been
heading	head	heading
toward	toward	toward
before	befor	before
vanishing	vanish	vanishing
A	a	A
search	search	search
of	of	of
80	80	80
percent	percent	percent
of	of	of
the	the	the
area	area	area
initially	initi	initially
targeted	target	targeted
for	for	for
the	the	the
operation	oper	operation
turned	turn	turned
up	up	up
no	no	no
sign	sign	sign
of	of	of
the	the	the
submarine	submarin	submarine
on	on	on
the	the	the
ocean	ocean	ocean
s	s	s
surface	surfac	surface
but	but	but
the	the	the
crew	crew	crew
should	should	should
have	have	have
ample	ampl	ample
supplies	suppli	supply
of	of	of
food	food	food
and	and	and
oxygen	oxygen	oxygen
Balbi	balbi	Balbi
said	said	said
The	the	The
navy	navi	navy
said	said	said
an	an	an
electrical	electr	electrical
outage	outag	outage
on	on	on
the	the	the
diesel	diesel	diesel
-electric	-electr	-electric
-propelled	-propel	-propelled
vessel	vessel	vessel
might	might	might
have	have	have
downed	down	downed
its	it	it
communications	communic	communication
Protocol	protocol	Protocol
calls	call	call
for	for	for
submarines	submarin	submarine
to	to	to
surface	surfac	surface
if	if	if
communication	communic	communication
is	is	is
lost	lost	lost
Three	three	Three
boats	boat	boat
left	left	left
Mar	mar	Mar
del	del	del
Plata	plata	Plata
on	on	on
Saturday	saturday	Saturday
with	with	with
radar	radar	radar
detection	detect	detection
probes	probe	probe
and	and	and
were	were	were
following	follow	following
the	the	the
path	path	path
that	that	that
the	the	the
submarine	submarin	submarine
would	would	would
have	have	have
taken	taken	taken
to	to	to
arrive	arriv	arrive
at	at	at
the	the	the
base	base	base
in	in	in
reverse	revers	reverse
Balbi	balbi	Balbi
said	said	said
Those	those	Those
probes	probe	probe
allow	allow	allow
the	the	the
boats	boat	boat
to	to	to
sweep	sweep	sweep
the	the	the
ocean	ocean	ocean
floor	floor	floor
during	dure	during
their	their	their
journey	journey	journey
and	and	and
try	tri	try
to	to	to
make	make	make
a	a	a
record	record	record
of	of	of
the	the	the
floor	floor	floor
in	in	in
three	three	three
dimensions	dimens	dimension
Balbi	balbi	Balbi
said	said	said
The	the	The
U	u	U
S	s	S
Navy	navi	Navy
said	said	said
its	it	it
four	four	four
aircraft	aircraft	aircraft
were	were	were
carrying	carri	carrying
a	a	a
submarine	submarin	submarine
rescue	rescu	rescue
chamber	chamber	chamber
designed	design	designed
during	dure	during
World	world	World
War	war	War
II	ii	II
that	that	that
can	can	can
reach	reach	reach
a	a	a
bottomed	bottom	bottomed
submarine	submarin	submarine
at	at	at
depths	depth	depth
of	of	of
850	850	850
feet	feet	foot
and	and	and
rescue	rescu	rescue
up	up	up
to	to	to
six	six	six
people	peopl	people
at	at	at
a	a	a
time	time	time
The	the	The
chamber	chamber	chamber
can	can	can
seal	seal	seal
over	over	over
the	the	the
submarine	submarin	submarine
s	s	s
hatch	hatch	hatch
to	to	to
allow	allow	allow
sailors	sailor	sailor
to	to	to
move	move	move
between	between	between
the	the	the
vessels	vessel	vessel
It	it	It
said	said	said
it	it	it
also	also	also
brought	brought	brought
a	a	a
remote	remot	remote
-controlled	-control	-controlled
vehicle	vehicl	vehicle
that	that	that
can	can	can
be	be	be
submerged	submerg	submerged
and	and	and
controlled	control	controlled
from	from	from
the	the	the
surface	surfac	surface
The	the	The
dramatic	dramat	dramatic
search	search	search
has	has	ha
captivated	captiv	captivated
the	the	the
nation	nation	nation
of	of	of
44	44	44
million	million	million
which	which	which
recently	recent	recently
mourned	mourn	mourned
the	the	the
loss	loss	loss
of	of	of
five	five	five
citizens	citizen	citizen
killed	kill	killed
when	when	when
a	a	a
truck	truck	truck
driver	driver	driver
plowed	plow	plowed
through	through	through
a	a	a
bicycle	bicycl	bicycle
path	path	path
in	in	in
New	new	New
York	york	York
City	citi	City
Crew	crew	Crew
members	member	member
relatives	relat	relative
gathered	gather	gathered
at	at	at
the	the	the
Mar	mar	Mar
del	del	del
Plata	plata	Plata
naval	naval	naval
base	base	base
where	where	where
the	the	the
submarine	submarin	submarine
had	had	had
once	onc	once
been	been	been
expected	expect	expected
to	to	to
arrive	arriv	arrive
around	around	around
noon	noon	noon
on	on	on
Sunday	sunday	Sunday
from	from	from
Ushuaia	ushuaia	Ushuaia
However	howev	However
it	it	it
would	would	would
not	not	not
be	be	be
unusual	unusu	unusual
for	for	for
storms	storm	storm
to	to	to
cause	caus	cause
delays	delay	delay
Balbi	balbi	Balbi
said	said	said
At	at	At
the	the	the
entrance	entranc	entrance
of	of	of
the	the	the
base	base	base
locals	local	local
hung	hung	hung
signs	sign	sign
with	with	with
messages	messag	message
in	in	in
support	support	support
of	of	of
the	the	the
crew	crew	crew
members	member	member
and	and	and
their	their	their
families	famili	family
on	on	on
a	a	a
chain	chain	chain
-link	-link	-link
fence	fenc	fence
Strength	strength	Strength
for	for	for
Argentina	argentina	Argentina
We	we	We
trust	trust	trust
in	in	in
God	god	God
We	we	We
are	are	are
waiting	wait	waiting
for	for	for
you	you	you
read	read	read
a	a	a
message	messag	message
inscribed	inscrib	inscribed
on	on	on
a	a	a
celestial	celesti	celestial
blue	blue	blue
-and	-and	-and
-white	-white	-white
Argentine	argentin	Argentine
flag	flag	flag
hanging	hang	hanging
on	on	on
the	the	the
fence	fenc	fence
Let	let	Let
s	s	s
go	go	go
men	men	men
of	of	of
steel	steel	steel
We	we	We
are	are	are
waiting	wait	waiting
for	for	for
you	you	you
at	at	at
home	home	home
read	read	read
a	a	a
message	messag	message
written	written	written
on	on	on
a	a	a
picture	pictur	picture
of	of	of
the	the	the
submarine	submarin	submarine
Argentine	argentin	Argentine
-born	-born	-born
Pope	pope	Pope
Francis	franci	Francis
mentioned	mention	mentioned
the	the	the
missing	miss	missing
vessel	vessel	vessel
in	in	in
his	his	his
Sunday	sunday	Sunday
noon	noon	noon
prayer	prayer	prayer
I	i	I
also	also	also
pray	pray	pray
for	for	for
the	the	the
men	men	men
of	of	of
the	the	the
crew	crew	crew
of	of	of
the	the	the
Argentine	argentin	Argentine
military	militari	military
submarine	submarin	submarine
which	which	which
is	is	is
missing	miss	missing
the	the	the
pontiff	pontiff	pontiff
said	said	said
The	the	The
ARA	ara	ARA
San	san	San
Juan	juan	Juan
was	was	wa
inaugurated	inaugur	inaugurated
in	in	in
1983	1983	1983
making	make	making
it	it	it
the	the	the
newest	newest	newest
of	of	of
the	the	the
three	three	three
submarines	submarin	submarine
in	in	in
the	the	the
navy	navi	navy
s	s	s
fleet	fleet	fleet
Built	built	Built
in	in	in
Germany	germani	Germany
it	it	it
underwent	underw	underwent
maintenance	mainten	maintenance
in	in	in
2008	2008	2008
in	in	in
Argentina	argentina	Argentina
That	that	That
maintenance	mainten	maintenance
included	includ	included
the	the	the
replacement	replac	replacement
of	of	of
its	it	it
four	four	four
diesel	diesel	diesel
engines	engin	engine
and	and	and
its	it	it
electric	electr	electric
propeller	propel	propeller
engines	engin	engine
according	accord	according
to	to	to
specialist	specialist	specialist
publication	public	publication
Jane	jane	Jane
s	s	s
Sentinel	sentinel	Sentinel
