Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Interior	interior	Interior
Secretary	secretari	Secretary
Ryan	ryan	Ryan
Zinke	zink	Zinke
said	said	said
on	on	on
Monday	monday	Monday
he	he	he
has	has	ha
recommended	recommend	recommended
that	that	that
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
reduce	reduc	reduce
the	the	the
size	size	size
of	of	of
the	the	the
Bears	bear	Bears
Ears	ear	Ears
National	nation	National
Monument	monument	Monument
in	in	in
Utah	utah	Utah
a	a	a
move	move	move
that	that	that
drew	drew	drew
quick	quick	quick
fire	fire	fire
from	from	from
conservationists	conservationist	conservationist
but	but	but
was	was	wa
supported	support	supported
by	by	by
mining	mine	mining
and	and	and
drilling	drill	drilling
interests	interest	interest
The	the	The
1	1	1
35	35	35
million	million	million
acre	acr	acre
5	5	5
463	463	463
square	squar	square
kms	kms	km
area	area	area
designated	design	designated
by	by	by
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
during	dure	during
his	his	his
final	final	final
days	day	day
in	in	in
office	offic	office
and	and	and
named	name	named
for	for	for
its	it	it
iconic	icon	iconic
twin	twin	twin
buttes	butt	butte
is	is	is
the	the	the
first	first	first
of	of	of
27	27	27
national	nation	national
monuments	monument	monument
to	to	to
be	be	be
reviewed	review	reviewed
by	by	by
the	the	the
Trump	trump	Trump
administration	administr	administration
as	as	a
part	part	part
of	of	of
a	a	a
plan	plan	plan
to	to	to
increase	increas	increase
development	develop	development
on	on	on
federal	feder	federal
lands	land	land
My	my	My
job	job	job
is	is	is
to	to	to
make	make	make
sure	sure	sure
that	that	that
I	i	I
reflect	reflect	reflect
the	the	the
concerns	concern	concern
of	of	of
Utah	utah	Utah
and	and	and
reflect	reflect	reflect
the	the	the
concerns	concern	concern
of	of	of
the	the	the
taxpayers	taxpay	taxpayer
and	and	and
the	the	the
public	public	public
who	who	who
own	own	own
the	the	the
lands	land	land
and	and	and
I	i	I
think	think	think
we	we	we
ve	ve	ve
done	done	done
that	that	that
Zinke	zink	Zinke
told	told	told
reporters	report	reporter
in	in	in
a	a	a
teleconference	teleconfer	teleconference
about	about	about
his	his	his
interim	interim	interim
recommendation	recommend	recommendation
sent	sent	sent
to	to	to
Trump	trump	Trump
on	on	on
Saturday	saturday	Saturday
Zinke	zink	Zinke
toured	tour	toured
Utah	utah	Utah
for	for	for
four	four	four
days	day	day
before	befor	before
making	make	making
the	the	the
recommendation	recommend	recommendation
His	his	His
report	report	report
said	said	said
that	that	that
the	the	the
Antiquities	antiqu	Antiquities
Act	act	Act
used	use	used
by	by	by
past	past	past
presidents	presid	president
to	to	to
declare	declar	declare
monuments	monument	monument
should	should	should
cover	cover	cover
the	the	the
smallest	smallest	smallest
area	area	area
compatible	compat	compatible
with	with	with
protecting	protect	protecting
important	import	important
sites	site	site
Therefore	therefor	Therefore
the	the	the
Secretary	secretari	Secretary
of	of	of
the	the	the
Interior	interior	Interior
recommends	recommend	recommends
that	that	that
the	the	the
existing	exist	existing
boundary	boundari	boundary
of	of	of
the	the	the
Bears	bear	Bears
Ears	ear	Ears
be	be	be
modified	modifi	modified
to	to	to
be	be	be
