BOSTON	boston	BOSTON
Reuters	reuter	Reuters
-	-	-
Massachusetts	massachusett	Massachusetts
Governor	governor	Governor
Charlie	charli	Charlie
Baker	baker	Baker
proposed	propos	proposed
a	a	a
bill	bill	bill
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
allow	allow	allow
police	polic	police
and	and	and
courts	court	court
to	to	to
hold	hold	hold
people	peopl	people
facing	face	facing
deportation	deport	deportation
orders	order	order
in	in	in
custody	custodi	custody
for	for	for
extra	extra	extra
time	time	time
to	to	to
allow	allow	allow
them	them	them
to	to	to
be	be	be
turned	turn	turned
over	over	over
to	to	to
federal	feder	federal
immigration	immigr	immigration
officials	offici	official
.	.	.

The	the	The
move	move	move
by	by	by
the	the	the
Republican	republican	Republican
came	came	came
a	a	a
week	week	week
after	after	after
the	the	the
state	state	state
s	s	s
top	top	top
court	court	court
ruled	rule	ruled
that	that	that
law	law	law
enforcement	enforc	enforcement
does	doe	doe
not	not	not
have	have	have
the	the	the
legal	legal	legal
authority	author	authority
to	to	to
comply	compli	comply
with	with	with
U	u	U
.	.	.
S	s	S
.	.	.
Immigration	immigr	Immigration
and	and	and
Customs	custom	Customs
Enforcement	enforc	Enforcement
detainer	detain	detainer
requests	request	request
.	.	.

The	the	The
ICE	ice	ICE
requests	request	request
ask	ask	ask
that	that	that
people	peopl	people
facing	face	facing
civil	civil	civil
deportation	deport	deportation
orders	order	order
be	be	be
held	held	held
in	in	in
custody	custodi	custody
for	for	for
up	up	up
to	to	to
48	48	48
hours	hour	hour
after	after	after
the	the	the
cases	case	case
that	that	that
brought	brought	brought
them	them	them
into	into	into
the	the	the
court	court	court
system	system	system
are	are	are
determined	determin	determined
.	.	.

Baker	baker	Baker
said	said	said
the	the	the
court	court	court
s	s	s
decision	decis	decision
overturned	overturn	overturned
longstanding	longstand	longstanding
policy	polici	policy
in	in	in
the	the	the
state	state	state
.	.	.

For	for	For
years	year	year
,	,	,
many	mani	many
local	local	local
police	polic	police
departments	depart	department
and	and	and
the	the	the
trial	trial	trial
court	court	court
have	have	have
cooperated	cooper	cooperated
with	with	with
ICE	ice	ICE
to	to	to
ensure	ensur	ensure
that	that	that
they	they	they
can	can	can
detain	detain	detain
violent	violent	violent
and	and	and
dangerous	danger	dangerous
criminals	crimin	criminal
,	,	,
convicted	convict	convicted
of	of	of
crimes	crime	crime
like	like	like
murder	murder	murder
and	and	and
rape	rape	rape
,	,	,
to	to	to
keep	keep	keep
our	our	our
communities	communiti	community
safe	safe	safe
,	,	,
Baker	baker	Baker
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

This	this	This
bill	bill	bill
allows	allow	allows
the	the	the
state	state	state
police	polic	police
to	to	to
honor	honor	honor
