LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
London	london	London
police	polic	police
said	said	said
on	on	on
Friday	friday	Friday
they	they	they
were	were	were
making	make	making
urgent	urgent	urgent
inquiries	inquiri	inquiry
to	to	to
track	track	track
down	down	down
who	who	who
was	was	wa
responsible	respons	responsible
for	for	for
an	an	an
explosion	explos	explosion
at	at	at
a	a	a
metro	metro	metro
station	station	station
,	,	,
which	which	which
officers	offic	officer
are	are	are
treating	treat	treating
as	as	a
a	a	a
terrorist	terrorist	terrorist
incident	incid	incident
.	.	.

Counter	counter	Counter
Terrorism	terror	Terrorism
detectives	detect	detective
are	are	are
making	make	making
fast	fast	fast
-time	-time	-time
inquiries	inquiri	inquiry
to	to	to
establish	establish	establish
who	who	who
was	was	wa
responsible	respons	responsible
for	for	for
the	the	the
incident	incid	incident
at	at	at
Parsons	parson	Parsons
Green	green	Green
tube	tube	tube
station	station	station
,	,	,
London	london	London
s	s	s
Metropolitan	metropolitan	Metropolitan
police	polic	police
tweeted	tweet	tweeted
on	on	on
Friday	friday	Friday
.	.	.

