WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Office	offic	Office
of	of	of
Special	special	Special
Counsel	counsel	Counsel
is	is	is
investigating	investig	investigating
whether	whether	whether
Interior	interior	Interior
Secretary	secretari	Secretary
Ryan	ryan	Ryan
Zinke	zink	Zinke
broke	broke	broke
the	the	the
law	law	law
when	when	when
he	he	he
gave	gave	gave
a	a	a
speech	speech	speech
to	to	to
a	a	a
professional	profession	professional
hockey	hockey	hockey
team	team	team
owned	own	owned
by	by	by
a	a	a
political	polit	political
donor	donor	donor
in	in	in
June	june	June
,	,	,
the	the	the
agency	agenc	agency
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

Zinke	zink	Zinke
is	is	is
already	alreadi	already
being	be	being
investigated	investig	investigated
by	by	by
the	the	the
Interior	interior	Interior
Department	depart	Department
s	s	s
inspector	inspector	inspector
general	general	general
in	in	in
connection	connect	connection
with	with	with
his	his	his
travels	travel	travel
and	and	and
the	the	the
use	use	use
of	of	of
private	privat	private
charter	charter	charter
flights	flight	flight
,	,	,
amid	amid	amid
heightened	heighten	heightened
scrutiny	scrutini	scrutiny
into	into	into
private	privat	private
plane	plane	plane
use	use	use
by	by	by
administration	administr	administration
officials	offici	official
.	.	.

The	the	The
Campaign	campaign	Campaign
for	for	for
Accountability	account	Accountability
complained	complain	complained
last	last	last
week	week	week
that	that	that
a	a	a
speech	speech	speech
Zinke	zink	Zinke
gave	gave	gave
on	on	on
June	june	June
26	26	26
to	to	to
the	the	the
Vegas	vega	Vegas
Golden	golden	Golden
Knights	knight	Knights
,	,	,
a	a	a
National	nation	National
Hockey	hockey	Hockey
League	leagu	League
team	team	team
based	base	based
in	in	in
Las	las	Las
Vegas	vega	Vegas
,	,	,
violated	violat	violated
the	the	the
Hatch	hatch	Hatch
Act	act	Act
barring	bar	barring
executive	execut	executive
branch	branch	branch
employees	employe	employee
from	from	from
engaging	engag	engaging
in	in	in
political	polit	political
activity	activ	activity
.	.	.

The	the	The
team	team	team
is	is	is
owned	own	owned
by	by	by
Bill	bill	Bill
Foley	foley	Foley
,	,	,
chairman	chairman	chairman
of	of	of
Fidelity	fidel	Fidelity
National	nation	National
Financial	financi	Financial
Inc	inc	Inc
and	and	and
a	a	a
donor	donor	donor
to	to	to
Zinke	zink	Zinke
s	s	s
congressional	congression	congressional
campaigns	campaign	campaign
.	.	.

The	the	The
Office	offic	Office
of	of	of
Special	special	Special
Counsel	counsel	Counsel
s	s	s
Hatch	hatch	Hatch
Act	act	Act
unit	unit	unit
,	,	,
which	which	which
is	is	is
independent	independ	independent
from	from	from
the	the	the
Justice	justic	Justice
Department	depart	Department
,	,	,
said	said	said
in	in	in
an	an	an
email	email	email
to	to	to
Daniel	daniel	Daniel
Stevens	steven	Stevens
,	,	,
executive	execut	executive
director	director	director
of	of	of
the	the	the
Campaign	campaign	Campaign
for	for	for
Accountability	account	Accountability
,	,	,
that	that	that
it	it	it
received	receiv	received
its	it	it
Hatch	hatch	Hatch
Act	act	Act
complaint	complaint	complaint
and	and	and
will	will	will
open	open	open
a	a	a
case	case	case
file	file	file
to	to	to
address	address	address
this	this	this
matter	matter	matter
.	.	.
A	a	A
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
agency	agenc	agency
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
the	the	the
case	case	case
.	.	.

Interior	interior	Interior
Department	depart	Department
officials	offici	official
said	said	said
the	the	the
speech	speech	speech
did	did	did
not	not	not
violate	violat	violate
any	ani	any
laws	law	law
,	,	,
rules	rule	rule
or	or	or
regulations	regul	regulation
.	.	.

Melinda	melinda	Melinda
Loftin	loftin	Loftin
,	,	,
the	the	the
Interior	interior	Interior
Department	depart	Department
s	s	s
designated	design	designated
ethics	ethic	ethic
official	offici	official
and	and	and
Edward	edward	Edward
Keable	keabl	Keable
,	,	,
director	director	director
of	of	of
Interior	interior	Interior
s	s	s
departmental	department	departmental
ethics	ethic	ethic
office	offic	office
,	,	,
said	said	said
in	in	in
a	a	a
joint	joint	joint
statement	statement	statement
that	that	that
Zinke	zink	Zinke
s	s	s
use	use	use
of	of	of
chartered	charter	chartered
flights	flight	flight
and	and	and
engagements	engag	engagement
were	were	were
cleared	clear	cleared
by	by	by
ethics	ethic	ethic
and	and	and
legal	legal	legal
departments	depart	department
.	.	.

The	the	The
trip	trip	trip
-	-	-
including	includ	including
the	the	the
Secretary	secretari	Secretary
s	s	s
address	address	address
to	to	to
the	the	the
hockey	hockey	hockey
developmental	development	developmental
squad	squad	squad
-	-	-
was	was	wa
completely	complet	completely
compliant	compliant	compliant
with	with	with
all	all	all
applicable	applic	applicable
laws	law	law
,	,	,
rules	rule	rule
,	,	,
and	and	and
regulations	regul	regulation
,	,	,
they	they	they
said	said	said
.	.	.

On	on	On
Friday	friday	Friday
,	,	,
former	former	former
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
Secretary	secretari	Secretary
Tom	tom	Tom
Price	price	Price
resigned	resign	resigned
after	after	after
an	an	an
outcry	outcri	outcry
over	over	over
his	his	his
use	use	use
of	of	of
costly	cost	costly
private	privat	private
charter	charter	charter
planes	plane	plane
for	for	for
government	govern	government
business	busi	business
.	.	.

The	the	The
Campaign	campaign	Campaign
for	for	for
Accountability	account	Accountability
questioned	question	questioned
Zinke	zink	Zinke
s	s	s
travel	travel	travel
.	.	.

Contrary	contrari	Contrary
to	to	to
the	the	the
conclusion	conclus	conclusion
drawn	drawn	drawn
by	by	by
Interior	interior	Interior
officials	offici	official
,	,	,
a	a	a
trip	trip	trip
to	to	to
offer	offer	offer
a	a	a
motivational	motiv	motivational
speech	speech	speech
to	to	to
a	a	a
hockey	hockey	hockey
team	team	team
does	doe	doe
not	not	not
appear	appear	appear
to	to	to
fall	fall	fall
within	within	within
the	the	the
mission	mission	mission
of	of	of
the	the	the
Department	depart	Department
of	of	of
Interior	interior	Interior
-	-	-
protecting	protect	protecting
America	america	America
s	s	s
Great	great	Great
Outdoors	outdoor	Outdoors
and	and	and
Powering	power	Powering
Our	our	Our
Future	futur	Future
,	,	,
the	the	the
watchdog	watchdog	watchdog
group	group	group
wrote	wrote	wrote
.	.	.

In	in	In
June	june	June
,	,	,
the	the	the
Office	offic	Office
of	of	of
Special	special	Special
Counsel	counsel	Counsel
determined	determin	determined
that	that	that
Trump	trump	Trump
s	s	s
social	social	social
media	media	medium
director	director	director
Dan	dan	Dan
Scavino	scavino	Scavino
violated	violat	violated
the	the	the
Hatch	hatch	Hatch
Act	act	Act
in	in	in
April	april	April
in	in	in
calling	call	calling
for	for	for
Trump	trump	Trump
supporters	support	supporter
to	to	to
defeat	defeat	defeat
a	a	a
Republican	republican	Republican
congressman	congressman	congressman
at	at	at
the	the	the
polls	poll	poll
.	.	.

