Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
Parties	parti	Parties
seeking	seek	seeking
to	to	to
form	form	form
Germany	germani	Germany
s	s	s
next	next	next
government	govern	government
found	found	found
common	common	common
ground	ground	ground
in	in	in
areas	area	area
of	of	of
social	social	social
policy	polici	policy
and	and	and
digital	digit	digital
infrastructure	infrastructur	infrastructure
on	on	on
Monday	monday	Monday
but	but	but
remain	remain	remain
far	far	far
apart	apart	apart
on	on	on
issues	issu	issue
that	that	that
provoked	provok	provoked
stormy	stormi	stormy
clashes	clash	clash
last	last	last
week	week	week
Talks	talk	Talks
between	between	between
conservatives	conserv	conservative
Greens	green	Greens
and	and	and
Free	free	Free
Democrats	democrat	Democrats
FDP	fdp	FDP
resumed	resum	resumed
on	on	on
Monday	monday	Monday
after	after	after
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
convened	conven	convened
a	a	a
weekend	weekend	weekend
meeting	meet	meeting
to	to	to
clear	clear	clear
the	the	the
air	air	air
between	between	between
ideologically	ideolog	ideologically
diverse	divers	diverse
parties	parti	party
forced	forc	forced
by	by	by
electoral	elector	electoral
arithmetic	arithmet	arithmetic
into	into	into
awkward	awkward	awkward
partnership	partnership	partnership
The	the	The
weekend	weekend	weekend
pause	paus	pause
for	for	for
thought	thought	thought
did	did	did
us	us	u
good	good	good
said	said	said
Andreas	andrea	Andreas
Scheuer	scheuer	Scheuer
a	a	a
leader	leader	leader
in	in	in
the	the	the
conservative	conserv	conservative
Christian	christian	Christian
Social	social	Social
Union	union	Union
CSU	csu	CSU
the	the	the
Bavarian	bavarian	Bavarian
sister	sister	sister
party	parti	party
to	to	to
Merkel	merkel	Merkel
s	s	s
Christian	christian	Christian
Democrats	democrat	Democrats
CDU	cdu	CDU
Other	other	Other
party	parti	party
leaders	leader	leader
agreed	agre	agreed
But	but	But
Monday	monday	Monday
s	s	s
talks	talk	talk
on	on	on
education	educ	education
digitalization	digit	digitalization
pensions	pension	pension
and	and	and
labor	labor	labor
issues	issu	issue
as	as	a
well	well	well
as	as	a
domestic	domest	domestic
security	secur	security
were	were	were
always	alway	always
expected	expect	expected
to	to	to
be	be	be
less	less	le
contentious	contenti	contentious
than	than	than
the	the	the
immigration	immigr	immigration
fiscal	fiscal	fiscal
and	and	and
climate	climat	climate
policies	polici	policy
that	that	that
divided	divid	divided
them	them	them
last	last	last
week	week	week
One	one	One
sign	sign	sign
of	of	of
the	the	the
division	divis	division
came	came	came
in	in	in
an	an	an
interview	interview	interview
Merkel	merkel	Merkel
ally	alli	ally
Peter	peter	Peter
Altmaier	altmaier	Altmaier
gave	gave	gave
to	to	to
the	the	the
newspaper	newspap	newspaper
Die	die	Die
Zeit	zeit	Zeit
where	where	where
he	he	he
shot	shot	shot
down	down	down
media	media	medium
reports	report	report
about	about	about
a	a	a
reshuffling	reshuffl	reshuffling
of	of	of
ministerial	ministeri	ministerial
portfolios	portfolio	portfolio
Der	der	Der
Spiegel	spiegel	Spiegel
magazine	magazin	magazine
reported	report	reported
the	the	the
FDP	fdp	FDP
might	might	might
head	head	head
a	a	a
weakened	weaken	weakened
finance	financ	finance
ministry	ministri	ministry
with	with	with
key	key	key
European	european	European
affairs	affair	affair
functions	function	function
hived	hive	hived
off	off	off
to	to	to
another	anoth	another
ministry	ministri	ministry
The	the	The
finance	financ	finance
ministry	ministri	ministry
is	is	is
a	a	a
strong	strong	strong
ministry	ministri	ministry
and	and	and
should	should	should
remain	remain	remain
so	so	so
in	in	in
future	futur	future
Altmaier	altmaier	Altmaier
told	told	told
Die	die	Die
Zeit	zeit	Zeit
Altmaier	altmaier	Altmaier
runs	run	run
Merkel	merkel	Merkel
s	s	s
office	offic	office
and	and	and
