Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
Frauke	frauk	Frauke
Petry	petri	Petry
the	the	the
former	former	former
co	co	co
-leader	-leader	-leader
of	of	of
the	the	the
far	far	far
right	right	right
Alternative	altern	Alternative
for	for	for
Germany	germani	Germany
AfD	afd	AfD
will	will	will
unveil	unveil	unveil
her	her	her
new	new	new
Blue	blue	Blue
Party	parti	Party
on	on	on
Friday	friday	Friday
promising	promis	promising
a	a	a
reasonable	reason	reasonable
conservative	conserv	conservative
agenda	agenda	agenda
that	that	that
would	would	would
appeal	appeal	appeal
to	to	to
a	a	a
broad	broad	broad
base	base	base
of	of	of
Germans	german	Germans
she	she	she
told	told	told
a	a	a
newspaper	newspap	newspaper
group	group	group
Petry	petri	Petry
a	a	a
42	42	42
-year	-year	-year
-old	-old	-old
chemist	chemist	chemist
was	was	wa
for	for	for
a	a	a
time	time	time
the	the	the
most	most	most
visible	visibl	visible
face	face	face
of	of	of
the	the	the
AfD	afd	AfD
helping	help	helping
to	to	to
build	build	build
the	the	the
public	public	public
appeal	appeal	appeal
that	that	that
saw	saw	saw
it	it	it
win	win	win
12	12	12
6	6	6
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
last	last	last
month	month	month
and	and	and
become	becom	become
the	the	the
first	first	first
far	far	far
right	right	right
group	group	group
in	in	in
the	the	the
German	german	German
parliament	parliament	parliament
since	sinc	since
the	the	the
1960s	1960s	1960s
But	but	But
although	although	although
she	she	she
has	has	ha
long	long	long
espoused	espous	espoused
strong	strong	strong
anti	anti	anti
-immigrant	-immigr	-immigrant
views	view	view
she	she	she
berated	berat	berated
other	other	other
leading	lead	leading
figures	figur	figure
in	in	in
the	the	the
AfD	afd	AfD
for	for	for
holding	hold	holding
positions	posit	position
too	too	too
far	far	far
outside	outsid	outside
the	the	the
mainstream	mainstream	mainstream
and	and	and
making	make	making
it	it	it
impossible	imposs	impossible
for	for	for
the	the	the
party	parti	party
to	to	to
join	join	join
a	a	a
coalition	coalit	coalition
government	govern	government
During	dure	During
the	the	the
months	month	month
leading	lead	leading
up	up	up
to	to	to
the	the	the
election	elect	election
she	she	she
took	took	took
a	a	a
lower	lower	lower
profile	profil	profile
role	role	role
in	in	in
campaigning	campaign	campaigning
all	all	all
but	but	but
vanishing	vanish	vanishing
from	from	from
TV	tv	TV
screens	screen	screen
as	as	a
more	more	more
radical	radic	radical
figures	figur	figure
became	becam	became
the	the	the
party	parti	party
s	s	s
public	public	public
faces	face	face
She	she	She
won	won	won
a	a	a
seat	seat	seat
in	in	in
parliament	parliament	parliament
on	on	on
the	the	the
AfD	afd	AfD
s	s	s
list	list	list
last	last	last
month	month	month
but	but	but
quit	quit	quit
the	the	the
party	parti	party
the	the	the
next	next	next
day	day	day
in	in	in
a	a	a
surprise	surpris	surprise
announcement	announc	announcement
at	at	at
its	it	it
victory	victori	victory
press	press	press
conference	confer	conference
pledging	pledg	pledging
to	to	to
sit	sit	sit
in	in	in
parliament	parliament	parliament
initially	initi	initially
as	as	a
an	an	an
independent	independ	independent
She	she	She
told	told	told
RND	rnd	RND
newspaper	newspap	newspaper
group	group	group
in	in	in
an	an	an
interview	interview	interview
published	publish	published
late	late	late
on	on	on
Thursday	thursday	Thursday
that	that	that
she	she	she
would	would	would
hold	hold	hold
a	a	a
small	small	small
initial	initi	initial
event	event	event
to	to	to
announce	announc	announce
her	her	her
new	new	new
Blue	blue	Blue
Party	parti	Party
on	on	on
Friday	friday	Friday
in	in	in
her	her	her
home	home	home
state	state	state
of	of	of
Saxony	saxoni	Saxony
in	in	in
the	the	the
former	former	former
communist	communist	communist
East	east	East
More	more	More
rallies	ralli	rally
would	would	would
follow	follow	follow
around	around	around
the	the	the
country	countri	country
from	from	from
