WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
State	state	State
Department	depart	Department
,	,	,
reacting	react	reacting
to	to	to
Spanish	spanish	Spanish
efforts	effort	effort
to	to	to
block	block	block
a	a	a
Catalan	catalan	Catalan
independence	independ	independence
bid	bid	bid
,	,	,
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
Catalonia	catalonia	Catalonia
is	is	is
an	an	an
integral	integr	integral
part	part	part
of	of	of
Spain	spain	Spain
and	and	and
Washington	washington	Washington
backs	back	back
Madrid	madrid	Madrid
s	s	s
efforts	effort	effort
to	to	to
keep	keep	keep
the	the	the
country	countri	country
united	unit	united
.	.	.
Catalonia	catalonia	Catalonia
is	is	is
an	an	an
integral	integr	integral
part	part	part
of	of	of
Spain	spain	Spain
,	,	,
and	and	and
the	the	the
United	unit	United
States	state	States
supports	support	support
the	the	the
Spanish	spanish	Spanish
government	govern	government
s	s	s
constitutional	constitut	constitutional
measures	measur	measure
to	to	to
keep	keep	keep
Spain	spain	Spain
strong	strong	strong
and	and	and
united	unit	united
,	,	,
State	state	State
Department	depart	Department
spokeswoman	spokeswoman	spokeswoman
Heather	heather	Heather
Nauert	nauert	Nauert
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
