Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
diplomatic	diplomat	diplomatic
crisis	crisi	crisis
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
Turkey	turkey	Turkey
that	that	that
led	led	led
them	them	them
to	to	to
stop	stop	stop
issuing	issu	issuing
visas	visa	visa
to	to	to
each	each	each
other	other	other
s	s	s
citizens	citizen	citizen
is	is	is
overblown	overblown	overblown
and	and	and
will	will	will
likely	like	likely
be	be	be
resolved	resolv	resolved
soon	soon	soon
Turkish	turkish	Turkish
Deputy	deputi	Deputy
Prime	prime	Prime
Minister	minist	Minister
Mehmet	mehmet	Mehmet
Simsek	simsek	Simsek
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
In	in	In
remarks	remark	remark
apparently	appar	apparently
aimed	aim	aimed
at	at	at
defusing	defus	defusing
tensions	tension	tension
between	between	between
the	the	the
two	two	two
countries	countri	country
Simsek	simsek	Simsek
told	told	told
an	an	an
event	event	event
in	in	in
Washington	washington	Washington
that	that	that
Turkey	turkey	Turkey
considered	consid	considered
the	the	the
safety	safeti	safety
and	and	and
security	secur	security
of	of	of
U	u	U
S	s	S
diplomats	diplomat	diplomat
and	and	and
employees	employe	employee
in	in	in
Turkey	turkey	Turkey
a	a	a
top	top	top
priority	prioriti	priority
and	and	and
described	describ	described
the	the	the
detention	detent	detention
of	of	of
staff	staff	staff
at	at	at
U	u	U
S	s	S
missions	mission	mission
in	in	in
Turkey	turkey	Turkey
as	as	a
routine	routin	routine
investigations	investig	investigation
Tensions	tension	Tensions
between	between	between
the	the	the
two	two	two
NATO	nato	NATO
allies	alli	ally
rose	rose	rose
in	in	in
recent	recent	recent
days	day	day
after	after	after
the	the	the
detentions	detent	detention
of	of	of
two	two	two
locally	local	locally
employed	employ	employed
staff	staff	staff
prompted	prompt	prompted
the	the	the
United	unit	United
States	state	States
on	on	on
Sunday	sunday	Sunday
to	to	to
suspend	suspend	suspend
non	non	non
-immigrant	-immigr	-immigrant
visa	visa	visa
services	servic	service
at	at	at
its	it	it
embassy	embassi	embassy
and	and	and
consulates	consul	consulate
in	in	in
Turkey	turkey	Turkey
Hours	hour	Hours
later	later	later
Turkey	turkey	Turkey
issued	issu	issued
a	a	a
similar	similar	similar
suspension	suspens	suspension
on	on	on
visas	visa	visa
for	for	for
U	u	U
S	s	S
citizens	citizen	citizen
U	u	U
S	s	S
-Turkish	-turkish	-Turkish
relations	relat	relation
were	were	were
already	alreadi	already
strained	strain	strained
over	over	over
U	u	U
S	s	S
military	militari	military
support	support	support
for	for	for
Kurdish	kurdish	Kurdish
fighters	fighter	fighter
in	in	in
Syria	syria	Syria
and	and	and
the	the	the
United	unit	United
States	state	States
unwillingness	unwilling	unwillingness
to	to	to
extradite	extradit	extradite
Muslim	muslim	Muslim
cleric	cleric	cleric
Fethullah	fethullah	Fethullah
Gulen	gulen	Gulen
a	a	a
former	former	former
Erdogan	erdogan	Erdogan
ally	alli	ally
whom	whom	whom
Ankara	ankara	Ankara
views	view	view
as	as	a
the	the	the
mastermind	mastermind	mastermind
behind	behind	behind
last	last	last
year	year	year
s	s	s
failed	fail	failed
military	militari	military
