Token	Stem	Lemma
KIEV	kiev	KIEV
Reuters	reuter	Reuters
The	the	The
chief	chief	chief
of	of	of
Ukraine	ukrain	Ukraine
s	s	s
cyber	cyber	cyber
police	polic	police
said	said	said
Ukraine	ukrain	Ukraine
was	was	wa
attacked	attack	attacked
on	on	on
Tuesday	tuesday	Tuesday
by	by	by
malware	malwar	malware
called	call	called
BadRabbit	badrabbit	BadRabbit
adding	ad	adding
that	that	that
the	the	the
country	countri	country
was	was	wa
barely	bare	barely
affected	affect	affected
Earlier	earlier	Earlier
the	the	the
airport	airport	airport
in	in	in
the	the	the
southern	southern	southern
city	citi	city
of	of	of
Odessa	odessa	Odessa
said	said	said
it	it	it
had	had	had
tightened	tighten	tightened
security	secur	security
measures	measur	measure
after	after	after
being	be	being
hit	hit	hit
by	by	by
a	a	a
cyber	cyber	cyber
attack	attack	attack
while	while	while
the	the	the
metro	metro	metro
system	system	system
in	in	in
the	the	the
capital	capit	capital
Kiev	kiev	Kiev
reported	report	reported
a	a	a
hack	hack	hack
on	on	on
its	it	it
payment	payment	payment
system	system	system
Asked	ask	Asked
whether	whether	whether
the	the	the
malware	malwar	malware
BadRabbit	badrabbit	BadRabbit
was	was	wa
used	use	used
in	in	in
the	the	the
attacks	attack	attack
Cyber	cyber	Cyber
Police	polic	Police
Chief	chief	Chief
Serhiy	serhiy	Serhiy
Demedyuk	demedyuk	Demedyuk
said	said	said
by	by	by
text	text	text
message	messag	message
yes	yes	yes
correct	correct	correct
