Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
Authorities	author	Authorities
in	in	in
China	china	China
s	s	s
far	far	far
western	western	western
region	region	region
of	of	of
Xinjiang	xinjiang	Xinjiang
have	have	have
in	in	in
recent	recent	recent
months	month	month
detained	detain	detained
up	up	up
to	to	to
30	30	30
relatives	relat	relative
of	of	of
an	an	an
exiled	exil	exiled
ethnic	ethnic	ethnic
Uighur	uighur	Uighur
leader	leader	leader
Rebiya	rebiya	Rebiya
Kadeer	kadeer	Kadeer
rights	right	right
group	group	group
Amnesty	amnesti	Amnesty
International	intern	International
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
It	it	It
was	was	wa
not	not	not
possible	possibl	possible
to	to	to
independently	independ	independently
verify	verifi	verify
the	the	the
report	report	report
Xinjiang	xinjiang	Xinjiang
where	where	where
hundreds	hundr	hundred
have	have	have
died	die	died
in	in	in
recent	recent	recent
years	year	year
in	in	in
violence	violenc	violence
between	between	between
majority	major	majority
Han	han	Han
Chinese	chines	Chinese
and	and	and
ethnic	ethnic	ethnic
Uighurs	uighur	Uighurs
who	who	who
call	call	call
Xinjiang	xinjiang	Xinjiang
home	home	home
is	is	is
under	under	under
tight	tight	tight
security	secur	security
and	and	and
independent	independ	independent
reporting	report	reporting
there	there	there
is	is	is
difficult	difficult	difficult
Uighurs	uighur	Uighurs
are	are	are
a	a	a
mostly	most	mostly
Muslim	muslim	Muslim
people	peopl	people
who	who	who
speak	speak	speak
a	a	a
Turkic	turkic	Turkic
language	languag	language
A	a	A
Xinjiang	xinjiang	Xinjiang
government	govern	government
news	news	news
department	depart	department
official	offici	official
declined	declin	declined
to	to	to
comment	comment	comment
saying	say	saying
she	she	she
was	was	wa
unaware	unawar	unaware
of	of	of
the	the	the
report	report	report
China	china	China
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
Kadeer	kadeer	Kadeer
is	is	is
a	a	a
former	former	former
political	polit	political
prisoner	prison	prisoner
