UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
-	-	-
The	the	The
European	european	European
Union	union	Union
s	s	s
foreign	foreign	foreign
policy	polici	policy
chief	chief	chief
Federica	federica	Federica
Mogherini	mogherini	Mogherini
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
all	all	all
parties	parti	party
to	to	to
the	the	the
landmark	landmark	landmark
2015	2015	2015
nuclear	nuclear	nuclear
deal	deal	deal
between	between	between
Iran	iran	Iran
and	and	and
world	world	world
powers	power	power
were	were	were
complying	compli	complying
with	with	with
the	the	the
agreement	agreement	agreement
.	.	.
Mogherini	mogherini	Mogherini
,	,	,
who	who	who
spoke	spoke	spoke
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
after	after	after
a	a	a
meeting	meet	meeting
between	between	between
the	the	the
parties	parti	party
,	,	,
said	said	said
that	that	that
any	ani	any
issues	issu	issue
outside	outsid	outside
the	the	the
scope	scope	scope
of	of	of
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
should	should	should
be	be	be
dealt	dealt	dealt
with	with	with
in	in	in
a	a	a
different	differ	different
forum	forum	forum
.	.	.
She	she	She
added	ad	added
that	that	that
the	the	the
United	unit	United
States	state	States
,	,	,
which	which	which
has	has	ha
questioned	question	questioned
the	the	the
value	valu	value
of	of	of
the	the	the
deal	deal	deal
,	,	,
agreed	agre	agreed
that	that	that
Iran	iran	Iran
was	was	wa
in	in	in
full	full	full
compliance	complianc	compliance
of	of	of
the	the	the
agreement	agreement	agreement
.	.	.
