Token	Stem	Lemma
SEOUL	seoul	SEOUL
Reuters	reuter	Reuters
North	north	North
Korea	korea	Korea
has	has	ha
ratcheted	ratchet	ratcheted
up	up	up
international	intern	international
tension	tension	tension
and	and	and
fear	fear	fear
with	with	with
its	it	it
sixth	sixth	sixth
and	and	and
largest	largest	largest
nuclear	nuclear	nuclear
test	test	test
on	on	on
Sunday	sunday	Sunday
but	but	but
South	south	South
Koreans	korean	Koreans
feel	feel	feel
increasingly	increas	increasingly
doubtful	doubt	doubtful
it	it	it
would	would	would
start	start	start
a	a	a
war	war	war
a	a	a
poll	poll	poll
showed	show	showed
on	on	on
Friday	friday	Friday
A	a	A
Gallup	gallup	Gallup
Korea	korea	Korea
survey	survey	survey
found	found	found
that	that	that
58	58	58
percent	percent	percent
of	of	of
South	south	South
Koreans	korean	Koreans
felt	felt	felt
there	there	there
was	was	wa
no	no	no
possibility	possibl	possibility
North	north	North
Korea	korea	Korea
will	will	will
cause	caus	cause
a	a	a
war	war	war
while	while	while
37	37	37
percent	percent	percent
said	said	said
they	they	they
thought	thought	thought
it	it	it
would	would	would
Gallup	gallup	Gallup
Korea	korea	Korea
began	began	began
asking	ask	asking
South	south	South
Koreans	korean	Koreans
the	the	the
question	question	question
in	in	in
1992	1992	1992
and	and	and
the	the	the
percentage	percentag	percentage
of	of	of
respondents	respond	respondent
this	this	this
time	time	time
who	who	who
thought	thought	thought
the	the	the
North	north	North
would	would	would
not	not	not
start	start	start
a	a	a
war	war	war
was	was	wa
the	the	the
second	second	second
highest	highest	highest
since	sinc	since
then	then	then
In	in	In
the	the	the
first	first	first
poll	poll	poll
in	in	in
1992	1992	1992
69	69	69
percent	percent	percent
of	of	of
those	those	those
questioned	question	questioned
thought	thought	thought
the	the	the
North	north	North
would	would	would
start	start	start
a	a	a
war	war	war
while	while	while
only	onli	only
24	24	24
percent	percent	percent
thought	thought	thought
it	it	it
would	would	would
not	not	not
The	the	The
survey	survey	survey
released	releas	released
on	on	on
Friday	friday	Friday
showed	show	showed
South	south	South
Koreans	korean	Koreans
were	were	were
considerably	consider	considerably
less	less	le
concerned	concern	concerned
about	about	about
war	war	war
compared	compar	compared
with	with	with
June	june	June
2007	2007	2007
nine	nine	nine
months	month	month
after	after	after
North	north	North
Korea	korea	Korea
conducted	conduct	conducted
its	it	it
first	first	first
nuclear	nuclear	nuclear
test	test	test
in	in	in
September	septemb	September
2006	2006	2006
In	in	In
2007	2007	2007
51	51	51
percent	percent	percent
of	of	of
respondents	respond	respondent
said	said	said
they	they	they
expected	expect	expected
a	a	a
war	war	war
while	while	while
45	45	45
percent	percent	percent
did	did	did
not	not	not
North	north	North
Korea	korea	Korea
says	say	say
it	it	it
needs	need	need
to	to	to
develop	develop	develop
weapons	weapon	weapon
to	to	to
protect	protect	protect
itself	itself	itself
against	against	against
U	u	U
S	s	S
aggression	aggress	aggression
It	it	It
has	has	ha
been	been	been
steadily	steadili	steadily
pursuing	pursu	pursuing
its	it	it
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
in	in	in
defiance	defianc	defiance
of	of	of
international	intern	international
condemnation	condemn	condemnation
and	and	and
has	has	ha
threatened	threaten	threatened
more	more	more
action	action	action
in	in	in
response	respons	response
to	to	to
any	ani	any
new	new	new
U	u	U
N	n	N
sanctions	sanction	sanction
and	and	and
U	u	U
S	s	S
pressure	pressur	pressure
Despite	despit	Despite
the	the	the
North	north	North
s	s	s
fiery	fieri	fiery
rhetoric	rhetor	rhetoric
South	south	South
Koreans	korean	Koreans
are	are	are
generally	general	generally
calm	calm	calm
going	go	going
about	about	about
their	their	their
lives	live	life
with	with	with
no	no	no
sign	sign	sign
of	of	of
panic	panic	panic
The	the	The
survey	survey	survey
results	result	result
show	show	show
South	south	South
Koreans	korean	Koreans
have	have	have
likely	like	likely
grown	grown	grown
accustomed	accustom	accustomed
to	to	to
its	it	it
repeated	repeat	repeated
threats	threat	threat
of	of	of
provocation	provoc	provocation
after	after	after
over	over	over
60	60	60
years	year	year
in	in	in
a	a	a
ceasefire	ceasefir	ceasefire
state	state	state
Gallup	gallup	Gallup
Korea	korea	Korea
said	said	said
in	in	in
a	a	a
statement	statement	statement
South	south	South
Korea	korea	Korea
and	and	and
the	the	the
United	unit	United
States	state	States
are	are	are
technically	technic	technically
still	still	still
at	at	at
war	war	war
with	with	with
North	north	North
Korea	korea	Korea
after	after	after
the	the	the
1950	1950	1950
-53	-53	-53
Korean	korean	Korean
conflict	conflict	conflict
ended	end	ended
with	with	with
a	a	a
truce	truce	truce
not	not	not
a	a	a
peace	peac	peace
treaty	treati	treaty
The	the	The
poll	poll	poll
also	also	also
found	found	found
that	that	that
60	60	60
percent	percent	percent
of	of	of
those	those	those
surveyed	survey	surveyed
believed	believ	believed
South	south	South
Korea	korea	Korea
should	should	should
arm	arm	arm
itself	itself	itself
with	with	with
nuclear	nuclear	nuclear
weapons	weapon	weapon
while	while	while
35	35	35
percent	percent	percent
disagreed	disagre	disagreed
Those	those	Those
in	in	in
their	their	their
twenties	twenti	twenty
were	were	were
most	most	most
opposed	oppos	opposed
to	to	to
the	the	the
idea	idea	idea
of	of	of
acquiring	acquir	acquiring
nuclear	nuclear	nuclear
weapons	weapon	weapon
while	while	while
respondents	respond	respondent
50	50	50
and	and	and
above	abov	above
said	said	said
the	the	the
South	south	South
should	should	should
have	have	have
them	them	them
Gallup	gallup	Gallup
also	also	also
said	said	said
59	59	59
percent	percent	percent
of	of	of
respondents	respond	respondent
were	were	were
against	against	against
the	the	the
idea	idea	idea
of	of	of
the	the	the
United	unit	United
States	state	States
attacking	attack	attacking
North	north	North
Korea	korea	Korea
first	first	first
should	should	should
North	north	North
Korean	korean	Korean
provocations	provoc	provocation
continue	continu	continue
while	while	while
33	33	33
percent	percent	percent
said	said	said
it	it	it
should	should	should
Gallup	gallup	Gallup
Korea	korea	Korea
said	said	said
the	the	the
poll	poll	poll
was	was	wa
carried	carri	carried
out	out	out
from	from	from
Sept	sept	Sept
5	5	5
to	to	to
7	7	7
A	a	A
total	total	total
of	of	of
