Token	Stem	Lemma
PHNOM	phnom	PHNOM
PENH	penh	PENH
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
embassy	embassi	embassy
in	in	in
Cambodia	cambodia	Cambodia
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
had	had	had
stopped	stop	stopped
issuing	issu	issuing
some	some	some
types	type	type
of	of	of
visas	visa	visa
to	to	to
Cambodians	cambodian	Cambodians
because	becaus	because
Cambodia	cambodia	Cambodia
is	is	is
not	not	not
taking	take	taking
back	back	back
citizens	citizen	citizen
the	the	the
United	unit	United
States	state	States
wants	want	want
to	to	to
deport	deport	deport
The	the	The
new	new	new
policy	polici	policy
comes	come	come
at	at	at
a	a	a
time	time	time
that	that	that
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
is	is	is
trying	tri	trying
to	to	to
crack	crack	crack
down	down	down
on	on	on
immigrants	immigr	immigrant
who	who	who
are	are	are
in	in	in
the	the	the
United	unit	United
States	state	States
illegally	illeg	illegally
The	the	The
U	u	U
S	s	S
embassy	embassi	embassy
in	in	in
Phnom	phnom	Phnom
Penh	penh	Penh
said	said	said
the	the	the
visa	visa	visa
restrictions	restrict	restriction
were	were	were
applied	appli	applied
in	in	in
accordance	accord	accordance
with	with	with
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
rules	rule	rule
applying	appli	applying
to	to	to
a	a	a
country	countri	country
that	that	that
refuses	refus	refuse
to	to	to
accept	accept	accept
or	or	or
is	is	is
unreasonably	unreason	unreasonably
delaying	delay	delaying
the	the	the
return	return	return
of	of	of
its	it	it
nationals	nation	national
The	the	The
Secretary	secretari	Secretary
of	of	of
State	state	State
must	must	must
order	order	order
consular	consular	consular
officers	offic	officer
to	to	to
suspend	suspend	suspend
issuing	issu	issuing
visas	visa	visa
until	until	until
informed	inform	informed
by	by	by
the	the	the
Secretary	secretari	Secretary
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
that	that	that
the	the	the
country	countri	country
in	in	in
question	question	question
has	has	ha
accepted	accept	accepted
the	the	the
individuals	individu	individual
an	an	an
announcement	announc	announcement
from	from	from
the	the	the
embassy	embassi	embassy
said	said	said
The	the	The
embassy	embassi	embassy
had	had	had
discontinued	discontinu	discontinued
issuing	issu	issuing
some	some	some
visas	visa	visa
for	for	for
Cambodian	cambodian	Cambodian
foreign	foreign	foreign
ministry	ministri	ministry
employees	employe	employee
above	abov	above
the	the	the
rank	rank	rank
of	of	of
director	director	director
general	general	general
and	and	and
their	their	their
families	famili	family
with	with	with
limited	limit	limited
exceptions	except	exception
it	it	it
said	said	said
The	the	The
argument	argument	argument
over	over	over
the	the	the
return	return	return
of	of	of
Cambodians	cambodian	Cambodians
deported	deport	deported
from	from	from
the	the	the
United	unit	United
States	state	States
is	is	is
only	onli	only
one	one	one
of	of	of
many	mani	many
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
Cambodia	cambodia	Cambodia
which	which	which
has	has	ha
accused	accus	accused
detained	detain	detained
opposition	opposit	opposition
leader	leader	leader
Kem	kem	Kem
Sokha	sokha	Sokha
of	of	of
plotting	plot	plotting
treason	treason	treason
with	with	with
U	u	U
S	s	S
support	support	support
Earlier	earlier	Earlier
this	this	this
year	year	year
Cambodia	cambodia	Cambodia
stopped	stop	stopped
accepting	accept	accepting
the	the	the
deportation	deport	deportation
of	of	of
Cambodian	cambodian	Cambodian
nationals	nation	national
who	who	who
had	had	had
been	been	been
convicted	convict	convicted
of	of	of
crimes	crime	crime
in	in	in
the	the	the
United	unit	United
States	state	States
saying	say	saying
it	it	it
wanted	want	wanted
to	to	to
renegotiate	renegoti	renegotiate
a	a	a
settlement	settlement	settlement
agreement	agreement	agreement
on	on	on
human	human	human
rights	right	right
grounds	ground	ground
Reacting	react	Reacting
to	to	to
the	the	the
visa	visa	visa
announcement	announc	announcement
government	govern	government
spokesman	spokesman	spokesman
Phay	phay	Phay
Siphan	siphan	Siphan
said	said	said
it	it	it
showed	show	showed
the	the	the
United	unit	United
States	state	States
did	did	did
not	not	not
recognise	recognis	recognise
human	human	human
rights	right	right
Cambodia	cambodia	Cambodia
still	still	still
cooperates	cooper	cooperates
with	with	with
the	the	the
U	u	U
S	s	S
he	he	he
said	said	said
But	but	But
while	while	while
the	the	the
U	u	U
S	s	S
tells	tell	tell
the	the	the
world	world	world
that	that	that
it	it	it
respects	respect	respect
human	human	human
rights	right	right
in	in	in
reality	realiti	reality
they	they	they
don	don	don
t	t	t
They	they	They
just	just	just
drop	drop	drop
bombs	bomb	bomb
to	to	to
kill	kill	kill
people	peopl	people
