Token	Stem	Lemma
BUENOS	bueno	BUENOS
AIRES	air	AIRES
Reuters	reuter	Reuters
A	a	A
Russian	russian	Russian
official	offici	official
expressed	express	expressed
interest	interest	interest
in	in	in
Argentina	argentina	Argentina
providing	provid	providing
more	more	more
food	food	food
products	product	product
to	to	to
Russia	russia	Russia
Argentina	argentina	Argentina
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
said	said	said
in	in	in
a	a	a
statement	statement	statement
hours	hour	hour
after	after	after
the	the	the
United	unit	United
States	state	States
imposed	impos	imposed
steep	steep	steep
anti	anti	anti
-subsidy	-subsidi	-subsidy
duties	duti	duty
on	on	on
Argentine	argentin	Argentine
biodiesel	biodiesel	biodiesel
a	a	a
key	key	key
export	export	export
Argentina	argentina	Argentina
s	s	s
Secretary	secretari	Secretary
of	of	of
International	intern	International
Economic	econom	Economic
Affairs	affair	Affairs
Horacio	horacio	Horacio
Reyser	reyser	Reyser
met	met	met
with	with	with
Sergey	sergey	Sergey
Dankvert	dankvert	Dankvert
head	head	head
of	of	of
Russian	russian	Russian
agriculture	agricultur	agriculture
watchdog	watchdog	watchdog
Rosselkhoznadzor	rosselkhoznadzor	Rosselkhoznadzor
earlier	earlier	earlier
on	on	on
Thursday	thursday	Thursday
