Token	Stem	Lemma
NEW	new	NEW
DELHI	delhi	DELHI
Reuters	reuter	Reuters
A	a	A
senior	senior	senior
Indian	indian	Indian
journalist	journalist	journalist
was	was	wa
shot	shot	shot
dead	dead	dead
on	on	on
Tuesday	tuesday	Tuesday
in	in	in
the	the	the
southern	southern	southern
city	citi	city
of	of	of
Bengaluru	bengaluru	Bengaluru
by	by	by
unidentified	unidentifi	unidentified
assailants	assail	assailant
police	polic	police
said	said	said
The	the	The
body	bodi	body
of	of	of
Gauri	gauri	Gauri
Lankesh	lankesh	Lankesh
the	the	the
editor	editor	editor
of	of	of
an	an	an
Indian	indian	Indian
weekly	week	weekly
newspaper	newspap	newspaper
was	was	wa
found	found	found
lying	lie	lying
in	in	in
a	a	a
pool	pool	pool
of	of	of
blood	blood	blood
outside	outsid	outside
her	her	her
home	home	home
People	peopl	People
in	in	in
front	front	front
of	of	of
her	her	her
house	hous	house
heard	heard	heard
gunshots	gunshot	gunshot
the	the	the
city	citi	city
s	s	s
Police	polic	Police
commissioner	commission	commissioner
T	t	T
Suneel	suneel	Suneel
Kumar	kumar	Kumar
told	told	told
reporters	report	reporter
We	we	We
found	found	found
four	four	four
empty	empti	empty
cartridges	cartridg	cartridge
from	from	from
the	the	the
scene	scene	scene
Lankesh	lankesh	Lankesh
was	was	wa
known	known	known
as	as	a
a	a	a
fearless	fearless	fearless
and	and	and
outspoken	outspoken	outspoken
journalist	journalist	journalist
She	she	She
was	was	wa
a	a	a
staunch	staunch	staunch
critic	critic	critic
of	of	of
right	right	right
-wing	-wing	-wing
political	polit	political
ideology	ideolog	ideology
Last	last	Last
year	year	year
she	she	she
was	was	wa
convicted	convict	convicted
of	of	of
criminal	crimin	criminal
defamation	defam	defamation
for	for	for
one	one	one
of	of	of
her	her	her
articles	articl	article
While	while	While
the	the	the
motivation	motiv	motivation
for	for	for
the	the	the
killing	kill	killing
was	was	wa
not	not	not
immediately	immedi	immediately
clear	clear	clear
political	polit	political
leaders	leader	leader
journalists	journalist	journalist
and	and	and
activists	activist	activist
took	took	took
to	to	to
Twitter	twitter	Twitter
to	to	to
express	express	express
their	their	their
outrage	outrag	outrage
and	and	and
denounce	denounc	denounce
intolerance	intoler	intolerance
and	and	and
any	ani	any
threat	threat	threat
to	to	to
free	free	free
speech	speech	speech
Karnataka	karnataka	Karnataka
state	state	state
s	s	s
chief	chief	chief
minister	minist	minister
Siddaramaiah	siddaramaiah	Siddaramaiah
called	call	called
it	it	it
an	an	an
assassination	assassin	assassination
on	on	on
democracy	democraci	democracy
