CAIRO	cairo	CAIRO
Reuters	reuter	Reuters
-	-	-
British	british	British
authorities	author	authority
have	have	have
lifted	lift	lifted
a	a	a
ban	ban	ban
on	on	on
carry	carri	carry
-on	-on	-on
electronic	electron	electronic
devices	devic	device
on	on	on
planes	plane	plane
arriving	arriv	arriving
from	from	from
Cairo	cairo	Cairo
airport	airport	airport
,	,	,
Egypt	egypt	Egypt
s	s	s
Ministry	ministri	Ministry
of	of	of
Civil	civil	Civil
Aviation	aviat	Aviation
said	said	said
on	on	on
Friday	friday	Friday
.	.	.
The	the	The
United	unit	United
States	state	States
and	and	and
Britain	britain	Britain
in	in	in
March	march	March
imposed	impos	imposed
restrictions	restrict	restriction
banning	ban	banning
electronic	electron	electronic
devices	devic	device
from	from	from
being	be	being
carried	carri	carried
on	on	on
planes	plane	plane
coming	come	coming
from	from	from
certain	certain	certain
airports	airport	airport
in	in	in
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
and	and	and
North	north	North
Africa	africa	Africa
.	.	.
Authorities	author	Authorities
lifted	lift	lifted
the	the	the
ban	ban	ban
after	after	after
confirming	confirm	confirming
that	that	that
security	secur	security
procedures	procedur	procedure
on	on	on
Egypt	egypt	Egypt
s	s	s
flights	flight	flight
meet	meet	meet
the	the	the
requirements	requir	requirement
of	of	of
the	the	the
British	british	British
Transportation	transport	Transportation
Security	secur	Security
Administration	administr	Administration
,	,	,
the	the	the
ministry	ministri	ministry
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
